9.0674,10.3934,5.3336,-159.3643
9.1719,10.448,5.4519,-159.3321
9.2769,10.503,5.5044,-159.3142
9.3825,10.5587,5.569,-159.3101
9.4886,10.6151,5.6449,-159.3196
9.5953,10.6722,5.7119,-159.3422
9.7027,10.7301,5.7815,-159.3776
9.8106,10.7885,5.8446,-159.4252
9.919,10.8477,5.9163,-159.4849
10.0281,10.9075,5.9832,-159.556
10.1377,10.968,6.0495,-159.6383
10.2479,11.0291,6.115,-159.7314
10.359,11.0911,6.1904,-159.835
10.4704,11.1532,6.2165,-159.9486
10.5827,11.2166,6.3363,-160.072
10.6954,11.2799,6.3355,-160.2047
10.8089,11.3444,6.4486,-160.3464
10.9229,11.4093,6.4894,-160.4967
11.0377,11.4748,6.5484,-160.6554
11.1532,11.5409,6.6064,-160.8221
11.2691,11.6072,6.6419,-160.9963
11.3858,11.6686,6.1343,-161.1779
11.5026,11.6719,0.3299,-161.366
11.6193,11.6622,-0.9697,-161.5596
11.7358,11.6535,-0.8725,-161.7582
11.8523,11.6454,-0.8072,-161.9613
11.9685,11.6379,-0.7452,-162.1686
12.0849,11.6314,-0.6511,-162.3798
12.2011,11.6248,-0.6641,-162.5947
12.3173,11.6194,-0.5407,-162.8129
12.4334,11.6138,-0.5628,-163.0341
12.5495,11.6093,-0.4415,-163.2579
12.6657,11.605,-0.4326,-163.4844
12.7816,11.6007,-0.4297,-163.713
12.8976,11.5976,-0.311,-163.9435
13.0135,11.5945,-0.3111,-164.1759
13.1292,11.5668,-2.771,-164.4096
13.2442,11.4878,-7.8893,-164.6437
13.3581,11.4081,-7.9827,-164.8774
13.4716,11.3299,-7.8067,-165.1104
13.584,11.2504,-7.9639,-165.3427
13.6958,11.1728,-7.7478,-165.5739
13.8067,11.0942,-7.861,-165.8042
13.9167,11.0164,-7.7956,-166.033
14.0264,10.9395,-7.6673,-166.2607
14.1348,10.8607,-7.8997,-166.4869
14.2427,10.7847,-7.5854,-166.7115
14.3497,10.7067,-7.8145,-166.9344
14.4562,10.6305,-7.5996,-167.1557
14.5616,10.5527,-7.79,-167.3751
14.6664,10.4769,-7.5748,-167.5925
14.7705,10.3998,-7.7135,-167.8082
14.8736,10.3232,-7.6588,-168.0217
14.9762,10.2473,-7.5937,-168.2332
15.0778,10.1704,-7.6916,-168.4425
15.1788,10.0946,-7.5808,-168.6498
15.279,10.0183,-7.6229,-168.855
15.3783,9.9416,-7.6776,-169.0579
15.4769,9.866,-7.5677,-169.2584
15.575,9.7903,-7.5533,-169.4569
15.6721,9.7131,-7.7178,-169.6533
15.7684,9.6376,-7.5607,-169.847
15.8641,9.562,-7.5477,-170.0387
15.9588,9.485,-7.7162,-170.228
16.0531,9.4105,-7.4378,-170.4151
16.1463,9.3329,-7.7651,-170.6
16.2389,9.2579,-7.4982,-170.7823
16.3306,9.1814,-7.6577,-170.9624
16.4217,9.1059,-7.5487,-171.1402
16.5121,9.0298,-7.5989,-171.3159
16.6016,8.9533,-7.6627,-171.4893
16.6904,8.8777,-7.5538,-171.6602
16.7784,8.8016,-7.6048,-171.829
16.8658,8.7255,-7.6072,-171.9957
16.9521,8.6489,-7.673,-172.1599
17.038,8.5738,-7.5008,-172.3219
17.1228,8.4967,-7.7282,-172.4817
17.2071,8.4215,-7.5063,-172.6393
17.2906,8.3447,-7.6708,-172.7949
17.3733,8.2684,-7.6251,-172.9482
17.4552,8.1922,-7.6286,-173.0993
17.5363,8.116,-7.6323,-173.2481
17.6168,8.0401,-7.5714,-173.3949
17.6964,7.9633,-7.6884,-173.5397
17.7751,7.887,-7.6432,-173.6822
17.8533,7.8111,-7.5819,-173.8227
17.9306,7.7342,-7.6999,-173.9611
18.0072,7.6582,-7.5891,-174.0975
18.0832,7.5816,-7.6417,-174.2322
18.1583,7.5045,-7.7112,-174.3648
18.2324,7.428,-7.6666,-174.495
18.3058,7.3521,-7.604,-174.6233
18.3786,7.2755,-7.6567,-174.7497
18.4507,7.1988,-7.6603,-174.8744
18.5221,7.1219,-7.6639,-174.9974
18.5924,7.0447,-7.7351,-175.1182
18.6621,6.9685,-7.6228,-175.237
18.731,6.8917,-7.6753,-175.3541
18.7992,6.8149,-7.6789,-175.4693
18.8667,6.738,-7.6825,-175.5828
18.933,6.6607,-7.7554,-175.6943
18.999,6.5849,-7.5728,-175.804
19.0641,6.5073,-7.7418,-175.9121
19.1285,6.4303,-7.697,-176.0186
19.1917,6.353,-7.7711,-176.1229
19.2545,6.2771,-7.5861,-176.2255
19.3168,6.1998,-7.686,-176.3269
19.3779,6.1217,-7.8299,-176.4266
19.4382,6.0452,-7.6666,-176.5242
19.498,5.9685,-7.6474,-176.6203
19.557,5.8908,-7.7695,-176.715
19.6151,5.8136,-7.725,-176.8079
19.6723,5.7365,-7.7286,-176.8991
19.729,5.6597,-7.6594,-176.9888
19.7848,5.5819,-7.7828,-177.077
19.8398,5.5047,-7.7384,-177.1635
19.8942,5.4279,-7.6681,-177.2485
19.9476,5.35,-7.7924,-177.3321
20.0005,5.273,-7.6736,-177.4143
20.0525,5.1949,-7.7983,-177.4949
20.1036,5.1176,-7.7543,-177.5739
20.1541,5.0407,-7.6816,-177.6514
20.2036,4.9627,-7.808,-177.7275
20.2525,4.8857,-7.6867,-177.8021
20.3005,4.8078,-7.8139,-177.8754
20.3479,4.7307,-7.6917,-177.9471
20.3943,4.6527,-7.8199,-178.0175
20.4401,4.5757,-7.6965,-178.0864
20.4852,4.4979,-7.7458,-178.1542
20.5294,4.4197,-7.8279,-178.2206
20.5726,4.3423,-7.7845,-178.2852
20.6155,4.2656,-7.6253,-178.3488
20.6574,4.1868,-7.8828,-178.4112
20.6982,4.1093,-7.7929,-178.4719
20.7388,4.0324,-7.6296,-178.5315
20.7784,3.9535,-7.8907,-178.59
20.8169,3.8759,-7.8013,-178.6468
20.8552,3.7991,-7.6333,-178.7024
20.8924,3.7202,-7.899,-178.757
20.9285,3.6427,-7.81,-178.8099
20.9643,3.5659,-7.6362,-178.8617
20.9991,3.4871,-7.9078,-178.9123
21.0332,3.4099,-7.7271,-178.9616
21.0666,3.3319,-7.7752,-179.0098
21.0993,3.2538,-7.7763,-179.0569
21.1309,3.1754,-7.8724,-179.1026
21.1618,3.0983,-7.7339,-179.1469
21.192,3.0204,-7.7819,-179.1902
21.2215,2.9424,-7.7829,-179.2323
21.2503,2.8642,-7.7838,-179.2734
21.2779,2.7859,-7.8871,-179.313
21.3053,2.7088,-7.6406,-179.3516
21.3315,2.6296,-7.9376,-179.3891
21.357,2.5522,-7.7438,-179.4253
21.3818,2.4742,-7.7912,-179.4604
21.4058,2.396,-7.7919,-179.4944
21.4287,2.3178,-7.9075,-179.527
21.4513,2.2409,-7.6368,-179.5586
21.4727,2.162,-7.9595,-179.5891
21.4938,2.0848,-7.6341,-179.6185
21.5138,2.0056,-7.9651,-179.6468
21.533,1.9284,-7.7539,-179.6738
21.5518,1.8503,-7.6735,-179.7
21.5695,1.7707,-7.9745,-179.7251
21.5864,1.6931,-7.7557,-179.7489
21.6026,1.6149,-7.8022,-179.7717
21.618,1.5366,-7.8024,-179.7933
21.6323,1.4587,-7.9614,-179.8136
21.6462,1.3822,-7.6082,-179.8329
21.6593,1.3031,-7.848,-179.8514
21.6717,1.2242,-7.8019,-179.8688
21.6829,1.1461,-7.9915,-179.8849
21.6938,1.0692,-7.581,-179.8999
21.7038,0.9894,-7.8435,-179.9141
21.7127,0.911,-8.0253,-179.9271
21.7212,0.8339,-7.5457,-179.9389
21.7286,0.7549,-8.1051,-179.9497
21.7356,0.6775,-7.5087,-179.9595
21.7414,0.5984,-8.1542,-179.9682
21.7468,0.5207,-7.4496,-179.9758
21.7511,0.4412,-8.2329,-179.9824
21.755,0.3627,-7.3396,-179.9879
21.7577,0.2824,-8.3763,-179.9924
21.76,0.2008,-7.0478,-179.9958
21.7611,0.1155,-8.548,-179.9982
21.7615,0.038,-7.7691,-179.9992
