0.9467,2.7762,4.1735,-1.2438
0.9748,2.8184,4.2272,-1.2886
1.0036,2.8601,4.1545,-1.3346
1.0325,2.9028,4.2873,-1.3818
1.062,2.9443,4.1454,-1.4302
1.0918,2.987,4.2693,-1.4799
1.1221,3.029,4.2059,-1.5309
1.1528,3.0714,4.2321,-1.5832
1.184,3.1138,4.2384,-1.637
1.2156,3.1563,4.245,-1.6922
1.2475,3.199,4.2814,-1.7487
1.28,3.2412,4.208,-1.8067
1.3127,3.2842,4.3166,-1.8662
1.346,3.3265,4.2218,-1.9273
1.3798,3.3695,4.3019,-1.9901
1.4139,3.4124,4.2883,-2.0544
1.4484,3.4554,4.2962,-2.1205
1.4834,3.4984,4.3044,-2.1882
1.5188,3.5413,4.2826,-2.2577
1.5547,3.5847,4.3441,-2.3291
1.5909,3.628,4.3305,-2.4023
1.6277,3.6711,4.309,-2.4774
1.6648,3.7148,4.3724,-2.5545
1.7024,3.7581,4.3279,-2.6337
1.7404,3.802,4.3926,-2.7149
1.7789,3.8455,4.3479,-2.7982
1.8177,3.8895,4.414,-2.8837
1.8571,3.933,4.3375,-2.9716
1.8969,3.9776,4.4611,-3.0618
1.9371,4.0215,4.3912,-3.1543
1.9778,4.0658,4.428,-3.2493
2.0188,4.1104,4.4726,-3.3467
2.0603,4.1544,4.394,-3.4467
2.1024,4.1993,4.4912,-3.5494
2.1448,4.2441,4.4782,-3.6549
2.1877,4.289,4.4915,-3.7631
2.2311,4.3338,4.4718,-3.8743
2.2748,4.3795,4.5802,-3.9883
2.3191,4.424,4.438,-4.1054
2.3637,4.4703,4.6379,-4.2257
2.4089,4.5153,4.4997,-4.349
2.4545,4.561,4.5714,-4.4757
2.5006,4.6072,4.6217,-4.6058
2.5471,4.653,4.573,-4.7393
2.5941,4.6992,4.6181,-4.8764
2.6415,4.7458,4.67,-5.017
2.6895,4.7917,4.5839,-5.1614
2.7379,4.839,4.7336,-5.3096
2.7868,4.8852,4.6153,-5.4617
2.836,4.9328,4.7679,-5.6178
2.8859,4.9793,4.6468,-5.778
2.9362,5.027,4.7645,-5.9424
2.9869,5.0745,4.7489,-6.111
3.038,5.1221,4.7652,-6.2839
3.0897,5.1695,4.7426,-6.4612
3.142,5.2175,4.7919,-6.6433
3.1947,5.2659,4.8468,-6.83
3.2477,5.3142,4.8281,-7.0212
3.3013,5.3622,4.8027,-7.2172
3.3555,5.4107,4.8517,-7.4182
3.4101,5.4594,4.8652,-7.6242
3.4651,5.5085,4.9189,-7.8352
3.5208,5.5567,4.8121,-8.0513
3.5768,5.6065,4.9786,-8.2726
3.6333,5.6552,4.8727,-8.499
3.6904,5.7044,4.918,-8.7306
3.7479,5.7536,4.9247,-8.9675
3.8059,5.8029,4.9298,-9.2097
3.8645,5.8519,4.89,-9.4575
3.9235,5.902,5.0167,-9.7105
3.983,5.9509,4.8942,-9.9687
4.043,5.9998,4.8865,-10.2324
4.1035,6.0499,5.0089,-10.5013
4.1645,6.0982,4.8317,-10.7754
4.226,6.1477,4.9457,-11.0549
4.2879,6.197,4.9359,-11.3393
4.3503,6.2449,4.7874,-11.6287
4.4133,6.2938,4.8941,-11.9231
4.4767,6.3421,4.8286,-12.2224
4.5406,6.3905,4.8462,-12.5261
4.605,6.4374,4.6816,-12.8343
4.6699,6.4856,4.8213,-13.1468
4.7352,6.5321,4.6519,-13.4633
4.8008,6.558,2.5877,-13.7829
4.8664,6.5612,0.314,-14.1044
4.932,6.5629,0.1753,-14.427
4.9976,6.5645,0.1627,-14.7501
5.0633,6.5643,-0.0214,-15.0738
5.1289,6.5657,0.1329,-15.3977
5.1946,6.5643,-0.1378,-15.7211
5.2602,6.5636,-0.0701,-16.0441
5.3258,6.5623,-0.1302,-16.3659
5.3914,6.5591,-0.3149,-16.6866
5.457,6.557,-0.2079,-17.0058
5.5226,6.5535,-0.3505,-17.3229
5.588,6.5495,-0.4085,-17.6376
5.6534,6.5448,-0.4655,-17.9496
5.7188,6.5396,-0.5211,-18.2587
5.7842,6.5338,-0.5751,-18.5647
5.8495,6.528,-0.5885,-18.8672
5.9147,6.5208,-0.7168,-19.1658
5.9798,6.5143,-0.6496,-19.4603
6.0449,6.5058,-0.8477,-19.7503
6.1099,6.4984,-0.74,-20.0358
6.1748,6.4895,-0.8924,-20.3163
6.2396,6.4809,-0.8565,-20.5918
6.3043,6.4713,-0.9625,-20.862
6.3689,6.4624,-0.889,-21.1266
6.4334,6.4518,-1.0559,-21.3856
6.4979,6.4421,-0.9776,-21.6391
6.5622,6.432,-1.0021,-21.8865
6.6264,6.4212,-1.0864,-22.1278
6.6905,6.4108,-1.0383,-22.363
6.7545,6.3997,-1.1138,-22.5921
6.8184,6.389,-1.0627,-22.815
6.8821,6.378,-1.1012,-23.0315
6.9459,6.3667,-1.1334,-23.2418
7.0092,6.337,-2.9672,-23.4455
7.072,6.284,-5.3001,-23.6418
7.1344,6.2309,-5.3065,-23.8306
7.1961,6.1784,-5.2587,-24.0121
7.2574,6.1256,-5.2786,-24.1864
7.3181,6.0734,-5.2233,-24.3537
7.3784,6.0214,-5.1932,-24.5143
7.4381,5.97,-5.1437,-24.6681
7.4973,5.9184,-5.154,-24.8154
7.556,5.8674,-5.0987,-24.9564
7.6141,5.8169,-5.0501,-25.0913
7.6717,5.7664,-5.0555,-25.2201
7.7289,5.7162,-5.0167,-25.3433
7.7856,5.6669,-4.9352,-25.461
7.8417,5.6173,-4.9569,-25.5732
7.8974,5.5683,-4.9059,-25.6802
7.9527,5.5193,-4.887,-25.7823
8.0073,5.4712,-4.8147,-25.8795
8.0616,5.4228,-4.8417,-25.9721
8.1154,5.3751,-4.7679,-26.0602
8.1686,5.3276,-4.7552,-26.1439
8.2214,5.2802,-4.7363,-26.2234
8.2738,5.2333,-4.6849,-26.299
8.3256,5.1867,-4.6727,-26.3707
8.377,5.14,-4.6619,-26.4388
8.428,5.094,-4.5953,-26.5033
8.4784,5.0481,-4.5968,-26.5644
8.5285,5.0022,-4.5853,-26.6222
8.578,4.957,-4.527,-26.6769
8.6271,4.9117,-4.533,-26.7286
8.6758,4.8665,-4.505,-26.7775
8.724,4.8219,-4.4654,-26.8236
8.7717,4.7773,-4.4695,-26.867
8.8191,4.7328,-4.4437,-26.908
8.866,4.6887,-4.413,-26.9465
8.9124,4.6447,-4.4041,-26.9827
8.9585,4.6007,-4.3888,-27.0168
9.004,4.5571,-4.3627,-27.0487
9.0492,4.5135,-4.3556,-27.0786
9.0938,4.4703,-4.3323,-27.1066
9.1381,4.427,-4.3249,-27.1327
9.182,4.3839,-4.3042,-27.1571
9.2253,4.3411,-4.2912,-27.1798
9.2684,4.2982,-4.2824,-27.2009
9.3109,4.2556,-4.2611,-27.2205
9.353,4.213,-4.2584,-27.2386
9.3947,4.1706,-4.2419,-27.2553
9.4361,4.1283,-4.2286,-27.2708
9.4769,4.0861,-4.2189,-27.2849
9.5174,4.044,-4.2112,-27.2979
9.5574,4.002,-4.1971,-27.3097
9.597,3.9601,-4.1915,-27.3205
9.6361,3.9183,-4.1828,-27.3302
9.6749,3.8766,-4.17,-27.3389
9.7133,3.8349,-4.159,-27.3467
9.7513,3.7934,-4.1561,-27.3536
9.7887,3.7519,-4.1512,-27.3596
9.8258,3.7105,-4.1386,-27.3649
9.8625,3.6692,-4.1298,-27.3694
9.8988,3.628,-4.1295,-27.3732
9.9347,3.5867,-4.1119,-27.3763
9.9702,3.5456,-4.1167,-27.3787
10.0052,3.5045,-4.1135,-27.3806
10.0398,3.4636,-4.0934,-27.3818
10.0741,3.4225,-4.0941,-27.3825
10.1079,3.3817,-4.0977,-27.3827
10.1413,3.3408,-4.0771,-27.3824
10.1742,3.3,-4.089,-27.3817
10.2069,3.2593,-4.0673,-27.3805
10.2391,3.2185,-4.0723,-27.3789
10.2709,3.1778,-4.0681,-27.377
10.3022,3.1372,-4.0644,-27.3746
10.3332,3.0967,-4.0609,-27.372
10.3638,3.0561,-4.0473,-27.369
10.3939,3.0156,-4.0551,-27.3657
10.4237,2.9751,-4.051,-27.3622
10.4531,2.9346,-4.0371,-27.3584
10.482,2.8942,-4.0466,-27.3543
10.5105,2.8538,-4.0427,-27.3501
10.5386,2.8135,-4.0283,-27.3456
10.5663,2.7732,-4.0395,-27.341
10.5937,2.733,-4.023,-27.3362
10.6207,2.6926,-4.0225,-27.3312
10.6472,2.6523,-4.0331,-27.3261
10.6732,2.6121,-4.0293,-27.3209
10.699,2.572,-4.0004,-27.3155
10.7244,2.5317,-4.0302,-27.31
10.7492,2.4916,-4.024,-27.3045
10.7738,2.4515,-3.9936,-27.2989
10.7979,2.4112,-4.0262,-27.2931
10.8215,2.3712,-4.0197,-27.2874
10.8449,2.3312,-3.9877,-27.2816
10.8677,2.2911,-4.023,-27.2758
10.8904,2.251,-3.984,-27.2699
10.9125,2.2109,-4.0209,-27.264
10.9342,2.1709,-3.9972,-27.2581
10.9554,2.1309,-4.0165,-27.2522
10.9763,2.0911,-3.9776,-27.2463
10.9969,2.051,-4.0004,-27.2404
11.0169,2.011,-4.0143,-27.2345
11.0367,1.9711,-3.9733,-27.2287
11.0561,1.931,-3.9976,-27.2229
11.0749,1.8911,-4.0128,-27.2171
11.0935,1.8512,-3.9694,-27.2114
11.1115,1.8113,-4.016,-27.2057
11.1292,1.7715,-3.967,-27.2001
11.1466,1.7315,-3.9943,-27.1945
11.1635,1.6915,-3.9898,-27.189
11.1801,1.6516,-3.9894,-27.1836
11.1962,1.6117,-3.989,-27.1782
11.2119,1.5719,-3.9886,-27.173
11.2271,1.5321,-3.9884,-27.1678
11.2421,1.4923,-3.9637,-27.1627
11.2566,1.4524,-4.0167,-27.1577
11.2707,1.4128,-3.9578,-27.1528
11.2844,1.3729,-3.9912,-27.148
11.2977,1.3331,-3.9869,-27.1433
11.3108,1.2933,-3.9591,-27.1387
11.3233,1.2532,-3.9902,-27.1342
11.3355,1.2133,-3.986,-27.1298
11.3472,1.1735,-3.9864,-27.1256
11.3585,1.1339,-3.9869,-27.1215
11.3694,1.0942,-3.9548,-27.1174
11.38,1.0543,-3.9908,-27.1135
11.3901,1.0146,-3.987,-27.1098
11.3999,0.9748,-3.9516,-27.1061
11.4093,0.9348,-3.9911,-27.1026
11.4182,0.8951,-3.9876,-27.0992
11.4268,0.8553,-3.9481,-27.096
11.4348,0.8155,-4.0361,-27.0929
11.4427,0.7759,-3.8991,-27.0899
11.45,0.7359,-4.0446,-27.0871
11.457,0.6964,-3.9389,-27.0844
11.4635,0.6566,-3.9965,-27.0819
11.4698,0.6168,-3.9392,-27.0795
11.4755,0.5768,-3.9966,-27.0772
11.4809,0.5371,-3.9959,-27.0751
11.4859,0.4974,-3.9327,-27.0731
11.4905,0.4574,-4.0019,-27.0713
11.4946,0.418,-4.0042,-27.0696
11.4984,0.3785,-3.9238,-27.0681
11.5019,0.3379,-3.9139,-27.0667
11.5048,0.2978,-4.1185,-27.0655
11.5074,0.2587,-3.9036,-27.0644
11.5097,0.2179,-3.8826,-27.0635
11.5114,0.1782,-4.2162,-27.0627
11.5129,0.1376,-3.657,-27.0621
11.5138,0.0965,-4.332,-27.0616
11.5144,0.0563,-3.7121,-27.0613
11.5146,0.0172,-4.4515,-27.0612
