0.6713,2.5746,4.908,-38.7504
0.6976,2.6248,5.0127,-38.4832
0.7243,2.6719,4.72,-38.2099
0.7515,2.7227,5.0702,-37.9304
0.7792,2.7703,4.7708,-37.6444
0.8075,2.8204,5.006,-37.352
0.8361,2.8681,4.771,-37.0533
0.8653,2.9183,5.0092,-36.7482
0.8949,2.966,4.7764,-36.4369
0.9251,3.0162,5.0181,-36.1195
0.9558,3.0646,4.8442,-35.7956
0.9869,3.1143,4.971,-35.4654
1.0186,3.163,4.8636,-35.129
1.0507,3.2123,4.9384,-34.7868
1.0833,3.2624,5.009,-34.4386
1.1164,3.3121,4.9641,-34.0843
1.15,3.3614,4.9283,-33.7242
1.1842,3.412,5.0679,-33.3587
1.2188,3.4624,5.0313,-32.9875
1.2539,3.5123,5.0041,-32.6111
1.2895,3.5645,5.2064,-32.2294
1.3257,3.6151,5.0641,-31.8424
1.3624,3.6662,5.1079,-31.4509
1.3996,3.7194,5.3177,-31.0549
1.4372,3.7707,5.1342,-30.6546
1.4755,3.8248,5.4092,-30.2503
1.5143,3.8777,5.2891,-29.842
1.5536,3.9317,5.4039,-29.4304
1.5935,3.9864,5.4635,-29.0159
1.6339,4.0416,5.527,-28.5987
1.6749,4.0981,5.6453,-28.1791
1.7164,4.1536,5.5584,-27.7576
1.7585,4.2121,5.8468,-27.3347
1.8012,4.2697,5.7644,-26.9106
1.8445,4.3288,5.9028,-26.486
1.8884,4.3892,6.0369,-26.0611
1.9329,4.4489,5.9792,-25.6367
1.978,4.5117,6.2716,-25.2134
2.0237,4.5734,6.1728,-24.7916
2.0701,4.6381,6.4647,-24.3719
2.1171,4.7018,6.379,-23.9549
2.1648,4.7681,6.6267,-23.5413
2.2132,4.835,6.6851,-23.1316
2.2622,4.9029,6.7948,-22.7263
2.3119,4.9716,6.8672,-22.3262
2.3623,5.0422,7.0638,-21.932
2.4135,5.1132,7.0961,-21.5443
2.4653,5.1857,7.2545,-21.1639
2.5179,5.2597,7.4034,-20.7912
2.5713,5.3342,7.4442,-20.4268
2.6254,5.4102,7.5989,-20.0715
2.6802,5.487,7.6827,-19.7263
2.7359,5.5659,7.8899,-19.3913
2.7923,5.6443,7.8475,-19.0676
2.8496,5.7258,8.138,-18.7555
2.9076,5.8065,8.0728,-18.4557
2.9665,5.8897,8.3182,-18.169
3.0263,5.9731,8.3382,-17.8956
3.0869,6.0577,8.4658,-17.6364
3.1483,6.1432,8.5431,-17.3919
3.2106,6.2299,8.6766,-17.1626
3.2738,6.3172,8.7253,-16.949
3.3378,6.4054,8.8311,-16.7516
3.4026,6.4803,7.478,-16.571
3.4673,6.4672,-1.3043,-16.4088
3.5317,6.4414,-2.5876,-16.266
3.5958,6.4142,-2.7159,-16.1421
3.6597,6.3864,-2.7816,-16.0366
3.7233,6.3574,-2.9012,-15.9489
3.7865,6.3273,-3.0094,-15.8782
3.8495,6.2961,-3.1183,-15.8241
3.9122,6.2638,-3.2326,-15.7859
3.9745,6.2304,-3.3318,-15.7629
4.0364,6.196,-3.4476,-15.7546
4.098,6.1605,-3.5514,-15.7603
4.1593,6.1238,-3.6603,-15.7794
4.2201,6.0862,-3.7646,-15.8113
4.2806,6.0475,-3.8731,-15.8554
4.3406,6.0078,-3.9695,-15.9111
4.4004,5.9669,-4.0852,-15.9779
4.4596,5.9254,-4.1547,-16.0551
4.5184,5.8824,-4.2945,-16.1422
4.5768,5.839,-4.349,-16.2387
4.6348,5.7943,-4.47,-16.3439
4.6923,5.7487,-4.5507,-16.4576
4.7493,5.7025,-4.6274,-16.5789
4.8058,5.6551,-4.7392,-16.7076
4.8619,5.607,-4.8093,-16.843
4.9174,5.5581,-4.8907,-16.9849
4.9725,5.5084,-4.9697,-17.1326
5.0271,5.4579,-5.0463,-17.2859
5.0812,5.4067,-5.1205,-17.4441
5.1347,5.3548,-5.1923,-17.607
5.1877,5.3022,-5.2616,-17.7741
5.2403,5.2487,-5.3481,-17.9451
5.2922,5.1952,-5.35,-18.1195
5.3436,5.1402,-5.4998,-18.297
5.3945,5.0853,-5.4908,-18.4773
5.4448,5.0293,-5.595,-18.6602
5.4945,4.9733,-5.6021,-18.8451
5.5437,4.9165,-5.6811,-19.0318
5.5923,4.8589,-5.7563,-19.22
5.6403,4.8011,-5.7775,-19.4096
5.6877,4.7431,-5.7988,-19.6001
5.7346,4.6842,-5.8981,-19.7913
5.7808,4.625,-5.9113,-19.9831
5.8264,4.5658,-5.9252,-20.175
5.8715,4.5053,-6.0491,-20.367
5.916,4.4457,-5.9682,-20.5589
5.9598,4.3844,-6.1232,-20.7504
6.003,4.3241,-6.0351,-20.9413
6.0457,4.2621,-6.1904,-21.1315
6.0877,4.2009,-6.1246,-21.3208
6.1291,4.139,-6.1873,-21.509
6.1698,4.0769,-6.2146,-21.6958
6.2099,4.0142,-6.2702,-21.8813
6.2495,3.9515,-6.259,-22.0656
6.2884,3.889,-6.2517,-22.2482
6.3267,3.826,-6.3097,-22.4288
6.3643,3.7623,-6.3612,-22.6075
6.4013,3.6989,-6.3435,-22.7844
6.4376,3.6356,-6.3305,-22.959
6.4733,3.5715,-6.417,-23.1314
6.5084,3.5076,-6.3949,-23.3015
6.5428,3.4435,-6.41,-23.4694
6.5766,3.3792,-6.4242,-23.6348
6.6098,3.3148,-6.4375,-23.7977
6.6423,3.2503,-6.45,-23.958
6.6742,3.1852,-6.4931,-24.1159
6.7054,3.1213,-6.4008,-24.2709
6.7359,3.0562,-6.5235,-24.4229
6.7658,2.9909,-6.5243,-24.5721
6.7951,2.9263,-6.4607,-24.7186
6.8237,2.8608,-6.5412,-24.8623
6.8517,2.7961,-6.4763,-25.003
6.8789,2.7309,-6.5248,-25.1405
6.9056,2.6653,-6.563,-25.275
6.9316,2.5999,-6.5271,-25.4067
6.957,2.5349,-6.5016,-25.5353
6.9817,2.469,-6.5799,-25.6606
7.0057,2.4041,-6.5119,-25.7828
7.0291,2.3376,-6.6193,-25.9019
7.0519,2.2729,-6.4782,-26.018
7.0739,2.2074,-6.5676,-26.1304
7.0953,2.141,-6.6305,-26.2398
7.1161,2.0757,-6.5181,-26.3462
7.1362,2.0105,-6.535,-26.4491
7.1557,1.9439,-6.638,-26.5489
7.1744,1.8791,-6.4977,-26.6453
7.1925,1.8131,-6.6154,-26.7383
7.21,1.7469,-6.6002,-26.8282
7.2269,1.6814,-6.5315,-26.915
7.243,1.6162,-6.5513,-26.9982
7.2585,1.5496,-6.6481,-27.078
7.2733,1.4843,-6.5366,-27.1547
7.2875,1.4185,-6.5821,-27.228
7.3011,1.3522,-6.6052,-27.2981
7.314,1.2866,-6.54,-27.365
7.3262,1.2207,-6.5855,-27.4284
7.3377,1.155,-6.5875,-27.4884
7.3485,1.0894,-6.5899,-27.5449
7.3588,1.0233,-6.6066,-27.5982
7.3684,0.9571,-6.5592,-27.6484
7.3773,0.8922,-6.5361,-27.6952
7.3856,0.8256,-6.6498,-27.7384
7.3931,0.7604,-6.5528,-27.7784
7.4001,0.6942,-6.6015,-27.815
7.4064,0.6288,-6.5561,-27.8484
7.412,0.5624,-6.5954,-27.8785
7.417,0.4968,-6.5599,-27.9053
7.4214,0.4301,-6.5838,-27.9288
7.425,0.3641,-6.5632,-27.9489
7.428,0.2985,-6.6273,-27.9655
7.4303,0.2321,-6.5645,-27.9788
7.432,0.167,-6.6141,-27.9888
7.433,0.0998,-6.4734,-27.9954
7.4333,0.0348,-6.78,-27.9987
