-0.685,-2.8215,-5.956,179.6184
-0.7141,-2.8813,-5.9146,179.6015
-0.7432,-2.9399,-5.9342,179.5842
-0.7733,-2.9996,-5.9358,179.5666
-0.8038,-3.0585,-5.9129,179.5484
-0.835,-3.1179,-5.9344,179.5299
-0.8669,-3.1772,-5.9147,179.5109
-0.8991,-3.2363,-5.9294,179.4915
-0.932,-3.2955,-5.9336,179.4717
-0.9657,-3.3548,-5.9135,179.4514
-1,-3.4142,-5.9135,179.4306
-1.0346,-3.4733,-5.9253,179.4094
-1.0699,-3.5326,-5.9323,179.3878
-1.1059,-3.5918,-5.9118,179.3657
-1.1422,-3.6506,-5.9215,179.3431
-1.1795,-3.7102,-5.921,179.3201
-1.2171,-3.7691,-5.8994,179.2965
-1.2554,-3.8284,-5.9298,179.2725
-1.2944,-3.8876,-5.9089,179.248
-1.3336,-3.9464,-5.9154,179.223
-1.3738,-4.0059,-5.9207,179.1975
-1.4144,-4.0647,-5.8926,179.1715
-1.4555,-4.1239,-5.9263,179.145
-1.4974,-4.1829,-5.9048,179.118
-1.5398,-4.2419,-5.904,179.0904
-1.5829,-4.3011,-5.9032,179.0623
-1.6265,-4.3602,-5.9022,179.0335
-1.6708,-4.4194,-5.9013,179.0042
-1.7154,-4.4781,-5.9029,178.9745
-1.7609,-4.5374,-5.9172,178.9441
-1.8067,-4.596,-5.8786,178.9132
-1.8534,-4.6553,-5.9159,178.8817
-1.9007,-4.7143,-5.8744,178.8494
-1.9482,-4.7729,-5.8948,178.8167
-1.9967,-4.8322,-5.9135,178.7834
-2.0453,-4.8907,-5.8695,178.7494
-2.0949,-4.9499,-5.9116,178.7148
-2.1451,-5.0086,-5.8667,178.6795
-2.1958,-5.0675,-5.8868,178.6436
-2.247,-5.1263,-5.8851,178.6069
-2.2988,-5.1851,-5.8833,178.5697
-2.3511,-5.2438,-5.8815,178.5318
-2.4043,-5.3028,-5.8824,178.4931
-2.458,-5.3614,-5.856,178.4536
-2.5122,-5.4202,-5.8761,178.4134
-2.5669,-5.4789,-5.8739,178.3725
-2.6222,-5.5374,-5.8717,178.331
-2.6782,-5.5963,-5.8741,178.2886
-2.7347,-5.6547,-5.8448,178.2453
-2.7917,-5.7132,-5.865,178.2014
-2.8496,-5.772,-5.8682,178.1566
-2.9078,-5.8303,-5.8373,178.1109
-2.9669,-5.8891,-5.8639,178.0643
-3.0264,-5.9475,-5.8319,178.0169
-3.0863,-6.0059,-5.8521,177.9687
-3.147,-6.0645,-5.8566,177.9195
-3.2081,-6.1226,-5.8227,177.8695
-3.2699,-6.1811,-5.8512,177.8185
-3.3325,-6.2395,-5.8247,177.7664
-3.3954,-6.2976,-5.8129,177.7134
-3.4591,-6.3561,-5.8423,177.6594
-3.5231,-6.414,-5.8055,177.6044
-3.5878,-6.4724,-5.8357,177.5484
-3.6531,-6.5305,-5.8078,177.4912
-3.7189,-6.5883,-5.7935,177.433
-3.7855,-6.6468,-5.8354,177.3736
-3.8525,-6.7044,-5.7602,177.3131
-3.9201,-6.7625,-5.8167,177.2514
-3.9884,-6.8204,-5.7873,177.1885
-4.0572,-6.8783,-5.7827,177.1243
-4.1266,-6.9361,-5.7779,177.0589
-4.1962,-6.9935,-5.7599,176.9923
-4.2668,-7.0516,-5.8066,176.9244
-4.3379,-7.1089,-5.7364,176.8551
-4.4098,-7.1668,-5.7705,176.7842
-4.4819,-7.2238,-5.7104,176.7119
-4.5548,-7.2818,-5.7856,176.6382
-4.6282,-7.3389,-5.7118,176.5629
-4.7021,-7.3961,-5.7317,176.4862
-4.7767,-7.4536,-5.7404,176.4079
-4.8518,-7.5105,-5.6904,176.3279
-4.9273,-7.5675,-5.7099,176.2463
-5.0035,-7.6246,-5.7188,176.163
-5.0803,-7.6815,-5.6833,176.0779
-5.1579,-7.7383,-5.675,175.9907
-5.2357,-7.7948,-5.6483,175.9018
-5.3142,-7.8385,-4.364,175.811
-5.3925,-7.8385,-0.0069,175.7186
-5.4708,-7.8365,0.2058,175.625
-5.5491,-7.8341,0.2403,175.53
-5.6275,-7.8316,0.246,175.4334
-5.7058,-7.8291,0.252,175.3354
-5.7842,-7.8265,0.2581,175.2359
-5.8623,-7.8236,0.2954,175.1351
-5.9406,-7.8215,0.2097,175.0326
-6.0186,-7.8181,0.3398,174.9286
-6.0969,-7.8159,0.2223,174.8229
-6.1751,-7.8126,0.323,174.7155
-6.253,-7.8093,0.3318,174.6065
-6.3311,-7.8069,0.243,174.4958
-6.4091,-7.8034,0.3471,174.3832
-6.4873,-7.8005,0.2906,174.2686
-6.5651,-7.7965,0.3982,174.1522
-6.6431,-7.7938,0.2745,174.034
-6.7209,-7.7899,0.3834,173.9137
-6.7989,-7.7867,0.3256,173.7913
-6.8768,-7.7826,0.4036,173.6668
-6.9544,-7.7788,0.3802,173.5402
-7.0322,-7.7753,0.3555,173.4114
-7.1098,-7.7709,0.4368,173.2804
-7.1875,-7.7672,0.3774,173.147
-7.2652,-7.7629,0.4245,173.011
-7.3427,-7.7582,0.4739,172.8726
-7.4204,-7.7544,0.3769,172.7315
-7.4979,-7.749,0.5375,172.5877
-7.5752,-7.7442,0.4787,172.4415
-7.6526,-7.7405,0.378,172.2925
-7.7303,-7.7707,-3.0225,172.1401
-7.8087,-7.8245,-5.3729,171.9836
-7.8873,-7.8758,-5.1367,171.8229
-7.9666,-7.929,-5.3184,171.6579
-8.0464,-7.9803,-5.1379,171.488
-8.1269,-8.0322,-5.1772,171.3131
-8.2075,-8.0824,-5.0344,171.1333
-8.289,-8.1343,-5.181,170.9482
-8.3708,-8.1838,-4.9494,170.7574
-8.4531,-8.234,-5.0255,170.561
-8.5359,-8.2834,-4.9392,170.3587
-8.6192,-8.3327,-4.9292,170.1499
-8.703,-8.3807,-4.798,169.9345
-8.7873,-8.4289,-4.8264,169.7122
-8.8722,-8.4767,-4.7648,169.4824
-8.9574,-8.5224,-4.5786,169.2451
-9.0431,-8.5693,-4.686,169.0001
-9.1291,-8.6092,-3.9976,168.7467
-9.2148,-8.567,4.2193,168.4859
-9.2997,-8.4958,7.1288,168.2191
-9.3841,-8.4267,6.9016,167.9464
-9.4676,-8.3553,7.1464,167.6677
-9.5504,-8.2851,7.0219,167.3831
-9.6325,-8.214,7.1063,167.0922
-9.714,-8.1431,7.0817,166.7945
-9.7947,-8.0703,7.2926,166.4902
-9.8747,-7.9992,7.1015,166.179
-9.954,-7.9261,7.3108,165.8604
-10.0325,-7.8531,7.2976,165.5346
-10.1102,-7.7798,7.3401,165.2015
-10.1873,-7.7066,7.3184,164.8603
-10.2637,-7.6324,7.4211,164.5107
-10.3392,-7.557,7.5362,164.1528
-10.4141,-7.4824,7.4573,163.7862
-10.4881,-7.4061,7.6378,163.4108
-10.5615,-7.3311,7.4874,163.0259
-10.634,-7.2531,7.8094,162.6314
-10.7057,-7.1764,7.6657,162.2273
-10.7767,-7.0986,7.7876,161.813
-10.847,-7.0208,7.7715,161.3878
-10.9163,-6.9403,8.0527,160.9518
-10.9849,-6.8621,7.8239,160.5048
-11.0527,-6.781,8.1055,160.046
-11.1198,-6.7008,8.021,159.5752
-11.1859,-6.6184,8.242,159.092
-11.2513,-6.5368,8.1552,158.596
-11.3158,-6.453,8.3845,158.0871
-11.3795,-6.3701,8.2945,157.5648
-11.4425,-6.2864,8.3567,157.0279
-11.5045,-6.1996,8.6858,156.4765
-11.5656,-6.1145,8.5101,155.9108
-11.6258,-6.0278,8.6651,155.3299
-11.6852,-5.9405,8.7387,154.7336
-11.7438,-5.8533,8.7167,154.1209
-11.8014,-5.7636,8.9706,153.4916
-11.8581,-5.6741,8.9535,152.8458
-11.914,-5.5849,8.921,152.1827
-11.969,-5.4941,9.0756,151.5014
-12.023,-5.4017,9.2389,150.8023
-12.076,-5.3098,9.2005,150.0856
-12.1283,-5.2193,9.037,149.3501
-12.1795,-5.1245,9.4883,148.5954
-12.2298,-5.0323,9.2151,147.822
-12.2792,-4.9389,9.3389,147.0292
-12.3276,-4.8443,9.4641,146.2176
-12.3752,-4.7529,9.1318,145.3865
-12.4218,-4.6573,9.5583,144.5359
-12.4674,-4.5643,9.3141,143.6674
-12.5121,-4.474,9.0286,142.7798
-12.5559,-4.3798,9.4198,141.8735
-12.5988,-4.2899,8.9873,140.9494
-12.6408,-4.1988,9.1103,140.0081
-12.6819,-4.1115,8.7238,139.0501
-12.7222,-4.0251,8.6445,138.0763
-12.7616,-3.9441,8.1005,137.0881
-12.8003,-3.8701,7.4016,136.0851
-12.8383,-3.7984,7.168,135.067
-12.8756,-3.7305,6.7964,134.0357
-12.9123,-3.6714,5.9024,132.9919
-12.9485,-3.6143,5.7152,131.9364
-12.9841,-3.5667,4.7598,130.8701
-13.0193,-3.5216,4.5042,129.7941
-13.0542,-3.4869,3.4768,128.7099
-13.0888,-3.4555,3.1358,127.6189
-13.1231,-3.4353,2.0223,126.5229
-13.1573,-3.4207,1.4567,125.4232
-13.1915,-3.416,0.4727,124.322
-13.2257,-3.4217,-0.5716,123.2205
-13.2601,-3.4342,-1.2464,122.1215
-13.2946,-3.4611,-2.6923,121.0282
-13.3296,-3.5001,-3.9002,119.9422
-13.3652,-3.5526,-5.2446,118.8657
-13.4014,-3.6193,-6.6679,117.8021
-13.4384,-3.7037,-8.4431,116.7553
-13.4764,-3.8002,-9.6549,115.73
-13.5155,-3.9089,-10.8738,114.7315
-13.5558,-4.0275,-11.8606,113.767
-13.5974,-4.1613,-13.3752,112.8446
-13.6405,-4.3088,-14.7508,111.9726
-13.6852,-4.4726,-16.3859,111.16
-13.7317,-4.6534,-18.0687,110.4163
-13.7803,-4.852,-19.8605,109.7523
-13.831,-5.0713,-21.927,109.1795
-13.8841,-5.3126,-24.1326,108.7107
-13.9399,-5.5784,-26.5786,108.3597
-13.9986,-5.8714,-29.3111,108.1423
-14.0605,-6.1951,-32.3833,108.076
-14.1261,-6.5533,-35.8086,108.1806
-14.1954,-6.9395,-38.6226,108.4781
-14.2671,-7.1613,-22.185,108.924
-14.3408,-7.3751,-21.3756,109.4788
-14.4197,-7.8856,-51.0541,110.301
-14.4987,-7.9001,-1.4511,111.117
-14.5777,-7.9063,-0.6113,111.9296
-14.6568,-7.903,0.3211,112.7413
-14.7357,-7.8945,0.8495,113.5544
-14.8145,-7.8805,1.402,114.3701
-14.8932,-7.8609,1.9602,115.19
-14.9715,-7.8391,2.1816,116.0152
-15.0496,-7.8128,2.636,116.8469
-15.1275,-7.7851,2.7662,117.6863
-15.2051,-7.7557,2.9425,118.5341
-15.2823,-7.7256,3.0113,119.3907
-15.3593,-7.6922,3.3332,120.2571
-15.4358,-7.662,3.0241,121.1342
-15.5121,-7.6285,3.3449,122.0219
-15.5881,-7.5971,3.1467,122.9214
-15.6638,-7.5646,3.2418,123.8331
-15.7391,-7.5348,2.9825,124.7573
-15.8142,-7.5037,3.1129,125.6941
-15.8889,-7.4749,2.8827,126.644
-15.9634,-7.4463,2.8516,127.6073
-16.0375,-7.4189,2.7401,128.5844
-16.1115,-7.3936,2.5397,129.5756
-16.1852,-7.3687,2.4892,130.5808
-16.2586,-7.3451,2.3573,131.6008
-16.3319,-7.3246,2.0479,132.6351
-16.4049,-7.3029,2.165,133.6837
-16.4777,-7.2854,1.7587,134.7468
-16.5504,-7.2665,1.8888,135.8243
-16.6229,-7.2518,1.4708,136.9162
-16.6953,-7.2356,1.6185,138.0225
-16.7676,-7.2236,1.1931,139.1431
-16.8397,-7.2121,1.156,140.2769
-16.9117,-7.1997,1.2387,141.4243
-16.9836,-7.1916,0.8085,142.585
-17.0554,-7.1837,0.7954,143.7578
-17.1272,-7.1746,0.91,144.943
-17.1989,-7.1698,0.4808,146.1404
-17.2705,-7.1648,0.4955,147.3483
-17.3421,-7.1595,0.5265,148.5664
-17.4137,-7.1562,0.3342,149.7944
-17.4852,-7.1536,0.2623,151.0313
-17.5567,-7.1516,0.1975,152.2758
-17.6282,-7.1489,0.264,153.5275
-17.6997,-7.1493,-0.0347,154.7852
-17.7712,-7.1476,0.1688,156.0477
-17.8426,-7.1476,0.0031,157.3144
-17.9141,-7.1466,0.0949,158.5849
-17.9856,-7.1486,-0.1976,159.8579
-18.0571,-7.1496,-0.1031,161.1312
-18.1286,-7.151,-0.1353,162.4036
-18.2001,-7.15,0.0988,163.6754
-18.2717,-7.1546,-0.4648,164.9451
-18.3432,-7.1557,-0.1033,166.2109
-18.4148,-7.1584,-0.2757,167.4721
-18.4864,-7.1603,-0.1857,168.7283
-18.5581,-7.1653,-0.5039,169.9784
-18.6298,-7.1696,-0.4272,171.2203
-18.7015,-7.1745,-0.491,172.453
-18.7733,-7.1775,-0.2948,173.6769
-18.8451,-7.1866,-0.9101,174.891
-18.9171,-7.1926,-0.5999,176.0936
-18.9891,-7.2009,-0.8323,177.2844
-19.0612,-7.2103,-0.9417,178.4626
-19.1333,-7.2209,-1.061,179.6275
-19.2057,-7.2315,-1.0604,-179.2211
-19.2781,-7.2461,-1.4599,-178.0838
-19.3507,-7.2596,-1.3517,-176.9612
-19.4236,-7.276,-1.6402,-175.8533
-19.4965,-7.2954,-1.9355,-174.7612
-19.5696,-7.3132,-1.7804,-173.6854
-19.6422,-7.2577,5.5465,-172.632
-19.7135,-7.1413,11.6494,-171.6113
-19.7838,-7.0167,12.4472,-170.6259
-19.8528,-6.8987,11.8076,-169.6752
-19.9206,-6.7777,12.0874,-168.7588
-19.9871,-6.6623,11.5574,-167.8753
-20.0526,-6.5452,11.7027,-167.0236
-20.1169,-6.4323,11.2843,-166.2018
-20.1801,-6.3225,10.9949,-165.4098
-20.2423,-6.21,11.2319,-164.646
-20.3033,-6.106,10.4143,-163.9095
-20.3633,-5.9973,10.8692,-163.2
-20.4223,-5.8935,10.3709,-162.5148
-20.4802,-5.7924,10.1078,-161.8542
-20.537,-5.691,10.1492,-161.2175
-20.5929,-5.5912,9.9831,-160.6029
-20.6479,-5.4938,9.7297,-160.0095
-20.7019,-5.3979,9.5858,-159.4368
-20.755,-5.3034,9.4477,-158.8841
-20.807,-5.2103,9.3155,-158.3511
-20.8582,-5.1166,9.3646,-157.8363
-20.9084,-5.028,8.8741,-157.3391
-20.9579,-4.9357,9.2081,-156.8586
-21.0063,-4.8503,8.5572,-156.3945
-21.054,-4.7603,8.986,-155.9463
-21.1008,-4.6751,8.5222,-155.5127
-21.1467,-4.5899,8.5184,-155.0938
-21.1917,-4.5057,8.427,-154.6894
-21.2358,-4.4216,8.4193,-154.2985
-21.2793,-4.3381,8.3238,-153.9199
-21.3219,-4.2582,8.0013,-153.5538
-21.3636,-4.1765,8.1787,-153.2005
-21.4045,-4.0956,8.095,-152.8586
-21.4447,-4.0161,7.9398,-152.5275
-21.4841,-3.9381,7.801,-152.2074
-21.5228,-3.8583,7.9687,-151.8977
-21.5605,-3.7824,7.5981,-151.598
-21.5976,-3.7038,7.8504,-151.3083
-21.6339,-3.6281,7.5615,-151.0278
-21.6694,-3.5523,7.5926,-150.7569
-21.7041,-3.4762,7.6126,-150.4949
-21.7382,-3.4013,7.4853,-150.2412
-21.7714,-3.3277,7.3744,-149.996
-21.804,-3.2522,7.5439,-149.7588
-21.8358,-3.1792,7.2809,-149.5291
-21.8668,-3.1069,7.2566,-149.3075
-21.8972,-3.0318,7.4882,-149.093
-21.9268,-2.9615,7.0341,-148.8855
-21.9556,-2.888,7.3562,-148.6854
-21.9838,-2.817,7.1108,-148.4921
-22.0113,-2.7439,7.2765,-148.3051
-22.0379,-2.675,6.9187,-148.1246
-22.064,-2.602,7.2941,-147.9507
-22.0894,-2.5319,6.9864,-147.7823
-22.114,-2.4623,6.9787,-147.6202
-22.1379,-2.3907,7.1416,-147.4639
-22.1611,-2.3223,6.8619,-147.3134
-22.1836,-2.2512,7.0965,-147.1685
-22.2055,-2.1824,6.8773,-147.0289
-22.2266,-2.1132,6.9308,-146.8947
-22.2471,-2.0434,6.964,-146.7656
-22.2668,-1.9751,6.8245,-146.6415
-22.2858,-1.9064,6.8801,-146.5227
-22.3042,-1.8372,6.9136,-146.4089
-22.3219,-1.7696,6.7804,-146.2998
-22.3389,-1.7007,6.8842,-146.1955
-22.3553,-1.6325,6.7997,-146.0956
-22.3709,-1.5652,6.7434,-146.0003
-22.3859,-1.4967,6.8452,-145.9097
-22.4002,-1.4288,6.7638,-145.8234
-22.4138,-1.362,6.7141,-145.7415
-22.4267,-1.294,6.8141,-145.6643
-22.4389,-1.2267,6.7352,-145.5911
-22.4505,-1.1594,6.7261,-145.522
-22.4615,-1.0921,6.7175,-145.457
-22.4718,-1.0248,6.7095,-145.396
-22.4814,-0.9575,6.702,-145.3389
-22.4902,-0.8914,6.6744,-145.2863
-22.4985,-0.8232,6.7799,-145.2376
-22.5061,-0.7566,6.6168,-145.1925
-22.5129,-0.6907,6.6723,-145.1516
-22.5192,-0.6228,6.7526,-145.1147
-22.5248,-0.5563,6.6045,-145.0813
-22.5297,-0.4892,6.6677,-145.0517
-22.534,-0.4222,6.6655,-145.026
-22.5375,-0.3552,6.6647,-145.0042
-22.5404,-0.2884,6.6664,-144.9862
-22.5426,-0.222,6.6747,-144.972
-22.5442,-0.1563,6.706,-144.9617
-22.5451,-0.0837,6.2072,-144.9548
