-16.4051,-7.1711,-0.18,134.2044
-16.4768,-7.1753,-0.4235,135.1607
-16.5486,-7.1772,-0.1874,136.1517
-16.6203,-7.1771,0.0137,137.1775
-16.6921,-7.1764,0.0693,138.2379
-16.7639,-7.175,0.1399,139.3317
-16.8356,-7.1717,0.3291,140.4569
-16.9072,-7.163,0.8696,141.613
-16.9788,-7.1557,0.7311,142.7988
-17.0502,-7.1443,1.1364,144.0118
-17.1216,-7.1338,1.0458,145.2509
-17.1928,-7.1285,0.5308,146.5147
-17.2641,-7.1209,0.7624,147.8027
-17.3352,-7.1214,-0.0473,149.1138
-17.4064,-7.1187,0.2727,150.4462
-17.4777,-7.1198,-0.1132,151.7994
-17.5489,-7.1234,-0.3581,153.1706
-17.6201,-7.1237,-0.0335,154.5583
-17.6914,-7.1272,-0.3473,155.9619
-17.7627,-7.1323,-0.5161,157.3784
-17.8341,-7.1347,-0.2393,158.8054
-17.9055,-7.1384,-0.3635,160.2412
-17.9769,-7.1417,-0.3337,161.6834
-18.0483,-7.1431,-0.1437,163.1303
-18.1197,-7.147,-0.3903,164.5795
-18.1913,-7.1459,0.1088,166.0294
-18.2627,-7.1518,-0.5898,167.4766
-18.3342,-7.1482,0.359,168.9187
-18.4057,-7.1503,-0.2038,170.3552
-18.4772,-7.1506,-0.0274,171.783
-18.5487,-7.1492,0.135,173.2006
-18.6203,-7.1509,-0.1722,174.6061
-18.6917,-7.1514,-0.0476,175.9967
-18.7632,-7.1509,0.0539,177.3715
-18.8348,-7.1525,-0.1665,178.7295
-18.9063,-7.1551,-0.2612,-179.9308
-18.9779,-7.159,-0.3804,-178.6107
-19.0495,-7.1642,-0.524,-177.3115
-19.1213,-7.1697,-0.5506,-176.0335
-19.1931,-7.18,-1.0259,-174.7778
-19.265,-7.1896,-0.9607,-173.5453
-19.337,-7.203,-1.3378,-172.3358
-19.4092,-7.2202,-1.7288,-171.1507
-19.4816,-7.2351,-1.4894,-169.9899
-19.554,-7.2382,-0.3055,-168.8544
-19.6252,-7.1324,10.5914,-167.7567
-19.6951,-6.9876,14.472,-166.7062
-19.7636,-6.8476,14.0028,-165.7024
-19.8307,-6.7075,13.9958,-164.7432
-19.8964,-6.5747,13.2874,-163.8268
-19.9608,-6.4431,13.17,-162.9517
-20.024,-6.3149,12.8202,-162.1155
-20.0859,-6.19,12.481,-161.3155
-20.1466,-6.0705,11.9525,-160.5506
-20.2062,-5.9508,11.9629,-159.819
-20.2645,-5.8373,11.3592,-159.1191
-20.3218,-5.7233,11.3856,-158.4491
-20.3779,-5.6152,10.8211,-157.8075
-20.4329,-5.5075,10.7727,-157.1934
-20.487,-5.4022,10.5285,-156.6046
-20.54,-5.3001,10.2087,-156.0399
-20.592,-5.2,10.0022,-155.4983
-20.6431,-5.101,9.8927,-154.9787
-20.6931,-5.0058,9.5297,-154.4803
-20.7422,-4.9096,9.6165,-154.0019
-20.7903,-4.8179,9.1869,-153.5423
-20.8376,-4.7249,9.2843,-153.1005
-20.8839,-4.637,8.8036,-152.6759
-20.9294,-4.547,9.0004,-152.268
-20.974,-4.4599,8.6972,-151.8753
-21.0178,-4.3741,8.5772,-151.4974
-21.0607,-4.2895,8.4643,-151.1338
-21.1027,-4.206,8.3582,-150.7841
-21.1439,-4.1227,8.3292,-150.4475
-21.1844,-4.0403,8.2216,-150.1226
-21.224,-3.9611,7.9151,-149.8097
-21.2628,-3.8806,8.0594,-149.5088
-21.3008,-3.8009,7.9678,-149.2188
-21.3381,-3.7227,7.8149,-148.9389
-21.3745,-3.646,7.6803,-148.6692
-21.4102,-3.5685,7.7547,-148.4096
-21.4451,-3.4916,7.6784,-148.159
-21.4793,-3.4167,7.4831,-147.9171
-21.5127,-3.3418,7.5015,-147.6841
-21.5454,-3.2666,7.5086,-147.4595
-21.5773,-3.1935,7.3273,-147.243
-21.6085,-3.1186,7.4677,-147.034
-21.639,-3.047,7.1668,-146.8324
-21.6687,-2.9739,7.323,-146.6385
-21.6977,-2.9011,7.2677,-146.4512
-21.726,-2.83,7.1062,-146.2705
-21.7536,-2.7587,7.1397,-146.0966
-21.7805,-2.687,7.1586,-145.9289
-21.8066,-2.617,7.0071,-145.7674
-21.8321,-2.5461,7.0955,-145.612
-21.8569,-2.476,6.9996,-145.4622
-21.8809,-2.407,6.9235,-145.3181
-21.9043,-2.3362,7.0603,-145.1795
-21.9269,-2.2682,6.8102,-145.0461
-21.949,-2.198,7.0106,-144.918
-21.9703,-2.1297,6.8138,-144.7946
-21.9909,-2.061,6.8575,-144.6762
-22.0109,-1.9927,6.8386,-144.5628
-22.03,-1.9247,6.821,-144.4543
-22.0486,-1.8562,6.8451,-144.3502
-22.0665,-1.7891,6.725,-144.2506
-22.0837,-1.7208,6.8116,-144.1553
-22.1002,-1.654,6.6966,-144.0643
-22.1161,-1.5862,6.7824,-143.9776
-22.1313,-1.5188,6.7065,-143.8947
-22.1458,-1.4523,6.6605,-143.8159
-22.1597,-1.3848,6.744,-143.7413
-22.1729,-1.3178,6.6713,-143.6703
-22.1854,-1.2518,6.6328,-143.6035
-22.1972,-1.1848,6.7143,-143.5406
-22.2084,-1.1184,6.6443,-143.4813
-22.2189,-1.052,6.6356,-143.4256
-22.2288,-0.9857,6.6275,-143.3734
-22.238,-0.9193,6.62,-143.3248
-22.2466,-0.8529,6.6131,-143.2797
-22.2545,-0.7864,6.6067,-143.238
-22.2616,-0.7213,6.5998,-143.2002
-22.2682,-0.6544,6.6613,-143.1658
-22.2741,-0.5886,6.534,-143.1345
-22.2793,-0.5224,6.5885,-143.1066
-22.2839,-0.4562,6.5856,-143.082
-22.2879,-0.39,6.5838,-143.0609
-22.2911,-0.324,6.5837,-143.0431
-22.2937,-0.2581,6.5872,-143.0287
-22.2956,-0.1927,6.601,-143.0177
-22.297,-0.1227,6.2864,-143.0097
-22.2975,-0.0448,6.0966,-143.005
