-4.4138,-7.1733,-5.7604,177.0264
-4.4863,-7.2311,-5.7669,176.9581
-4.5589,-7.2881,-5.7099,176.8884
-4.6326,-7.3462,-5.7926,176.8171
-4.7065,-7.4027,-5.6701,176.7443
-4.7811,-7.4604,-5.7663,176.67
-4.8564,-7.5176,-5.7082,176.5939
-4.932,-7.5744,-5.6856,176.5162
-5.0084,-7.6316,-5.7182,176.4368
-5.0851,-7.6881,-5.668,176.3556
-5.1628,-7.7454,-5.7171,176.2726
-5.2407,-7.8016,-5.6225,176.1875
-5.3193,-7.8453,-4.3606,176.1007
-5.3976,-7.8453,-0.0038,176.0122
-5.4761,-7.8434,0.1884,175.9224
-5.5544,-7.8404,0.3057,175.8311
-5.6327,-7.8381,0.2282,175.7384
-5.7112,-7.8358,0.2339,175.6441
-5.7895,-7.8325,0.3269,175.5483
-5.8677,-7.83,0.2478,175.451
-5.9461,-7.8275,0.2541,175.352
-6.0244,-7.8243,0.3203,175.2511
-6.1025,-7.821,0.3295,175.1488
-6.1807,-7.8185,0.2468,175.0448
-6.2588,-7.8151,0.3455,174.9389
-6.3371,-7.8121,0.2931,174.831
-6.415,-7.8082,0.3955,174.7214
-6.493,-7.8054,0.2797,174.6099
-6.5712,-7.8019,0.3514,174.4962
-6.6492,-7.7979,0.3938,174.3803
-6.7271,-7.7942,0.3729,174.2625
-6.805,-7.7907,0.3505,174.1426
-6.8828,-7.7864,0.4276,174.0204
-6.9606,-7.7827,0.3728,173.8959
-7.0384,-7.7785,0.4179,173.7689
-7.1161,-7.7739,0.4654,173.6395
-7.194,-7.7701,0.375,173.5074
-7.2716,-7.7648,0.5274,173.3727
-7.3492,-7.7605,0.4373,173.2354
-7.4266,-7.7552,0.5234,173.0955
-7.5041,-7.7509,0.4301,172.9528
-7.5816,-7.7454,0.5546,172.8069
-7.6592,-7.7575,-1.2085,172.6577
-7.7374,-7.8091,-5.1597,172.5047
-7.8158,-7.8609,-5.1831,172.3473
-7.895,-7.9134,-5.2499,172.1853
-7.9748,-7.9649,-5.1405,172.0182
-8.0548,-8.0152,-5.0394,171.8461
-8.1356,-8.067,-5.1768,171.6688
-8.2167,-8.1165,-4.9514,171.4858
-8.2983,-8.1667,-5.0213,171.2973
-8.3805,-8.2164,-4.9699,171.1025
-8.4631,-8.2648,-4.8441,170.9013
-8.5463,-8.3136,-4.8693,170.6935
-8.6298,-8.3608,-4.7338,170.4788
-8.714,-8.4088,-4.793,170.2568
-8.7985,-8.4548,-4.6038,170.0269
-8.8836,-8.5011,-4.6191,169.789
-8.9689,-8.5456,-4.4604,169.5427
-9.0545,-8.5539,-0.8284,169.288
-9.1394,-8.4836,7.0281,169.0259
-9.2236,-8.4129,7.0715,168.7578
-9.307,-8.3418,7.1071,168.4833
-9.3897,-8.2703,7.144,168.2024
-9.4716,-8.1986,7.1823,167.9148
-9.5528,-8.1264,7.222,167.6204
-9.6334,-8.0544,7.2028,167.3186
-9.7132,-7.9808,7.3586,167.0094
-9.7923,-7.9079,7.288,166.6923
-9.8706,-7.8334,7.4508,166.3673
-9.9482,-7.7595,7.3796,166.0341
-10.025,-7.6841,7.5498,165.6925
-10.1011,-7.6093,7.4778,165.3422
-10.1764,-7.5334,7.5882,164.9827
-10.251,-7.457,7.6427,164.6137
-10.3249,-7.38,7.6991,164.2349
-10.3978,-7.3018,7.8285,163.8464
-10.4701,-7.225,7.6818,163.4476
-10.5415,-7.1455,7.9432,163.0378
-10.6123,-7.0668,7.8679,162.6167
-10.682,-6.9853,8.1507,162.1843
-10.7511,-6.9061,7.929,161.7405
-10.8194,-6.8247,8.1335,161.284
-10.8868,-6.7419,8.2833,160.8149
-10.9534,-6.6598,8.2022,160.3329
-11.0192,-6.5763,8.3463,159.8372
-11.0841,-6.4913,8.5037,159.3279
-11.1481,-6.4072,8.4161,158.8047
-11.2114,-6.3223,8.4791,158.2664
-11.2737,-6.2343,8.8082,157.7129
-11.3351,-6.148,8.6317,157.1445
-11.3958,-6.0611,8.6925,156.5598
-11.4555,-5.9717,8.9387,155.9586
-11.5143,-5.8825,8.9224,155.341
-11.5723,-5.7935,8.89,154.7061
-11.6293,-5.7021,9.1364,154.0537
-11.6854,-5.6112,9.1031,153.3841
-11.7406,-5.5207,9.0505,152.6964
-11.7949,-5.4288,9.1851,151.9899
-11.8483,-5.3355,9.324,151.265
-11.9007,-5.2431,9.2521,150.522
-11.9522,-5.1525,9.0479,149.7599
-12.0028,-5.0568,9.5753,148.9791
-12.0524,-4.9665,9.0342,148.1803
-12.1012,-4.8743,9.2074,147.3623
-12.149,-4.7816,9.2718,146.5261
-12.1959,-4.6907,9.0965,145.6724
-12.2419,-4.6006,9.0049,144.8017
-12.287,-4.5118,8.8902,143.9144
-12.3313,-4.4243,8.7509,143.0112
-12.3747,-4.3387,8.5567,142.0928
-12.4172,-4.2572,8.1492,141.16
-12.459,-4.1807,7.6433,140.2137
-12.5002,-4.1108,6.9924,139.2544
-12.5406,-4.0441,6.6745,138.2832
-12.5805,-3.9867,5.7319,137.3007
-12.6198,-3.932,5.4734,136.3079
-12.6586,-3.8862,4.5871,135.3062
-12.6971,-3.8472,3.901,134.2962
-12.7352,-3.8142,3.2936,133.2791
-12.7732,-3.7902,2.4055,132.2564
-12.8109,-3.7731,1.702,131.2297
-12.8485,-3.7649,0.8241,130.2016
-12.8862,-3.7683,-0.3403,129.1735
-12.924,-3.7795,-1.1216,128.147
-12.962,-3.8038,-2.4304,127.1241
-13.0004,-3.8378,-3.3993,126.107
-13.0393,-3.8869,-4.9104,125.0985
-13.0788,-3.9484,-6.1473,124.1013
-13.1191,-4.0295,-8.1059,123.1177
-13.1602,-4.1171,-8.7714,122.1515
-13.2024,-4.2181,-10.0909,121.2081
-13.2457,-4.327,-10.8887,120.292
-13.2901,-4.4448,-11.7785,119.4101
-13.3359,-4.5756,-13.0932,118.5687
-13.383,-4.7167,-14.107,117.7737
-13.4317,-4.869,-15.2284,117.0313
-13.4821,-5.0328,-16.3676,116.348
-13.5342,-5.2076,-17.4789,115.7308
-13.5881,-5.3941,-18.6685,115.1867
-13.644,-5.5935,-19.9416,114.7219
-13.7021,-5.8035,-20.9892,114.3431
-13.7623,-6.0253,-22.1853,114.0571
-13.8249,-6.2591,-23.3794,113.8705
-13.89,-6.5042,-24.5033,113.7901
-13.9576,-6.7607,-25.6484,113.8223
-14.0278,-7.0271,-26.639,113.9733
-14.1001,-7.2259,-19.8765,114.2473
-14.1739,-7.3797,-15.3914,114.6437
-14.2491,-7.5292,-14.9502,115.1601
-14.3259,-7.6743,-14.4985,115.7945
-14.4027,-7.6772,-0.2956,116.4572
-14.4709,-6.8222,85.518,116.6053
-14.5386,-6.7642,5.8039,116.6859
-14.6075,-6.9002,-13.6099,116.8099
-14.6779,-7.0352,-13.4959,116.977
-14.7496,-7.17,-13.4807,117.1869
-14.8226,-7.2963,-12.6328,117.4396
-14.8959,-7.3317,-3.5397,117.7329
-14.9693,-7.3369,-0.5141,118.0638
-15.0426,-7.3398,-0.2905,118.4304
-15.1161,-7.3398,-0.0072,118.8317
-15.1895,-7.3395,0.0311,119.267
-15.2628,-7.3371,0.2385,119.7355
-15.3362,-7.3345,0.2679,120.2369
-15.4095,-7.3311,0.3344,120.7704
-15.4828,-7.3264,0.4695,121.3359
-15.556,-7.3226,0.3846,121.9333
-15.6292,-7.3171,0.545,122.5624
-15.7023,-7.3129,0.4234,123.2233
-15.7753,-7.3081,0.4774,123.9153
-15.8484,-7.3022,0.5968,124.6388
-15.9213,-7.2978,0.4382,125.394
-15.9943,-7.2922,0.5602,126.1806
-16.0671,-7.2877,0.4456,126.9987
-16.14,-7.2811,0.6587,127.8482
-16.2128,-7.277,0.4117,128.7291
-16.2855,-7.2705,0.6535,129.6407
-16.3581,-7.2641,0.6328,130.583
-16.4306,-7.258,0.6152,131.5554
-16.5031,-7.2486,0.9443,132.5577
-16.5756,-7.2405,0.8037,133.5901
-16.6479,-7.2313,0.9216,134.6509
-16.7201,-7.2187,1.2548,135.7394
-16.7921,-7.2063,1.2496,136.8548
-16.864,-7.1908,1.549,137.9956
-16.9358,-7.1747,1.6101,139.1607
-17.0074,-7.1601,1.4556,140.3495
-17.0789,-7.1493,1.0786,141.5614
-17.1503,-7.141,0.831,142.795
-17.2216,-7.1337,0.7283,144.0496
-17.2929,-7.1295,0.4262,145.3243
-17.3642,-7.1256,0.3833,146.6184
-17.4354,-7.1244,0.1279,147.9308
-17.5067,-7.1242,0.0133,149.26
-17.5779,-7.125,-0.0777,150.6041
-17.6491,-7.1265,-0.1467,151.9612
-17.7204,-7.1257,0.0727,153.3309
-17.7917,-7.1306,-0.4878,154.7113
-17.8631,-7.1303,0.0348,156.1003
-17.9344,-7.134,-0.3721,157.4966
-18.0057,-7.1363,-0.2283,158.8974
-18.0771,-7.137,-0.07,160.3013
-18.1485,-7.1403,-0.3294,161.7062
-18.2199,-7.1391,0.119,163.1108
-18.2913,-7.1433,-0.4276,164.513
-18.3628,-7.1417,0.1599,165.9107
-18.4342,-7.1443,-0.2578,167.3029
-18.5057,-7.1455,-0.115,168.6867
-18.5771,-7.1467,-0.1265,170.0603
-18.6486,-7.1468,-0.0091,171.4227
-18.7201,-7.1488,-0.1938,172.773
-18.7916,-7.1527,-0.3944,174.1089
-18.8631,-7.1546,-0.189,175.4289
-18.9348,-7.1575,-0.2882,176.7332
-19.0064,-7.1657,-0.8215,178.0198
-19.0781,-7.1698,-0.4053,179.2875
-19.1499,-7.1795,-0.9736,-179.464
-19.2218,-7.1883,-0.8788,-178.2355
-19.2938,-7.2017,-1.3416,-177.0279
-19.3659,-7.2146,-1.2901,-175.8418
-19.4382,-7.2298,-1.5251,-174.6764
-19.5107,-7.2514,-2.1564,-173.533
-19.5834,-7.2699,-1.8473,-172.4119
-19.6564,-7.2916,-2.1697,-171.3129
-19.7291,-7.2663,2.5249,-170.2409
-19.8005,-7.1422,12.4174,-169.2074
-19.8705,-7.005,13.7319,-168.2186
-19.9392,-6.8688,13.6154,-167.2723
-20.0066,-6.7393,12.9515,-166.3664
-20.0726,-6.6108,12.8489,-165.4998
-20.1375,-6.4856,12.525,-164.6702
-20.2012,-6.3644,12.1126,-163.8757
-20.2637,-6.2452,11.9184,-163.1147
-20.3249,-6.1309,11.4381,-162.3861
-20.3851,-6.0152,11.5551,-161.6877
-20.4442,-5.9071,10.8094,-161.0181
-20.5022,-5.7976,10.9496,-160.3761
-20.5591,-5.6933,10.4329,-159.7605
-20.615,-5.5884,10.4865,-159.1698
-20.6698,-5.4885,10.0029,-158.6028
-20.7238,-5.3877,10.0698,-158.0581
-20.7767,-5.2915,9.6173,-157.5345
-20.8286,-5.1962,9.5358,-157.0318
-20.8796,-5.1009,9.5304,-156.5485
-20.9297,-5.0097,9.1196,-156.0834
-20.9789,-4.9182,9.1383,-155.636
-21.0272,-4.83,8.839,-155.2058
-21.0746,-4.7405,8.9435,-154.7917
-21.1212,-4.6539,8.6524,-154.3924
-21.1669,-4.5692,8.4656,-154.0079
-21.2117,-4.4842,8.51,-153.6378
-21.2557,-4.4001,8.3956,-153.2807
-21.2988,-4.3195,8.0821,-152.9369
-21.3412,-4.2359,8.3516,-152.6054
-21.3828,-4.157,7.8987,-152.2855
-21.4236,-4.0758,8.1024,-151.9769
-21.4636,-3.9977,7.809,-151.6789
-21.5027,-3.9196,7.812,-151.3916
-21.5412,-3.8416,7.8061,-151.1144
-21.5789,-3.7648,7.6675,-150.8465
-21.6157,-3.6895,7.5458,-150.5883
-21.6518,-3.6126,7.68,-150.339
-21.6872,-3.5384,7.4233,-150.0981
-21.7218,-3.4641,7.4425,-149.8657
-21.7557,-3.3895,7.4508,-149.6412
-21.7889,-3.3161,7.3346,-149.4242
-21.8213,-3.2438,7.2352,-149.2148
-21.8531,-3.1699,7.3707,-149.0125
-21.8841,-3.0991,7.0886,-148.8171
-21.9143,-3.0268,7.2393,-148.629
-21.9439,-2.9548,7.1891,-148.4471
-21.9728,-2.8844,7.038,-148.2713
-22.0009,-2.8138,7.072,-148.102
-22.0283,-2.7428,7.0918,-147.9387
-22.0551,-2.6727,6.998,-147.7808
-22.0811,-2.6035,6.9228,-147.6286
-22.1064,-2.5334,7.0086,-147.4821
-22.1311,-2.4641,6.9207,-147.3408
-22.155,-2.3959,6.8519,-147.2049
-22.1783,-2.326,6.983,-147.0741
-22.2009,-2.258,6.7933,-146.9478
-22.2228,-2.1896,6.8353,-146.8264
-22.2439,-2.1215,6.817,-146.7098
-22.2645,-2.0529,6.8401,-146.5976
-22.2843,-1.9864,6.6816,-146.4901
-22.3036,-1.9169,6.905,-146.3868
-22.322,-1.8513,6.5941,-146.2878
-22.3398,-1.7829,6.8366,-146.1932
-22.3571,-1.7157,6.7025,-146.1024
-22.3735,-1.6493,6.6546,-146.0157
-22.3894,-1.5818,6.7363,-145.933
-22.4045,-1.5157,6.6336,-145.8543
-22.4191,-1.4477,6.7431,-145.7792
-22.4328,-1.383,6.5265,-145.7079
-22.446,-1.315,6.7804,-145.6406
-22.4585,-1.249,6.568,-145.5764
-22.4703,-1.1832,6.5933,-145.5159
-22.4815,-1.1167,6.6692,-145.4593
-22.492,-1.0507,6.604,-145.4061
-22.5018,-0.9848,6.5971,-145.3562
-22.511,-0.9188,6.5907,-145.3098
-22.5195,-0.8529,6.5849,-145.2666
-22.5274,-0.787,6.5797,-145.2268
-22.5346,-0.7211,6.5751,-145.1903
-22.5412,-0.6553,6.5712,-145.1571
-22.5471,-0.5895,6.5681,-145.1271
-22.5523,-0.5239,6.5661,-145.1004
-22.5569,-0.4584,6.5655,-145.0769
-22.5608,-0.3931,6.5674,-145.0567
-22.5642,-0.3261,6.4921,-145.0394
-22.5668,-0.2612,6.5788,-145.0253
-22.5688,-0.1932,6.4691,-145.0144
-22.57,-0.1286,6.7062,-145.0067
-22.5707,-0.0484,5.6112,-145.0022
