1.6725,4.9855,7.2969,-4.0228
1.723,5.0582,7.2769,-4.1727
1.7744,5.1312,7.2885,-4.327
1.8265,5.2031,7.189,-4.4858
1.8791,5.2751,7.2109,-4.6489
1.9326,5.3473,7.2208,-4.8166
1.9869,5.4189,7.1497,-4.9894
2.0417,5.4897,7.0872,-5.1669
2.0973,5.5615,7.1778,-5.3497
2.1537,5.6318,7.0181,-5.538
2.2107,5.7021,7.0339,-5.7317
2.2684,5.772,7.0007,-5.9309
2.3268,5.8421,7.0047,-6.136
2.3859,5.9113,6.9197,-6.3474
2.4458,5.9802,6.8812,-6.5653
2.5061,6.048,6.7991,-6.7895
2.5673,6.1169,6.8887,-7.0204
2.6292,6.1844,6.743,-7.2588
2.6917,6.2508,6.6518,-7.5045
2.755,6.3184,6.7388,-7.7581
2.8187,6.3832,6.4931,-8.0197
2.8833,6.4496,6.6299,-8.2894
2.9484,6.5137,6.418,-8.5679
3.0141,6.5782,6.4532,-8.8553
3.0806,6.6421,6.3785,-9.1525
3.1476,6.7035,6.1544,-9.4594
3.2153,6.7669,6.3344,-9.7767
3.2835,6.8267,5.9854,-10.1049
3.3524,6.8879,6.1118,-10.4442
3.4219,6.947,5.9048,-10.7958
3.4919,7.0044,5.7519,-11.1596
3.5625,7.0625,5.8112,-11.5362
3.6337,7.1183,5.5797,-11.9269
3.7055,7.1735,5.514,-12.3322
3.7777,7.2255,5.2094,-12.7525
3.8504,7.2792,5.3667,-13.1883
3.9238,7.3295,5.0315,-13.6414
3.9976,7.3783,4.8717,-14.1123
4.0718,7.4259,4.7615,-14.6019
4.1461,7.4212,-0.4744,-15.1096
4.2192,7.3189,-10.2371,-15.6311
4.2915,7.2211,-9.773,-16.1637
4.3626,7.1201,-10.1063,-16.7078
4.4328,7.0207,-9.9319,-17.2631
4.5021,6.9203,-10.0436,-17.8303
4.5702,6.8187,-10.166,-18.4092
4.6374,6.7189,-9.9699,-19.0003
4.7036,6.6158,-10.3223,-19.604
4.7688,6.5152,-10.0432,-20.2205
4.8329,6.4112,-10.4018,-20.8499
4.896,6.3092,-10.1968,-21.492
4.958,6.2062,-10.3073,-22.1474
5.019,6.102,-10.427,-22.8159
5.079,6,-10.1933,-23.4981
5.1379,5.8944,-10.5635,-24.1941
5.1959,5.792,-10.2334,-24.9041
5.2528,5.686,-10.6051,-25.6283
5.3085,5.5816,-10.4471,-26.3657
5.3634,5.4789,-10.2609,-27.1174
5.4171,5.3726,-10.632,-27.8836
5.4698,5.269,-10.351,-28.6637
5.5214,5.1638,-10.5228,-29.4578
5.572,5.0608,-10.3162,-30.2653
5.6216,4.9615,-9.9229,-31.0873
5.6702,4.8603,-10.1225,-31.9236
5.7179,4.7649,-9.5289,-32.7743
5.7645,4.6677,-9.7316,-33.6393
5.8103,4.5765,-9.123,-34.5183
5.8552,4.4853,-9.1139,-35.4123
5.8991,4.3962,-8.9043,-36.3212
5.9422,4.3093,-8.6903,-37.2447
5.9845,4.2246,-8.4716,-38.1826
6.0259,4.1432,-8.138,-39.135
6.0665,4.0621,-8.1225,-40.1017
6.1064,3.9864,-7.561,-41.0828
6.1455,3.91,-7.6412,-42.0784
6.1839,3.8383,-7.1748,-43.0881
6.2216,3.768,-7.0259,-44.1118
6.2585,3.7004,-6.7622,-45.149
6.2949,3.6366,-6.378,-46.1995
6.3307,3.5745,-6.2064,-47.2632
6.3658,3.5154,-5.9171,-48.3392
6.4004,3.4603,-5.5059,-49.4272
6.4345,3.4083,-5.1955,-50.5275
6.4681,3.3574,-5.0985,-51.639
6.5012,3.3119,-4.5475,-52.7606
6.5339,3.2698,-4.2065,-53.8921
6.5662,3.2302,-3.9647,-55.0328
6.5982,3.1953,-3.4915,-56.1819
6.6298,3.163,-3.2244,-57.3385
6.6612,3.1368,-2.6205,-58.5021
6.6923,3.1114,-2.5387,-59.6713
6.7232,3.0944,-1.6983,-60.8456
6.754,3.0776,-1.6843,-62.024
6.7847,3.0684,-0.92,-63.2048
6.8153,3.0629,-0.5516,-64.3874
6.8459,3.0624,-0.0533,-65.5701
6.8766,3.069,0.6643,-66.7525
6.9074,3.0775,0.8462,-67.9323
6.9384,3.0976,2.0155,-69.1084
6.9696,3.1198,2.2191,-70.2795
7.0011,3.153,3.3218,-71.4432
7.033,3.1938,4.0742,-72.598
7.0655,3.2452,5.1463,-73.7417
7.0986,3.3101,6.4884,-74.8719
7.1325,3.3892,7.905,-75.9853
7.1674,3.4912,10.2057,-77.0782
7.2035,3.6144,12.3167,-78.145
7.2411,3.7576,14.3143,-79.176
7.2804,3.9262,16.8672,-80.156
7.3217,4.1338,20.7662,-81.0625
7.3657,4.4001,26.6295,-81.8626
7.4133,4.7558,35.5707,-82.5031
7.465,5.1704,41.4658,-82.8904
7.523,5.8055,63.4958,-82.868
7.5844,6.1325,32.6901,-82.6346
7.6313,4.6914,-144.0815,-83.2687
7.6798,4.8507,15.9325,-83.857
7.7309,5.1106,25.9814,-84.3425
7.7843,5.3408,23.036,-84.7417
7.8398,5.5499,20.9076,-85.0671
7.8972,5.7412,19.1217,-85.3288
7.9564,5.9189,17.7671,-85.5345
8.0172,6.0856,16.6778,-85.6904
8.0797,6.2436,15.7955,-85.8017
8.1436,6.3942,15.0681,-85.8725
8.209,6.5392,14.4931,-85.9061
8.2758,6.6793,14.0166,-85.9052
8.344,6.8156,13.6192,-85.8721
8.4134,6.9488,13.3256,-85.8086
8.4842,7.0793,13.0595,-85.716
8.5563,7.2079,12.8482,-85.5956
8.6297,7.3352,12.7307,-85.4482
8.7043,7.461,12.5821,-85.2745
8.7801,7.5861,12.5102,-85.0749
8.8573,7.7109,12.4821,-84.8496
8.9356,7.8354,12.4485,-84.5989
9.0152,7.96,12.4547,-84.3226
9.0961,8.0851,12.5131,-84.0206
9.1781,8.2106,12.5509,-83.6925
9.2616,8.3366,12.6006,-83.3377
9.3462,8.4648,12.8217,-82.9557
9.4321,8.5929,12.81,-82.5458
9.519,8.6915,9.8641,-82.108
9.6056,8.6653,-2.6225,-81.6459
9.6919,8.6212,-4.4129,-81.1632
9.7777,8.5759,-4.5308,-80.6604
9.863,8.5305,-4.5382,-80.1379
9.9478,8.4844,-4.6071,-79.596
10.0322,8.4385,-4.5926,-79.0347
10.1161,8.392,-4.6507,-78.4543
10.1996,8.3453,-4.6655,-77.8545
10.2826,8.299,-4.6301,-77.2354
10.3651,8.2527,-4.6344,-76.5971
10.4472,8.2058,-4.6882,-75.9397
10.5287,8.1599,-4.59,-75.2634
10.6098,8.1124,-4.7541,-74.5679
10.6905,8.0658,-4.6555,-73.853
10.7707,8.0197,-4.6052,-73.119
10.8505,7.9724,-4.7364,-72.3662
10.9297,7.9254,-4.6961,-71.5944
11.0085,7.8789,-4.6544,-70.8042
11.0868,7.83,-4.8861,-69.9955
11.1646,7.7821,-4.7951,-69.1678
11.242,7.7351,-4.698,-68.3222
11.3188,7.6846,-5.0479,-67.459
11.3952,7.6365,-4.8125,-66.5782
11.4711,7.5904,-4.6116,-65.6806
11.5465,7.5458,-4.4566,-64.7658
11.6216,7.5059,-3.9888,-63.8332
11.6963,7.4699,-3.6038,-62.8838
11.7707,7.434,-3.5842,-61.9176
11.8446,7.4036,-3.044,-60.9345
11.9184,7.373,-3.0628,-59.9345
11.9919,7.3476,-2.5312,-58.9178
12.0651,7.3228,-2.4873,-57.8847
12.1381,7.3022,-2.0606,-56.836
12.2108,7.2703,-3.184,-55.7723
12.2829,7.2131,-5.7217,-54.6976
12.3544,7.1441,-6.9051,-53.6161
12.4252,7.0734,-7.0634,-52.5282
12.4952,7.0023,-7.1127,-51.4366
12.5644,6.925,-7.7294,-50.3433
12.6329,6.846,-7.9027,-49.249
12.7005,6.7653,-8.0743,-48.1558
12.7673,6.6792,-8.6003,-47.065
12.8333,6.5927,-8.6494,-45.9781
12.8982,6.5034,-8.9325,-44.8978
12.9624,6.4076,-9.5802,-43.8249
13.0255,6.314,-9.3539,-42.7607
13.0877,6.2141,-9.9911,-41.7072
13.1488,6.1142,-9.9867,-40.6657
13.2089,6.0108,-10.3509,-39.6381
13.268,5.9037,-10.6999,-38.6249
13.3259,5.7972,-10.6463,-37.6272
13.3828,5.6875,-10.9676,-36.6468
13.4386,5.5762,-11.1404,-35.6845
13.4932,5.4633,-11.2963,-34.7414
13.5466,5.349,-11.435,-33.8182
13.599,5.232,-11.6866,-32.9149
13.6502,5.1168,-11.5264,-32.0321
13.7001,4.9993,-11.7519,-31.1712
13.749,4.8796,-11.9557,-30.332
13.7966,4.7621,-11.7494,-29.515
13.843,4.6428,-11.9326,-28.7212
13.8882,4.5219,-12.0954,-27.9503
13.9323,4.402,-11.9797,-27.2018
13.9751,4.2835,-11.8625,-26.4766
14.0167,4.1608,-12.2564,-25.7742
14.0571,4.0437,-11.7206,-25.0947
14.0964,3.9213,-12.2331,-24.4383
14.1344,3.8032,-11.8116,-23.8042
14.1712,3.6841,-11.9207,-23.1931
14.2068,3.564,-12.0128,-22.6045
14.2413,3.4455,-11.8391,-22.0374
14.2746,3.3274,-11.7982,-21.4918
14.3067,3.2112,-11.6324,-20.9685
14.3376,3.0914,-11.9653,-20.4666
14.3674,2.9761,-11.5275,-19.9852
14.396,2.8601,-11.6137,-19.5251
14.4234,2.7431,-11.6833,-19.0853
14.4497,2.6294,-11.3824,-18.6657
14.4748,2.5136,-11.5842,-18.2663
14.4989,2.3995,-11.402,-17.8862
14.5217,2.2859,-11.3539,-17.5252
14.5435,2.1727,-11.3071,-17.1832
14.5641,2.0601,-11.2619,-16.8602
14.5835,1.948,-11.2187,-16.5559
14.6019,1.8349,-11.2851,-16.2695
14.6192,1.7249,-11.0059,-16.001
14.6353,1.6143,-11.1001,-15.7509
14.6504,1.501,-11.2687,-15.5177
14.6642,1.3949,-10.6684,-15.302
14.6771,1.2812,-11.329,-15.1038
14.6888,1.1744,-10.7153,-14.9221
14.6995,1.0622,-11.1309,-14.7569
14.709,0.9556,-10.6696,-14.6082
14.7175,0.8457,-10.996,-14.4766
14.7249,0.7372,-10.848,-14.3612
14.7311,0.629,-10.8322,-14.2622
14.7363,0.5211,-10.8211,-14.1794
14.7405,0.4106,-10.827,-14.112
14.7436,0.3048,-10.6442,-14.0607
14.7456,0.1912,-10.7931,-14.0256
14.7464,0.0747,-10.263,-14.0066
