10.2645,2.2571,-5.219
10.2867,2.2045,-5.232
10.3082,2.153,-5.1589
10.3292,2.1007,-5.2191
10.3497,2.0487,-5.1889
10.3696,1.9971,-5.1816
10.389,1.9451,-5.2128
10.4081,1.8928,-5.186
10.4265,1.8414,-5.15
10.4444,1.7893,-5.206
10.4616,1.738,-5.1759
10.4785,1.6858,-5.2037
10.4949,1.6342,-5.1465
10.5108,1.5823,-5.1717
10.526,1.531,-5.1733
10.5408,1.4789,-5.1934
10.5551,1.4273,-5.141
10.5689,1.3754,-5.1664
10.582,1.3243,-5.1736
10.5948,1.2723,-5.1843
10.607,1.2209,-5.1373
10.6187,1.1693,-5.1633
10.6299,1.1177,-5.1629
10.6407,1.0656,-5.1449
10.6508,1.0144,-5.152
10.6603,0.9629,-5.19
10.6695,0.9111,-5.1383
10.6781,0.8595,-5.1328
10.6862,0.8077,-5.1594
10.6938,0.7562,-5.1607
10.7008,0.7048,-5.1625
10.7074,0.6528,-5.118
10.7133,0.6018,-5.1843
10.7189,0.55,-5.1384
10.7239,0.4985,-5.1367
10.7283,0.4472,-5.1682
10.7324,0.3948,-5.0791
10.7357,0.3438,-5.2474
10.7387,0.2921,-5.0902
10.7411,0.2405,-5.1481
10.743,0.1894,-5.2019
10.7445,0.1356,-4.9057
10.7454,0.0759,-4.8525
10.7456,0.0231,-6.2312
