5.854,5.5788,1.0864,-22.1278
5.9099,5.5892,1.0383,-22.363
5.9659,5.6003,1.1138,-22.5921
6.022,5.611,1.0627,-22.815
6.0782,5.622,1.1013,-23.0315
6.1346,5.6333,1.1334,-23.2418
6.1908,5.6257,-0.7573,-23.4455
6.2468,5.5988,-2.6932,-23.6418
6.3025,5.5719,-2.6915,-23.8306
6.3579,5.5444,-2.7457,-24.0121
6.4131,5.5173,-2.7193,-24.1864
6.468,5.4895,-2.7746,-24.3537
6.5227,5.4614,-2.8048,-24.5143
6.577,5.4328,-2.8612,-24.6681
6.631,5.4044,-2.8442,-24.8154
6.6848,5.3754,-2.8997,-24.9564
6.7382,5.3458,-2.9557,-25.0913
6.7914,5.3164,-2.9436,-25.2201
6.8443,5.2866,-2.9753,-25.3433
6.8968,5.2559,-3.0717,-25.461
6.9491,5.2255,-3.0431,-25.5732
7.001,5.1946,-3.0945,-25.6802
7.0527,5.1635,-3.1061,-25.7823
7.104,5.1315,-3.1943,-25.8795
7.155,5.1,-3.1522,-25.9721
7.2057,5.0677,-3.2343,-26.0602
7.256,5.0352,-3.2476,-26.1439
7.3061,5.0026,-3.2588,-26.2234
7.3558,4.9694,-3.3191,-26.299
7.405,4.9361,-3.332,-26.3707
7.4542,4.9028,-3.3262,-26.4388
7.5028,4.8687,-3.4104,-26.5033
7.5511,4.8347,-3.4098,-26.5644
7.5992,4.8006,-3.4042,-26.6222
7.6468,4.7658,-3.4809,-26.6769
7.6941,4.7311,-3.4665,-26.7286
7.7411,4.6962,-3.4858,-26.7775
7.7877,4.6608,-3.5448,-26.8236
7.8339,4.6255,-3.532,-26.867
7.8798,4.59,-3.5487,-26.908
7.9254,4.5541,-3.5897,-26.9465
7.9705,4.5181,-3.5994,-26.9827
8.0154,4.4821,-3.6053,-27.0168
8.0598,4.4457,-3.6423,-27.0487
8.104,4.4092,-3.6397,-27.0786
8.1477,4.3725,-3.6741,-27.1066
8.191,4.3358,-3.6716,-27.1327
8.234,4.2988,-3.6929,-27.1571
8.2766,4.2617,-3.7176,-27.1798
8.3189,4.2246,-3.7048,-27.2009
8.3608,4.1871,-3.7492,-27.2205
8.4022,4.1497,-3.7414,-27.2386
8.4433,4.1122,-3.7586,-27.2553
8.4842,4.0745,-3.7607,-27.2708
8.5245,4.0366,-3.7948,-27.2849
8.5645,3.9988,-3.7791,-27.2979
8.6041,3.9607,-3.806,-27.3097
8.6433,3.9226,-3.8124,-27.3205
8.6821,3.8844,-3.822,-27.3302
8.7206,3.8462,-3.8225,-27.3389
8.7587,3.8078,-3.834,-27.3467
8.7964,3.7693,-3.8506,-27.3536
8.8337,3.7308,-3.8565,-27.3596
8.8706,3.6922,-3.8562,-27.3649
8.9072,3.6535,-3.8654,-27.3694
8.9433,3.6148,-3.8805,-27.3732
8.9791,3.5759,-3.8702,-27.3763
9.0145,3.537,-3.8947,-27.3787
9.0494,3.4981,-3.8992,-27.3806
9.084,3.4592,-3.89,-27.3818
9.1183,3.4201,-3.9046,-27.3825
9.152,3.381,-3.9173,-27.3827
9.1855,3.3418,-3.9074,-27.3824
9.2185,3.3026,-3.9278,-27.3817
9.2511,3.2634,-3.9179,-27.3805
9.2834,3.2241,-3.9296,-27.3789
9.3153,3.1847,-3.9346,-27.377
9.3467,3.1453,-3.939,-27.3746
9.3777,3.106,-3.9433,-27.372
9.4084,3.0665,-3.9399,-27.369
9.4387,3.027,-3.9502,-27.3657
9.4685,2.9875,-3.9552,-27.3622
9.4981,2.9479,-3.9512,-27.3584
9.5272,2.9083,-3.9608,-27.3543
9.5558,2.8687,-3.9658,-27.3501
9.5841,2.8291,-3.9614,-27.3456
9.6119,2.7894,-3.9704,-27.341
9.6394,2.7498,-3.9675,-27.3362
9.6666,2.71,-3.9682,-27.3312
9.6933,2.6702,-3.9788,-27.3261
9.7195,2.6305,-3.984,-27.3209
9.7455,2.5906,-3.9702,-27.3155
9.7711,2.5507,-3.984,-27.31
9.7961,2.511,-3.9917,-27.3045
9.8209,2.471,-3.977,-27.2989
9.8452,2.4311,-3.9908,-27.2931
9.869,2.3913,-3.9989,-27.2874
9.8926,2.3514,-3.9831,-27.2816
9.9156,2.3115,-3.997,-27.2758
9.9385,2.2715,-3.9865,-27.2699
9.9608,2.2315,-4.0007,-27.264
9.9827,2.1915,-3.9995,-27.2581
10.0041,2.1516,-4.008,-27.2522
10.0253,2.1116,-3.9931,-27.2463
10.046,2.0715,-3.9975,-27.2404
10.0663,2.0316,-4.0132,-27.2345
10.0862,1.9915,-3.997,-27.2287
10.1058,1.9513,-4.0015,-27.2229
10.1248,1.9113,-4.0182,-27.2171
10.1436,1.8712,-4.0004,-27.2114
10.1618,1.8312,-4.0176,-27.2057
10.1798,1.7911,-4.0025,-27.2001
10.1973,1.7509,-4.0077,-27.1945
10.2145,1.7107,-4.0129,-27.189
10.2312,1.6705,-4.0141,-27.1836
10.2475,1.6304,-4.0154,-27.1782
10.2634,1.5903,-4.0166,-27.173
10.2788,1.5502,-4.0178,-27.1678
10.294,1.51,-4.0033,-27.1627
10.3086,1.47,-4.0312,-27.1577
10.3229,1.4298,-4.0091,-27.1528
10.3368,1.3896,-4.0172,-27.148
10.3503,1.3495,-4.0229,-27.1433
10.3634,1.3092,-4.0053,-27.1387
10.3762,1.2689,-4.0194,-27.1342
10.3885,1.2286,-4.0252,-27.1298
10.4003,1.1884,-4.0266,-27.1256
10.4117,1.1484,-4.0281,-27.1215
10.4229,1.1082,-4.0064,-27.1174
10.4336,1.0679,-4.0244,-27.1135
10.4438,1.0278,-4.0307,-27.1098
10.4537,0.9875,-4.0058,-27.1061
10.4632,0.9471,-4.0269,-27.1026
10.4723,0.9069,-4.0335,-27.0992
10.481,0.8665,-4.0044,-27.096
10.4891,0.8265,-4.0632,-27.0929
10.4971,0.7861,-3.9761,-27.0899
10.5045,0.7459,-4.0631,-27.0871
10.5116,0.7057,-4.0077,-27.0844
10.5182,0.6656,-4.036,-27.0819
10.5245,0.6251,-3.9989,-27.0795
10.5304,0.5847,-4.037,-27.0772
10.5358,0.5446,-4.0466,-27.0751
10.5409,0.5042,-3.9937,-27.0731
10.5455,0.4638,-4.0432,-27.0713
10.5497,0.4239,-4.0558,-27.0696
10.5535,0.3838,-3.986,-27.0681
10.5571,0.3426,-3.966,-27.0667
10.56,0.3022,-4.1499,-27.0655
10.5627,0.2623,-3.9771,-27.0644
10.565,0.221,-3.9352,-27.0635
10.5667,0.181,-4.2469,-27.0627
10.5682,0.1395,-3.7371,-27.0621
10.5692,0.0983,-4.3539,-27.0616
10.5698,0.0572,-3.7846,-27.0613
10.5699,0.0178,-4.4928,-27.0612
