-2.2114,-5.7617,-7.5604,-174.2838
-2.2699,-5.8373,-7.5607,-174.1216
-2.3288,-5.9123,-7.5201,-173.9572
-2.3887,-5.9889,-7.6595,-173.7903
-2.4493,-6.0639,-7.507,-173.6207
-2.5109,-6.1402,-7.606,-173.4484
-2.573,-6.2148,-7.469,-173.2736
-2.6358,-6.2909,-7.625,-173.0968
-2.6995,-6.3671,-7.6129,-172.9174
-2.7639,-6.4423,-7.5182,-172.7353
-2.829,-6.518,-7.5775,-172.551
-2.8951,-6.5944,-7.6232,-172.3641
-2.9618,-6.6697,-7.5298,-172.1747
-3.0292,-6.7456,-7.5901,-171.9831
-3.0975,-6.8221,-7.6375,-171.7891
-3.1665,-6.8975,-7.5456,-171.5928
-3.2362,-6.9735,-7.6072,-171.3944
-3.3067,-7.0501,-7.6564,-171.1937
-3.3779,-7.1257,-7.5664,-170.9909
-3.4499,-7.2024,-7.672,-170.7858
-3.5226,-7.2782,-7.5836,-170.5787
-3.5962,-7.3551,-7.6901,-170.3696
-3.6706,-7.4316,-7.6459,-170.1582
-3.7456,-7.5077,-7.615,-169.9449
-3.8215,-7.585,-7.7227,-169.7299
-3.8981,-7.6613,-7.6395,-169.5131
-3.9754,-7.7388,-7.7483,-169.2947
-4.0536,-7.8159,-7.7092,-169.0745
-4.1327,-7.8933,-7.7244,-168.8525
-4.2123,-7.9702,-7.6994,-168.6292
-4.2928,-8.0483,-7.8099,-168.4047
-4.3739,-8.1255,-7.7347,-168.1791
-4.4561,-8.2045,-7.8863,-167.9522
-4.5388,-8.2817,-7.723,-167.7241
-4.6224,-8.3605,-7.8863,-167.4952
-4.7068,-8.4391,-7.8573,-167.2655
-4.7921,-8.518,-7.8804,-167.035
-4.8781,-8.5971,-7.9045,-166.8038
-4.9648,-8.6759,-7.8913,-166.5725
-5.0523,-8.7559,-8.0046,-166.3411
-5.1408,-8.8363,-8.0203,-166.1092
-5.23,-8.9155,-7.9269,-165.8774
-5.3197,-8.9959,-8.0516,-165.6463
-5.4105,-9.0774,-8.1538,-165.4155
-5.5022,-9.1581,-8.0569,-165.185
-5.5945,-9.239,-8.1006,-164.9555
-5.6878,-9.3216,-8.248,-164.7268
-5.7818,-9.4028,-8.126,-164.4993
-5.8767,-9.4856,-8.2829,-164.2733
-5.9724,-9.5684,-8.2758,-164.0488
-6.0689,-9.6516,-8.3133,-163.8261
-6.1662,-9.7347,-8.3207,-163.6055
-6.2643,-9.819,-8.4313,-163.3873
-6.3633,-9.9033,-8.4305,-163.1715
-6.4632,-9.988,-8.4712,-162.9582
-6.5641,-10.0732,-8.5125,-162.7479
-6.6656,-10.1584,-8.5276,-162.5407
-6.7681,-10.2448,-8.6332,-162.3371
-6.8713,-10.3308,-8.6145,-162.1373
-6.9756,-10.4184,-8.7413,-161.9412
-7.0805,-10.5047,-8.6463,-161.7493
-7.1866,-10.5934,-8.8575,-161.5619
-7.2933,-10.6807,-8.7398,-161.3792
-7.4009,-10.7699,-8.9191,-161.2016
-7.5096,-10.859,-8.9015,-161.0289
-7.6191,-10.9482,-8.9272,-160.8617
-7.7294,-11.0382,-8.9991,-160.7003
-7.8408,-11.1289,-9.0579,-160.5448
-7.9529,-11.2192,-9.0447,-160.3955
-8.066,-11.3109,-9.1643,-160.2527
-8.18,-11.4023,-9.1449,-160.1165
-8.295,-11.4944,-9.2084,-159.9872
-8.4109,-11.5869,-9.248,-159.8651
-8.5277,-11.6798,-9.2866,-159.7503
-8.6455,-11.7731,-9.324,-159.6431
-8.7637,-11.8267,-5.3705,-159.5439
-8.882,-11.8415,-1.4825,-159.4532
-9.0006,-11.8566,-1.5018,-159.371
-9.1194,-11.8716,-1.5038,-159.2974
-9.2382,-11.8866,-1.496,-159.2324
-9.3573,-11.9017,-1.513,-159.1761
-9.4764,-11.9166,-1.4938,-159.1283
-9.5958,-11.9317,-1.5024,-159.0892
-9.715,-11.9217,0.9918,-159.0585
-9.8335,-11.8585,6.3309,-159.0365
-9.9516,-11.7932,6.5248,-159.0229
-10.0688,-11.7274,6.5744,-159.0174
-10.1854,-11.6613,6.6116,-159.0199
-10.3014,-11.5948,6.6484,-159.0302
-10.4166,-11.5279,6.6956,-159.0479
-10.5312,-11.4606,6.7354,-159.0728
-10.6451,-11.3928,6.7738,-159.1048
-10.7583,-11.3247,6.819,-159.1436
-10.871,-11.256,6.8624,-159.1889
-10.9828,-11.1871,6.894,-159.2405
-11.0941,-11.1175,6.9562,-159.2981
-11.2044,-11.0478,6.9736,-159.3615
-11.3143,-10.9773,7.0435,-159.4305
-11.4234,-10.9067,7.0585,-159.5049
-11.5316,-10.8357,7.1031,-159.5843
-11.6393,-10.764,7.1716,-159.6686
-11.7463,-10.6922,7.1762,-159.7576
-11.8526,-10.6199,7.2295,-159.851
-11.9579,-10.5474,7.2576,-159.9485
-12.0626,-10.474,7.3343,-160.05
-12.1667,-10.4008,7.3255,-160.1553
-12.27,-10.3269,7.3798,-160.2642
-12.3725,-10.2528,7.4156,-160.3764
-12.4743,-10.1783,7.4507,-160.4918
-12.5753,-10.1034,7.4849,-160.6101
-12.6756,-10.0282,7.5183,-160.7311
-12.7751,-9.9528,7.5509,-160.8547
-12.8738,-9.877,7.5826,-160.9807
-12.972,-9.8005,7.6308,-161.109
-13.0691,-9.7246,7.6004,-161.2393
-13.1657,-9.6474,7.717,-161.3715
-13.2612,-9.5709,7.6553,-161.5054
-13.3562,-9.4932,7.7753,-161.6407
-13.4503,-9.4159,7.7272,-161.7776
-13.5439,-9.3378,7.8012,-161.9158
-13.6364,-9.2603,7.7555,-162.0551
-13.7283,-9.1814,7.8809,-162.1953
-13.8193,-9.1032,7.8226,-162.3364
-13.9095,-9.0245,7.8754,-162.4782
-13.999,-8.9452,7.9195,-162.6206
-14.0877,-8.8664,7.8858,-162.7636
-14.1755,-8.787,7.9378,-162.9068
-14.2627,-8.7072,7.9807,-163.0504
-14.3489,-8.6277,7.9421,-163.1941
-14.4343,-8.5479,7.9934,-163.3377
-14.519,-8.4676,8.035,-163.4813
-14.603,-8.3872,8.0166,-163.625
-14.6858,-8.3076,7.9819,-163.7683
-14.7682,-8.2261,8.1437,-163.9113
-14.8497,-8.1461,7.9996,-164.0541
-14.9305,-8.0649,8.1112,-164.1964
-15.0102,-7.9843,8.0619,-164.3381
-15.0893,-7.9029,8.1374,-164.4791
-15.1674,-7.8222,8.0857,-164.6195
-15.2448,-7.7406,8.1612,-164.759
-15.3214,-7.6592,8.1338,-164.8978
-15.3972,-7.5777,8.1439,-165.036
-15.4721,-7.4965,8.127,-165.1731
-15.5464,-7.4141,8.2284,-165.3093
-15.6198,-7.333,8.1053,-165.4447
-15.6923,-7.2508,8.2196,-165.5788
-15.7638,-7.1694,8.1608,-165.7117
-15.8347,-7.0867,8.2623,-165.8435
-15.9049,-7.005,8.1616,-165.9744
-15.974,-6.9233,8.1819,-166.1039
-16.0425,-6.8404,8.2829,-166.2321
-16.1099,-6.759,8.1529,-166.3591
-16.1768,-6.676,8.2949,-166.4848
-16.2428,-6.594,8.1903,-166.6093
-16.3079,-6.5115,8.2368,-166.7325
-16.372,-6.4297,8.215,-166.854
-16.4357,-6.3459,8.3407,-166.9742
-16.4983,-6.2646,8.1391,-167.0933
-16.5603,-6.2071,5.7559,-167.2107
-16.6224,-6.2042,0.2921,-167.3279
-16.6844,-6.2048,-0.058,-167.4452
-16.7464,-6.2049,-0.0129,-167.5624
-16.8085,-6.2046,0.0329,-167.6797
-16.8705,-6.2051,-0.0516,-167.7971
-16.9326,-6.2047,0.0376,-167.9146
-16.9947,-6.2052,-0.0474,-168.0322
-17.0567,-6.2052,-0.0018,-168.1497
-17.1188,-6.2048,0.0444,-168.2671
-17.1808,-6.2052,-0.0415,-168.3847
-17.2428,-6.2051,0.0044,-168.502
-17.3049,-6.2046,0.0508,-168.6193
-17.3669,-6.205,-0.0359,-168.7367
-17.429,-6.2044,0.0547,-168.854
-17.4911,-6.2048,-0.0322,-168.9714
-17.553,-6.2046,0.0139,-169.0885
-17.6152,-6.204,0.0605,-169.2055
-17.6772,-6.2043,-0.0272,-169.3225
-17.7391,-6.2041,0.0192,-169.4392
-17.8012,-6.2034,0.066,-169.5559
-17.8634,-6.2032,0.0227,-169.6727
-17.9253,-6.2039,-0.0665,-169.7892
-17.9873,-6.2027,0.1162,-169.9054
-18.0492,-6.2029,-0.018,-170.0214
-18.1113,-6.2022,0.0741,-170.1374
-18.1733,-6.2023,-0.0151,-170.2532
-18.2355,-6.2015,0.077,-170.369
-18.2975,-6.2017,-0.0123,-170.4845
-18.3595,-6.2013,0.0343,-170.5997
-18.4215,-6.2005,0.0812,-170.7148
-18.4835,-6.2006,-0.0086,-170.8297
-18.5454,-6.2002,0.0382,-170.9442
-18.6074,-6.1994,0.0852,-171.0585
-18.6694,-6.1994,-0.0051,-171.1726
-18.7315,-6.1985,0.0875,-171.2865
-18.7934,-6.1986,-0.0028,-171.4003
-18.8553,-6.1981,0.044,-171.5136
-18.9173,-6.1972,0.0909,-171.6267
-18.9792,-6.1972,0.0002,-171.7396
-19.0413,-6.1963,0.0929,-171.8522
-19.1033,-6.1963,0.0023,-171.9647
-19.1651,-6.1958,0.049,-172.0766
-19.2271,-6.1948,0.0959,-172.1883
-19.2893,-6.1943,0.0508,-172.3001
-19.3511,-6.1947,-0.0406,-172.4113
-19.413,-6.1933,0.1447,-172.522
-19.4751,-6.1927,0.0533,-172.6327
-19.5368,-6.1931,-0.0383,-172.7429
-19.5989,-6.1912,0.1923,-172.8528
-19.6606,-6.192,-0.0826,-172.9625
-19.7225,-6.1905,0.1485,-173.0716
-19.7845,-6.1899,0.0569,-173.1807
-19.8465,-6.1898,0.0118,-173.2895
-19.9083,-6.1892,0.0583,-173.3977
-19.9702,-6.1882,0.1048,-173.5057
-20.032,-6.1881,0.0136,-173.6133
-20.094,-6.187,0.1058,-173.7207
-20.1559,-6.1868,0.0148,-173.8277
-20.2176,-6.1862,0.0611,-173.9342
-20.2795,-6.1852,0.1074,-174.0403
-20.3412,-6.185,0.0162,-174.1461
-20.4032,-6.1839,0.1083,-174.2516
-20.4649,-6.1837,0.0172,-174.3568
-20.5269,-6.1826,0.109,-174.4617
-20.5887,-6.1825,0.0182,-174.5662
-20.6507,-6.1814,0.1097,-174.6704
-20.7125,-6.1812,0.019,-174.7742
-20.7742,-6.1805,0.0649,-174.8774
-20.836,-6.1794,0.1107,-174.9803
-20.8977,-6.1792,0.0199,-175.0829
-20.9596,-6.1781,0.1112,-175.1851
-21.0213,-6.1779,0.0206,-175.2869
-21.0832,-6.1768,0.1116,-175.3884
-21.1449,-6.1766,0.0213,-175.4895
-21.2065,-6.1759,0.0668,-175.59
-21.2683,-6.1748,0.1123,-175.6902
-21.3302,-6.1741,0.0671,-175.7902
-21.392,-6.1739,0.0223,-175.8899
-21.4536,-6.1732,0.0676,-175.9889
-21.5153,-6.1721,0.1127,-176.0876
-21.577,-6.1719,0.0228,-176.1859
-21.6387,-6.1707,0.1129,-176.2838
-21.7004,-6.1705,0.0231,-176.3814
-21.7621,-6.1694,0.113,-176.4786
-21.8238,-6.1691,0.0235,-176.5754
-21.8852,-6.1556,1.3584,-176.6715
-21.9462,-6.081,7.4372,-176.7668
-22.006,-5.999,8.2214,-176.8604
-22.0653,-5.9153,8.3536,-176.9524
-22.1238,-5.8327,8.24,-177.0429
-22.181,-5.7504,8.2611,-177.1316
-22.2378,-5.6669,8.3462,-177.2186
-22.2937,-5.5845,8.2341,-177.3042
-22.3487,-5.5017,8.2766,-177.3882
-22.4028,-5.4191,8.2748,-177.4706
-22.4564,-5.3358,8.2914,-177.5516
-22.5087,-5.254,8.208,-177.631
-22.5605,-5.1706,8.3315,-177.7087
-22.6114,-5.0884,8.2233,-177.7851
-22.6614,-5.0058,8.2659,-177.8599
-22.7107,-4.9228,8.2801,-177.9333
-22.7592,-4.8404,8.2184,-178.0054
-22.8068,-4.7579,8.2608,-178.0759
-22.8534,-4.6755,8.2597,-178.1448
-22.8994,-4.5926,8.2719,-178.2124
-22.9445,-4.5106,8.2128,-178.2786
-22.9886,-4.4283,8.2555,-178.3433
-23.0321,-4.3455,8.266,-178.4066
-23.0747,-4.2635,8.2091,-178.4686
-23.1167,-4.1807,8.2617,-178.5293
-23.1576,-4.0986,8.2067,-178.5887
-23.1976,-4.0164,8.2496,-178.6465
-23.237,-3.9338,8.2567,-178.7031
-23.2758,-3.8512,8.2106,-178.7585
-23.3135,-3.769,8.2026,-178.8127
-23.3503,-3.6868,8.2456,-178.8654
-23.3864,-3.6041,8.2493,-178.9167
-23.4215,-3.5223,8.201,-178.9668
-23.456,-3.4397,8.246,-179.0156
-23.4895,-3.358,8.1999,-179.0631
-23.5223,-3.2754,8.243,-179.1093
-23.5541,-3.1938,8.1993,-179.1543
-23.5852,-3.1114,8.2402,-179.1979
-23.6156,-3.029,8.1947,-179.2406
-23.6451,-2.9471,8.1982,-179.282
-23.6738,-2.8645,8.2347,-179.3222
-23.7015,-2.7828,8.1986,-179.361
-23.7286,-2.7003,8.2325,-179.3987
-23.7546,-2.6189,8.1996,-179.4351
-23.7803,-2.5357,8.2152,-179.4704
-23.8045,-2.4549,8.1716,-179.5046
-23.8285,-2.3716,8.2524,-179.5375
-23.8514,-2.29,8.1582,-179.5694
-23.8732,-2.2085,8.2468,-179.5998
-23.8947,-2.1256,8.1982,-179.6292
-23.9152,-2.0439,8.1612,-179.6576
-23.9349,-1.9612,8.218,-179.6848
-23.9536,-1.8796,8.2079,-179.7108
-23.9716,-1.7974,8.2176,-179.7355
-23.9889,-1.7151,8.1713,-179.7593
-24.0051,-1.6336,8.2149,-179.7818
-24.0206,-1.5515,8.2138,-179.8031
-24.0353,-1.4694,8.1666,-179.8235
-24.0491,-1.3881,8.2259,-179.8426
-24.0621,-1.3064,8.2106,-179.8605
-24.0743,-1.2246,8.1621,-179.8774
-24.0859,-1.142,8.1551,-179.8933
-24.0964,-1.0604,8.2454,-179.9081
-24.1062,-0.9785,8.2,-179.9216
-24.1152,-0.8963,8.1475,-179.9342
-24.1235,-0.8129,8.1339,-179.9457
-24.1308,-0.7308,8.2804,-179.9561
-24.1373,-0.6485,8.1784,-179.9653
-24.1431,-0.5653,8.1118,-179.9735
-24.1478,-0.4838,8.3545,-179.9805
-24.1518,-0.4028,8.1715,-179.9863
-24.1551,-0.3204,8.0766,-179.9911
-24.1576,-0.234,7.9426,-179.9949
-24.1591,-0.1501,8.6143,-179.9976
-24.1598,-0.0551,7.1428,-179.999
