-5.5795,-7.9942,-5.78,-162.7614
-5.66,-8.0516,-5.7387,-162.5445
-5.741,-8.1093,-5.7828,-162.3265
-5.8227,-8.1675,-5.8195,-162.1074
-5.9049,-8.2248,-5.7312,-161.8869
-5.9877,-8.2829,-5.8144,-161.6651
-6.0712,-8.3406,-5.7651,-161.4418
-6.1551,-8.3979,-5.723,-161.2172
-6.2398,-8.456,-5.8058,-160.9912
-6.3249,-8.5131,-5.7169,-160.7638
-6.4106,-8.5711,-5.7996,-160.5351
-6.4968,-8.6282,-5.7103,-160.305
-6.5837,-8.6861,-5.7929,-160.0735
-6.6711,-8.7431,-5.7033,-159.8405
-6.7591,-8.801,-5.7859,-159.6061
-6.8478,-8.8584,-5.7356,-159.37
-6.9369,-8.9153,-5.6919,-159.1324
-7.0265,-8.9726,-5.7344,-158.8936
-7.117,-9.0308,-5.8101,-158.6529
-7.2077,-9.0866,-5.5924,-158.4107
-7.2993,-9.1452,-5.8485,-158.1669
-7.3913,-9.2014,-5.6237,-157.9213
-7.4838,-9.2585,-5.7123,-157.6743
-7.5769,-9.316,-5.7481,-157.4257
-7.6707,-9.373,-5.6964,-157.1751
-7.7649,-9.4294,-5.6506,-156.9228
-7.8598,-9.4868,-5.7332,-156.6688
-7.9553,-9.5436,-5.6809,-156.4128
-8.0513,-9.5999,-5.6344,-156.155
-8.1479,-9.6571,-5.717,-155.8954
-8.245,-9.7133,-5.6227,-155.6339
-8.3426,-9.7704,-5.7056,-155.3706
-8.441,-9.8269,-5.6521,-155.1051
-8.5399,-9.8834,-5.6459,-154.8375
-8.6393,-9.9394,-5.5977,-154.5678
-8.7391,-9.9957,-5.6387,-154.2964
-8.8397,-10.0529,-5.7162,-154.0228
-8.9408,-10.1082,-5.5292,-153.7468
-9.0425,-10.1648,-5.6605,-153.4687
-9.1446,-10.2204,-5.5625,-153.1884
-9.2475,-10.2774,-5.6888,-152.9057
-9.3508,-10.3323,-5.4989,-152.6205
-9.4545,-10.3881,-5.5879,-152.3334
-9.5591,-10.4449,-5.6666,-152.0437
-9.664,-10.4996,-5.474,-151.7513
-9.7696,-10.5556,-5.602,-151.4566
-9.8751,-10.549,0.657,-151.1601
-9.98,-10.4886,6.0427,-150.8634
-10.0843,-10.4296,5.8977,-150.5673
-10.1879,-10.3706,5.9006,-150.2719
-10.2912,-10.3121,5.8471,-149.9769
-10.3936,-10.252,6.0124,-149.6825
-10.4956,-10.194,5.8011,-149.3888
-10.5969,-10.1344,5.9605,-149.0954
-10.6977,-10.0753,5.9121,-148.8026
-10.7978,-10.0162,5.9139,-148.5105
-10.8974,-9.9575,5.858,-148.2187
-10.9965,-9.8978,5.9682,-147.9272
-11.0948,-9.8386,5.9184,-147.6363
-11.1926,-9.7795,5.9196,-147.346
-11.2897,-9.7203,5.9206,-147.0563
-11.3864,-9.6617,5.8626,-146.767
-11.4824,-9.6019,5.9744,-146.4779
-11.5778,-9.5427,5.9228,-146.1895
-11.6727,-9.484,5.8636,-145.9013
-11.767,-9.4242,5.9763,-145.6135
-11.8606,-9.365,5.9236,-145.3263
-11.9536,-9.3058,5.9237,-145.0397
-12.0462,-9.2471,5.8629,-144.7534
-12.1381,-9.1874,5.977,-144.4675
-12.2293,-9.1281,5.923,-144.1821
-12.3199,-9.069,5.9225,-143.8974
-12.4101,-9.0104,5.86,-143.6131
-12.4996,-8.9506,5.9758,-143.329
-12.5884,-8.8914,5.9202,-143.0457
-12.6768,-8.8328,5.8566,-142.7626
-12.7646,-8.7731,5.9735,-142.48
-12.8517,-8.7139,5.9169,-142.198
-12.9383,-8.6554,5.8521,-141.9163
-13.0241,-8.5951,6.0346,-141.6354
-13.1096,-8.5377,5.7282,-141.3548
-13.1943,-8.4769,6.0889,-141.0747
-13.2786,-8.419,5.7875,-140.7952
-13.3622,-8.3593,5.9645,-140.5162
-13.4451,-8.3003,5.9054,-140.238
-13.5276,-8.2419,5.8377,-139.9601
-13.6094,-8.1823,5.959,-139.6827
-13.6906,-8.1233,5.8988,-139.4061
-13.7712,-8.0645,5.8965,-139.1303
-13.8513,-8.0062,5.8272,-138.855
-13.9307,-7.9467,5.9505,-138.5802
-14.0097,-7.8884,5.8215,-138.3059
-14.0879,-7.8283,6.0138,-138.0324
-14.1656,-7.7708,5.7553,-137.7599
-14.2427,-7.7114,5.9406,-137.4878
-14.3193,-7.6532,5.8089,-137.2164
-14.3953,-7.5938,5.935,-136.9455
-14.4706,-7.5351,5.8714,-136.6755
-14.5453,-7.4765,5.8683,-136.4066
-14.6196,-7.4185,5.7951,-136.1382
-14.6932,-7.3592,5.9232,-135.8705
-14.7662,-7.3007,5.8584,-135.6038
-14.8385,-7.2422,5.855,-135.3381
-14.9105,-7.1843,5.7802,-135.0731
-14.9817,-7.1252,5.9105,-134.8088
-15.0524,-7.0668,5.8443,-134.5456
-15.1224,-7.0084,5.8407,-134.2835
-15.1919,-6.9507,5.7644,-134.0222
-15.2609,-6.8918,5.8968,-133.7617
-15.3292,-6.8335,5.8294,-133.5023
-15.3969,-6.7753,5.8256,-133.2441
-15.4641,-6.7177,5.7479,-132.9867
-15.5308,-6.6589,5.8824,-132.7302
-15.5968,-6.6007,5.8138,-132.475
-15.6621,-6.5427,5.8099,-132.221
-15.7271,-6.4853,5.7308,-131.9679
-15.7912,-6.426,5.9435,-131.7161
-15.8549,-6.3694,5.6558,-131.4657
-15.918,-6.3108,5.86,-131.2162
-15.9807,-6.2536,5.7133,-130.9677
-16.0425,-6.1944,5.9293,-130.7206
-16.104,-6.138,5.6372,-130.4749
-16.1648,-6.0795,5.8443,-130.2303
-16.225,-6.0218,5.7731,-129.9872
-16.2846,-5.9641,5.7689,-129.7455
-16.3437,-5.9072,5.6864,-129.5049
-16.4021,-5.8482,5.908,-129.2658
-16.4601,-5.7921,5.6088,-129.0283
-16.5174,-5.7339,5.8209,-128.792
-16.5741,-5.6764,5.7481,-128.5572
-16.6303,-5.6191,5.744,-128.3241
-16.686,-5.5624,5.6596,-128.0922
-16.7411,-5.5042,5.805,-127.8615
-16.7954,-5.4463,5.8132,-127.633
-16.8493,-5.3905,5.5758,-127.4061
-16.9026,-5.3326,5.7937,-127.1805
-16.9555,-5.2761,5.6375,-126.9563
-17.0076,-5.2175,5.8685,-126.7338
-17.0593,-5.1618,5.5577,-126.5131
-17.1102,-5.1033,5.862,-126.2942
-17.1608,-5.0478,5.5484,-126.0771
-17.2107,-4.9901,5.7708,-125.8614
-17.26,-4.9331,5.6954,-125.6477
-17.3087,-4.8763,5.6915,-125.4357
-17.357,-4.8201,5.6033,-125.2253
-17.4046,-4.7618,5.8416,-125.0168
-17.4517,-4.7065,5.5223,-124.8103
-17.4981,-4.6483,5.8355,-124.6057
-17.544,-4.5931,5.5135,-124.4031
-17.5894,-4.5357,5.7421,-124.2021
-17.6342,-4.479,5.6653,-124.0031
-17.6784,-4.4224,5.6618,-123.8061
-17.7222,-4.3665,5.5712,-123.6108
-17.7652,-4.3085,5.8166,-123.4176
-17.8078,-4.2534,5.4894,-123.2264
-17.8497,-4.1955,5.8112,-123.0374
-17.8911,-4.1406,5.4814,-122.8505
-17.932,-4.0834,5.7157,-122.6653
-17.9723,-4.027,5.6379,-122.4823
-18.0118,-3.97,5.7257,-122.3019
-18.0512,-3.916,5.3774,-122.1233
-18.0897,-3.8573,5.8694,-121.9464
-18.1277,-3.8019,5.5499,-121.7723
-18.1651,-3.7458,5.6227,-121.6004
-18.2021,-3.6903,5.5283,-121.4303
-18.2383,-3.6326,5.7853,-121.2625
-18.2741,-3.5781,5.4455,-121.097
-18.3094,-3.5211,5.687,-120.9334
-18.3441,-3.465,5.6082,-120.7721
-18.3782,-3.4089,5.6056,-120.6131
-18.4117,-3.3529,5.603,-120.4566
-18.4447,-3.2969,5.6005,-120.3024
-18.4771,-3.241,5.598,-120.1505
-18.5089,-3.1851,5.5957,-120.0011
-18.5401,-3.1293,5.5933,-119.8541
-18.5709,-3.0741,5.495,-119.7091
-18.601,-3.0167,5.7633,-119.5665
-18.6307,-2.9624,5.4118,-119.4264
-18.6598,-2.9057,5.6612,-119.2883
-18.6882,-2.8492,5.6812,-119.1532
-18.7161,-2.7951,5.4032,-119.0205
-18.7435,-2.7385,5.6558,-118.8899
-18.7704,-2.6828,5.5758,-118.7618
-18.7966,-2.6271,5.574,-118.6362
-18.8225,-2.572,5.472,-118.5127
-18.8476,-2.5146,5.75,-118.3918
-18.8721,-2.4599,5.4897,-118.2739
-18.8963,-2.405,5.4649,-118.1581
-18.9197,-2.3477,5.748,-118.0448
-18.9427,-2.2937,5.3812,-117.9342
-18.9649,-2.2366,5.7471,-117.8262
-18.9868,-2.1827,5.3763,-117.7207
-19.0081,-2.1263,5.6378,-117.6175
-19.0288,-2.0707,5.5575,-117.5168
-19.0489,-2.0151,5.5562,-117.4188
-19.0685,-1.9597,5.5551,-117.3234
-19.0875,-1.9042,5.554,-117.2307
-19.1061,-1.8494,5.4431,-117.1402
-19.124,-1.7922,5.7425,-117.0524
-19.1415,-1.7383,5.3591,-116.9672
-19.1582,-1.6812,5.7437,-116.8847
-19.1745,-1.6274,5.3544,-116.8049
-19.1903,-1.5709,5.6257,-116.7273
-19.2053,-1.5148,5.6663,-116.6529
-19.2199,-1.4613,5.3471,-116.5811
-19.234,-1.405,5.6245,-116.5117
-19.2475,-1.3496,5.544,-116.4449
-19.2604,-1.2943,5.5436,-116.3809
-19.2729,-1.2395,5.4181,-116.3191
-19.2847,-1.1823,5.7497,-116.2601
-19.2961,-1.1285,5.3327,-116.2038
-19.3067,-1.0714,5.7555,-116.1502
-19.317,-1.0177,5.3263,-116.0994
-19.3264,-0.9609,5.7636,-116.0514
-19.3356,-0.9074,5.3192,-116.006
-19.3441,-0.8511,5.6183,-115.963
-19.3521,-0.7956,5.5387,-115.9228
-19.3595,-0.7403,5.5395,-115.8853
-19.3663,-0.6851,5.5408,-115.8505
-19.3727,-0.6301,5.3729,-115.8181
-19.3784,-0.5727,5.7936,-115.7885
-19.3835,-0.5188,5.4653,-115.762
-19.3883,-0.4642,5.348,-115.7379
-19.3922,-0.4073,5.8465,-115.7166
-19.3958,-0.3541,5.2412,-115.6981
-19.3988,-0.2971,5.6078,-115.6818
-19.4013,-0.2409,5.5289,-115.6684
-19.4032,-0.1846,5.5279,-115.6577
-19.4045,-0.1283,5.5252,-115.6498
-19.4052,-0.0718,5.5098,-115.6447
