-13.0015,-9.1031,7.5595,-134.4175
-13.0916,-9.0264,7.677,-134.1186
-13.1813,-8.9514,7.4964,-133.8217
-13.2699,-8.8741,7.7315,-133.5269
-13.3579,-8.7986,7.5589,-133.2346
-13.4451,-8.7224,7.6132,-132.9443
-13.5316,-8.6463,7.6129,-132.6561
-13.6174,-8.5701,7.6125,-132.3701
-13.7022,-8.4934,7.6762,-132.0865
-13.7865,-8.4184,7.4925,-131.805
-13.8699,-8.3411,7.7304,-131.5256
-13.9525,-8.2656,7.5552,-131.2487
-14.0344,-8.1895,7.6097,-130.9739
-14.1156,-8.1134,7.6089,-130.7013
-14.196,-8.0372,7.6082,-130.4308
-14.2755,-7.9606,7.6728,-130.1629
-14.3543,-7.8852,7.551,-129.8974
-14.4325,-7.8096,7.5403,-129.6337
-14.5098,-7.7324,7.7261,-129.3722
-14.5864,-7.6569,7.548,-129.1133
-14.6622,-7.5809,7.6028,-128.8565
-14.7372,-7.5049,7.6018,-128.602
-14.8116,-7.4288,7.6007,-128.3497
-14.885,-7.3523,7.6666,-128.0999
-14.9578,-7.2774,7.4758,-127.8523
-15.0297,-7.2003,7.721,-127.607
-15.1011,-7.1255,7.4731,-127.3639
-15.1715,-7.0483,7.7192,-127.1231
-15.2412,-6.973,7.5377,-126.8849
-15.3102,-6.8971,7.5931,-126.649
-15.3786,-6.8217,7.5241,-126.415
-15.446,-6.7445,7.7154,-126.1833
-15.5125,-6.6687,7.6014,-125.9546
-15.5785,-6.594,7.4628,-125.7282
-15.6437,-6.5175,7.644,-125.5038
-15.7082,-6.4416,7.5859,-125.2817
-15.7719,-6.3657,7.5847,-125.0619
-15.8347,-6.2893,7.6534,-124.8448
-15.8969,-6.2147,7.4556,-124.6301
-15.9582,-6.1377,7.7087,-124.4177
-16.0189,-6.0631,7.4527,-124.2077
-16.0787,-5.9861,7.7069,-124.0001
-16.1379,-5.9115,7.4497,-123.7949
-16.1962,-5.8345,7.7051,-123.5921
-16.2537,-5.7594,7.5177,-123.3921
-16.3107,-5.6842,7.5031,-123.1941
-16.3667,-5.6073,7.7025,-122.9985
-16.422,-5.5322,7.5141,-122.8057
-16.4767,-5.457,7.499,-122.6151
-16.5304,-5.3801,7.7001,-122.4268
-16.5834,-5.305,7.5106,-122.2414
-16.6357,-5.2294,7.5677,-122.0585
-16.6872,-5.1538,7.5667,-121.878
-16.7381,-5.0786,7.4923,-121.6997
-16.7881,-5.0017,7.6965,-121.5238
-16.8374,-4.9267,7.5051,-121.3508
-16.8858,-4.8512,7.5626,-121.1804
-16.9335,-4.7756,7.5617,-121.0124
-16.9807,-4.7005,7.4859,-120.8466
-17.0269,-4.6237,7.6935,-120.6834
-17.0723,-4.5488,7.5001,-120.523
-17.1172,-4.4737,7.4821,-120.3649
-17.1611,-4.3969,7.692,-120.2093
-17.2043,-4.322,7.4973,-120.0566
-17.2469,-4.247,7.4785,-119.9061
-17.2885,-4.1702,7.6909,-119.7582
-17.3294,-4.0954,7.4947,-119.6133
-17.3697,-4.0205,7.4749,-119.4706
-17.409,-3.9438,7.6902,-119.3305
-17.4478,-3.8695,7.4134,-119.193
-17.4856,-3.7928,7.6899,-119.0581
-17.5229,-3.7185,7.411,-118.9258
-17.5594,-3.6423,7.6081,-118.7958
-17.5951,-3.5667,7.5483,-118.6684
-17.6298,-3.4908,7.6303,-118.544
-17.664,-3.4166,7.4062,-118.4223
-17.6975,-3.3405,7.6061,-118.3029
-17.7301,-3.2651,7.5461,-118.1861
-17.762,-3.1896,7.5457,-118.0719
-17.7931,-3.1142,7.5452,-117.9605
-17.8235,-3.0389,7.5448,-117.8517
-17.8533,-2.9639,7.4589,-117.7452
-17.8821,-2.8872,7.6896,-117.6414
-17.9101,-2.8126,7.4837,-117.5406
-17.9376,-2.7377,7.4554,-117.4422
-17.9643,-2.6615,7.6011,-117.3461
-17.99,-2.5855,7.6325,-117.2531
-18.0152,-2.5114,7.3919,-117.1627
-18.0396,-2.4353,7.6007,-117.0748
-18.0632,-2.3598,7.5408,-116.9895
-18.086,-2.2844,7.5407,-116.9069
-18.1081,-2.2091,7.5406,-116.8271
-18.1294,-2.1338,7.5407,-116.75
-18.15,-2.0586,7.5408,-116.6756
-18.1699,-1.9837,7.4418,-116.6036
-18.1889,-1.9071,7.7006,-116.5343
-18.2073,-1.833,7.3786,-116.4677
-18.2249,-1.7567,7.598,-116.4036
-18.2416,-1.681,7.6476,-116.3425
-18.2577,-1.6072,7.373,-116.2841
-18.273,-1.5312,7.5997,-116.2282
-18.2875,-1.4559,7.5401,-116.175
-18.3015,-1.3809,7.4247,-116.1242
-18.3144,-1.3041,7.7177,-116.0762
-18.3268,-1.2299,7.3591,-116.0309
-18.3383,-1.1533,7.7283,-115.9884
-18.3491,-1.0793,7.3524,-115.9486
-18.3592,-1.003,7.5981,-115.9112
-18.3685,-0.9275,7.5398,-115.8766
-18.377,-0.852,7.5417,-115.8448
-18.3848,-0.7768,7.5446,-115.8157
-18.3917,-0.7019,7.5489,-115.7894
-18.3981,-0.6267,7.3675,-115.7655
-18.4035,-0.55,7.803,-115.7444
-18.4084,-0.476,7.2822,-115.7261
-18.4124,-0.3988,7.5885,-115.7101
-18.4157,-0.3222,7.5289,-115.697
-18.4182,-0.2455,7.5262,-115.6866
-18.4199,-0.1686,7.5173,-115.679
-18.4209,-0.091,7.4597,-115.6741
