-1.5195,-4.8547,-7.8684,178.9291
-1.5687,-4.9327,-7.8331,178.8906
-1.6189,-5.0115,-7.8658,178.8511
-1.6698,-5.0899,-7.8257,178.8107
-1.7213,-5.168,-7.846,178.7695
-1.7737,-5.2466,-7.8611,178.7275
-1.8272,-5.3251,-7.8176,178.6843
-1.8812,-5.4031,-7.8169,178.6401
-1.9361,-5.4819,-7.8558,178.5951
-1.9914,-5.5596,-7.8101,178.5491
-2.0481,-5.6385,-7.8521,178.5021
-2.1051,-5.7161,-7.7823,178.454
-2.1631,-5.7947,-7.8468,178.4049
-2.2218,-5.8726,-7.7986,178.3547
-2.2814,-5.9509,-7.8198,178.3034
-2.3417,-6.0289,-7.792,178.251
-2.4026,-6.1068,-7.8102,178.1976
-2.4644,-6.1848,-7.8105,178.143
-2.5272,-6.2628,-7.785,178.0871
-2.5905,-6.3405,-7.7768,178.03
-2.6548,-6.4186,-7.8001,177.9717
-2.7196,-6.4961,-7.768,177.9122
-2.7852,-6.5739,-7.7921,177.8515
-2.8518,-6.6516,-7.7652,177.7893
-2.9191,-6.7293,-7.7608,177.7258
-2.9873,-6.8069,-7.7562,177.6609
-3.056,-6.8842,-7.7436,177.5946
-3.1257,-6.9621,-7.7772,177.5269
-3.196,-7.0391,-7.7089,177.4577
-3.2673,-7.1169,-7.7674,177.387
-3.3393,-7.194,-7.7058,177.3146
-3.4118,-7.2709,-7.7137,177.2408
-3.4855,-7.3488,-7.7605,177.1652
-3.5597,-7.4252,-7.6519,177.088
-3.6346,-7.5023,-7.7278,177.0092
-3.7103,-7.5794,-7.7072,176.9287
-3.787,-7.6563,-7.6756,176.8461
-3.8644,-7.7329,-7.6563,176.7618
-3.9426,-7.8098,-7.685,176.6755
-4.0208,-7.8462,-3.6458,176.5875
-4.0995,-7.8445,0.1695,176.4983
-4.1779,-7.842,0.251,176.4077
-4.2561,-7.8399,0.2039,176.3163
-4.3346,-7.8384,0.155,176.2235
-4.4129,-7.8357,0.2646,176.1295
-4.4912,-7.8338,0.1897,176.0343
-4.5696,-7.8316,0.2206,175.9378
-4.648,-7.8294,0.2252,175.8399
-4.7261,-7.8268,0.2576,175.7408
-4.8043,-7.8247,0.2077,175.6405
-4.8825,-7.8223,0.2399,175.5388
-4.9609,-7.8202,0.217,175.4354
-5.039,-7.8171,0.3066,175.3307
-5.1172,-7.8148,0.2279,175.2246
-5.1953,-7.8122,0.2615,175.117
-5.2733,-7.8095,0.2673,175.0079
-5.3514,-7.8068,0.2733,174.8973
-5.4294,-7.804,0.2795,174.7851
-5.5075,-7.8014,0.2561,174.6711
-5.5854,-7.7979,0.3519,174.5555
-5.6634,-7.7955,0.2391,174.4383
-5.7413,-7.7922,0.3359,174.3192
-5.8192,-7.789,0.3132,174.1984
-5.8969,-7.7858,0.3206,174.0758
-5.9748,-7.7829,0.2968,173.9514
-6.0526,-7.7792,0.3669,173.8249
-6.1304,-7.7761,0.3122,173.6965
-6.2082,-7.7722,0.3839,173.566
-6.2858,-7.7686,0.3612,173.4336
-6.3634,-7.7653,0.3372,173.2991
-6.4411,-7.7615,0.3784,173.1622
-6.5187,-7.7573,0.4213,173.0232
-6.5963,-7.7536,0.3648,172.8819
-6.6737,-7.7555,-0.1934,172.7384
-6.7519,-7.8168,-6.1151,172.5918
-6.8308,-7.8895,-7.2753,172.4412
-6.9104,-7.9626,-7.31,172.2866
-6.9908,-8.0351,-7.2511,172.1277
-7.0719,-8.1074,-7.2248,171.9644
-7.1536,-8.1793,-7.1971,171.7965
-7.2362,-8.2513,-7.1949,171.6238
-7.3194,-8.3223,-7.1013,171.4461
-7.4034,-8.3937,-7.1327,171.2634
-7.4879,-8.4639,-7.0335,171.0754
-7.5733,-8.5349,-7.0925,170.8819
-7.6594,-8.6044,-6.9507,170.6825
-7.7461,-8.6738,-6.9476,170.4772
-7.8335,-8.7432,-6.936,170.2657
-7.9216,-8.8117,-6.8527,170.0476
-8.0104,-8.8798,-6.8049,169.8227
-8.1,-8.9477,-6.7874,169.5906
-8.1901,-9.0143,-6.6603,169.351
-8.2808,-9.0806,-6.6431,169.104
-8.3723,-9.1472,-6.6532,168.8489
-8.4645,-9.2123,-6.5068,168.585
-8.5572,-9.2763,-6.4018,168.3123
-8.6506,-9.3404,-6.4088,168.0305
-8.7446,-9.4033,-6.2886,167.739
-8.8392,-9.4657,-6.2455,167.4373
-8.9346,-9.5273,-6.1538,167.1245
-9.0304,-9.5866,-5.9339,166.8006
-9.1265,-9.615,-2.8374,166.4658
-9.222,-9.5296,8.5208,166.1213
-9.3163,-9.4355,9.4151,165.7694
-9.4096,-9.3432,9.2464,165.4105
-9.5021,-9.2504,9.2684,165.0438
-9.5937,-9.1564,9.4075,164.6693
-9.6844,-9.063,9.3303,164.2868
-9.774,-8.9678,9.5333,163.8963
-9.8627,-8.8744,9.3405,163.4977
-9.9506,-8.7795,9.4776,163.0902
-10.0374,-8.6838,9.5724,162.674
-10.1233,-8.5883,9.5506,162.2492
-10.2082,-8.4931,9.5181,161.8153
-10.2922,-8.3964,9.6705,161.3722
-10.3752,-8.3006,9.5786,160.9197
-10.4572,-8.2033,9.7334,160.4576
-10.5383,-8.1069,9.6362,159.9857
-10.6184,-8.009,9.7928,159.504
-10.6975,-7.9121,9.6894,159.0121
-10.7757,-7.8136,9.8469,158.5101
-10.8529,-7.7162,9.7363,157.9977
-10.929,-7.6173,9.8938,157.4748
-11.0041,-7.5189,9.8487,156.9417
-11.0784,-7.421,9.7902,156.3978
-11.1516,-7.3222,9.8699,155.8428
-11.2238,-7.222,10.0336,155.2771
-11.295,-7.1245,9.7476,154.7009
-11.3653,-7.0248,9.967,154.1136
-11.4346,-6.9266,9.8147,153.5152
-11.5028,-6.8263,10.04,152.9061
-11.5701,-6.729,9.7195,152.2863
-11.6364,-6.629,10.0127,151.6558
-11.7018,-6.5322,9.6725,151.0146
-11.7661,-6.4326,9.9602,150.3629
-11.8294,-6.335,9.7695,149.7016
-11.8919,-6.2394,9.5459,149.03
-11.9532,-6.1416,9.7867,148.3486
-12.0137,-6.0508,9.0787,147.6583
-12.0734,-5.9623,8.846,146.9577
-12.1321,-5.8743,8.7939,146.2476
-12.19,-5.7921,8.226,145.5288
-12.2471,-5.7123,7.9871,144.8011
-12.3035,-5.6366,7.5693,144.0645
-12.3591,-5.5634,7.3185,143.3187
-12.4141,-5.4936,6.9757,142.5642
-12.4683,-5.4265,6.7151,141.802
-12.522,-5.3665,5.9963,141.0317
-12.575,-5.305,6.1573,140.2537
-12.6276,-5.2525,5.2424,139.4686
-12.6796,-5.2005,5.2012,138.6762
-12.7312,-5.1534,4.7072,137.8777
-12.7822,-5.1106,4.2865,137.0737
-12.833,-5.0739,3.6711,136.2641
-12.8834,-5.039,3.4843,135.4494
-12.9335,-5.0106,2.8368,134.6303
-12.9833,-4.9854,2.5222,133.808
-13.033,-4.9688,1.6601,132.9826
-13.0826,-4.9532,1.558,132.1546
-13.132,-4.9459,0.7341,131.3258
-13.1814,-4.9445,0.1424,130.4966
-13.2309,-4.9493,-0.4821,129.6673
-13.2805,-4.9599,-1.0637,128.8391
-13.3303,-4.9785,-1.8542,128.0129
-13.3804,-5.0038,-2.5328,127.1901
-13.4307,-5.0381,-3.4296,126.3721
-13.4815,-5.0819,-4.3855,125.5594
-13.5329,-5.1347,-5.2693,124.7528
-13.5849,-5.1973,-6.2631,123.9543
-13.6376,-5.2732,-7.5878,123.1653
-13.6912,-5.3622,-8.9033,122.3871
-13.7458,-5.4625,-10.0352,121.6214
-13.8015,-5.5692,-10.6651,120.8706
-13.8584,-5.681,-11.1796,120.1377
-13.9163,-5.7984,-11.7421,119.4269
-13.9756,-5.9234,-12.4956,118.7416
-14.0361,-6.0544,-13.107,118.0856
-14.098,-6.1925,-13.8075,117.4629
-14.1614,-6.3378,-14.5365,116.8778
-14.2318,-7.0439,-70.619,116.6512
-14.3048,-7.2941,-25.0102,116.5221
-14.3808,-7.6052,-31.1071,116.5254
-14.4597,-7.8806,-27.5449,116.6407
-14.5408,-8.1187,-23.8139,116.8465
-14.6235,-8.2643,-14.5542,117.1274
-14.7064,-8.2915,-2.7248,117.4689
-14.7894,-8.2975,-0.6018,117.8601
-14.8723,-8.2923,0.5259,118.294
-14.9551,-8.2774,1.49,118.7651
-15.0376,-8.2561,2.1273,119.2698
-15.1199,-8.2296,2.65,119.8054
-15.2019,-8.1998,2.9822,120.3693
-15.2836,-8.1662,3.364,120.9601
-15.3649,-8.1308,3.5341,121.5768
-15.4458,-8.094,3.6795,122.2179
-15.5264,-8.0553,3.8712,122.8826
-15.6066,-8.0153,3.9952,123.5705
-15.6863,-7.9749,4.0464,124.281
-15.7656,-7.9342,4.0726,125.0133
-15.8445,-7.8911,4.3054,125.7674
-15.923,-7.8491,4.2038,126.5432
-16.0011,-7.8059,4.3173,127.3403
-16.0787,-7.7628,4.3104,128.1582
-16.1559,-7.7178,4.4968,128.9969
-16.2327,-7.6742,4.3571,129.8561
-16.3089,-7.6294,4.4837,130.7346
-16.3848,-7.5816,4.7782,131.6329
-16.4602,-7.5374,4.4168,132.5507
-16.5351,-7.4937,4.375,133.4868
-16.6096,-7.4524,4.1331,134.4419
-16.6837,-7.4158,3.6556,135.4162
-16.7576,-7.3814,3.44,136.4095
-16.8311,-7.3508,3.063,137.4217
-16.9043,-7.322,2.8795,138.4524
-16.9773,-7.2958,2.6211,139.5021
-17.05,-7.2741,2.1723,140.57
-17.1225,-7.2517,2.2368,141.656
-17.1948,-7.2347,1.7031,142.7598
-17.267,-7.2165,1.8111,143.8811
-17.3391,-7.2025,1.4001,145.0203
-17.411,-7.1916,1.0959,146.176
-17.4828,-7.1789,1.2692,147.3478
-17.5545,-7.1713,0.7612,148.5353
-17.6261,-7.1627,0.8538,149.7374
-17.6977,-7.1567,0.6022,150.9538
-17.7692,-7.1519,0.4823,152.1833
-17.8407,-7.1468,0.5069,153.4253
-17.9121,-7.1453,0.1532,154.6786
-17.9835,-7.1406,0.4706,155.9427
-18.0549,-7.1406,0.0014,157.2168
-18.1263,-7.1398,0.0734,158.499
-18.1977,-7.1396,0.0224,159.7876
-18.2691,-7.1384,0.1224,161.082
-18.3405,-7.1389,-0.0523,162.3815
-18.4119,-7.1397,-0.0831,163.6846
-18.4833,-7.1408,-0.1099,164.9898
-18.5547,-7.1422,-0.1342,166.2955
-18.6261,-7.1438,-0.1578,167.6002
-18.6976,-7.1441,-0.0335,168.9032
-18.7691,-7.1477,-0.3557,170.203
-18.8406,-7.1486,-0.0901,171.4981
-18.9121,-7.1528,-0.4233,172.7872
-18.9837,-7.153,-0.0195,174.0695
-19.0552,-7.1596,-0.6651,175.3439
-19.1268,-7.1624,-0.2793,176.6081
-19.1985,-7.1674,-0.4976,177.8617
-19.2702,-7.1717,-0.4308,179.1045
-19.342,-7.1799,-0.818,-179.6647
-19.4139,-7.1876,-0.7753,-178.4478
-19.4858,-7.1951,-0.7468,-177.2448
-19.5579,-7.2053,-1.0221,-176.056
-19.6301,-7.217,-1.1642,-174.882
-19.7024,-7.2316,-1.4606,-173.7245
-19.7748,-7.245,-1.3442,-172.5842
-19.8475,-7.2603,-1.526,-171.4601
-19.9203,-7.2802,-1.9938,-170.3526
-19.9933,-7.3008,-2.0572,-169.2632
-20.0665,-7.3235,-2.2697,-168.1921
-20.14,-7.3458,-2.2272,-167.1383
-20.2129,-7.294,5.1771,-166.1087
-20.2844,-7.1484,14.5597,-165.1163
-20.3544,-6.9965,15.1908,-164.1655
-20.4228,-6.8462,15.0246,-163.2548
-20.4898,-6.7001,14.6189,-162.3823
-20.5554,-6.5556,14.4556,-161.5466
-20.6195,-6.415,14.0643,-160.7459
-20.6822,-6.2759,13.9113,-159.9788
-20.7437,-6.1393,13.6447,-159.2429
-20.8037,-6.0087,13.0761,-158.5382
-20.8625,-5.8748,13.3835,-157.8631
-20.92,-5.7465,12.816,-157.215
-20.9762,-5.6215,12.5043,-156.5937
-21.0311,-5.4965,12.5109,-155.9984
-21.0849,-5.3734,12.3038,-155.4273
-21.1374,-5.2532,12.012,-154.8791
-21.1888,-5.1349,11.8383,-154.3532
-21.239,-5.0171,11.7649,-153.8484
-21.288,-4.9031,11.4147,-153.3641
-21.3359,-4.7875,11.5478,-152.8992
-21.3826,-4.6764,11.1172,-152.4527
-21.4283,-4.5646,11.172,-152.024
-21.4729,-4.4551,10.9478,-151.6122
-21.5163,-4.3468,10.8303,-151.2169
-21.5587,-4.2398,10.7196,-150.8376
-21.6001,-4.1318,10.7753,-150.4729
-21.6404,-4.0285,10.327,-150.1224
-21.6796,-3.9236,10.5012,-149.7863
-21.7177,-3.8205,10.3198,-149.4639
-21.7549,-3.7174,10.3127,-149.1541
-21.7911,-3.6158,10.1419,-148.8563
-21.8262,-3.5161,9.9943,-148.5708
-21.8604,-3.4143,10.1593,-148.2967
-21.8935,-3.3168,9.7722,-148.0337
-21.9257,-3.2165,10.0287,-147.7818
-21.9569,-3.1183,9.7931,-147.5397
-21.9872,-3.0215,9.6701,-147.3076
-22.0163,-2.9248,9.7055,-147.086
-22.0447,-2.8267,9.787,-146.8736
-22.0719,-2.7325,9.4414,-146.6702
-22.0983,-2.6353,9.6936,-146.4758
-22.1238,-2.5409,9.4221,-146.2896
-22.1483,-2.4462,9.4673,-146.1121
-22.1718,-2.3521,9.432,-145.9431
-22.1944,-2.2574,9.4558,-145.782
-22.216,-2.1647,9.2851,-145.6287
-22.2367,-2.0707,9.3926,-145.4831
-22.2565,-1.9777,9.282,-145.3446
-22.2753,-1.8859,9.2045,-145.2136
-22.2932,-1.793,9.313,-145.09
-22.3103,-1.6998,9.2543,-144.9727
-22.3264,-1.6093,9.0612,-144.8623
-22.3415,-1.517,9.2475,-144.759
-22.3557,-1.4257,9.1506,-144.6624
-22.3692,-1.3335,9.1695,-144.5719
-22.3815,-1.244,9.0041,-144.4879
-22.3931,-1.1516,9.2158,-144.4104
-22.4037,-1.0615,9.0148,-144.3389
-22.4135,-0.9696,9.1015,-144.2733
-22.4222,-0.8807,8.9786,-144.214
-22.4301,-0.7892,9.1615,-144.1611
-22.4371,-0.6983,8.9823,-144.1135
-22.4433,-0.6081,8.9742,-144.0717
-22.4484,-0.5179,9.0594,-144.0361
-22.4527,-0.4265,9.0153,-144.0062
-22.4561,-0.3367,8.9851,-143.9821
-22.4586,-0.2441,8.9304,-143.9637
-22.4602,-0.1515,8.9235,-143.951
-22.4608,-0.0547,8.7399,-143.9444
