-3.7758,-7.6318,-7.659,176.2072
-3.8529,-7.7085,-7.6673,176.1089
-3.9309,-7.785,-7.6304,176.0084
-4.009,-7.8211,-3.6199,175.906
-4.0871,-7.8191,0.1985,175.8024
-4.1653,-7.8171,0.202,175.6976
-4.2436,-7.815,0.2057,175.5914
-4.3217,-7.8126,0.2402,175.4841
-4.3999,-7.8108,0.1829,175.3756
-4.4778,-7.8083,0.2485,175.266
-4.5558,-7.8064,0.1905,175.1552
-4.6338,-7.8042,0.2255,175.043
-4.7119,-7.8019,0.2297,174.9294
-4.79,-7.7995,0.2341,174.8144
-4.8678,-7.7968,0.2707,174.6982
-4.9459,-7.795,0.1794,174.5805
-5.0238,-7.7919,0.3122,174.4614
-5.1017,-7.7897,0.2206,174.3409
-5.1795,-7.7871,0.2576,174.219
-5.2573,-7.7845,0.2627,174.0955
-5.3351,-7.7818,0.268,173.9705
-5.4129,-7.7791,0.2733,173.844
-5.4909,-7.7766,0.2453,173.7157
-5.5686,-7.7731,0.3518,173.5858
-5.6462,-7.7705,0.2568,173.4544
-5.724,-7.7679,0.262,173.3212
-5.8015,-7.7642,0.3712,173.1864
-5.8791,-7.7618,0.2397,173.0499
-5.9567,-7.7583,0.3497,172.9114
-6.0344,-7.7554,0.2867,172.7711
-6.1117,-7.7515,0.3994,172.6289
-6.1892,-7.7488,0.2649,172.485
-6.2668,-7.7454,0.3424,172.3389
-6.3441,-7.7412,0.4228,172.1909
-6.4216,-7.7387,0.2495,172.0409
-6.4988,-7.7339,0.4755,171.8887
-6.5762,-7.7313,0.264,171.7344
-6.6535,-7.7275,0.3776,171.5778
-6.7311,-7.7731,-4.5669,171.4188
-6.8097,-7.8476,-7.4464,171.256
-6.8889,-7.9199,-7.2223,171.0889
-6.9687,-7.9925,-7.275,170.918
-7.0495,-8.0657,-7.3099,170.7427
-7.1307,-8.1371,-7.152,170.563
-7.2129,-8.2098,-7.2629,170.3787
-7.2957,-8.2811,-7.1298,170.1895
-7.3792,-8.3525,-7.141,169.9956
-7.4634,-8.4239,-7.1435,169.7966
-7.5484,-8.4947,-7.0739,169.5922
-7.634,-8.5651,-7.0422,169.3824
-7.7204,-8.6352,-7.0088,169.1669
-7.8076,-8.7053,-7.0069,168.9455
-7.8951,-8.7738,-6.861,168.7182
-7.9836,-8.8439,-7.0079,168.4847
-8.0728,-8.912,-6.8074,168.2444
-8.1626,-8.9801,-6.8059,167.9973
-8.253,-9.0477,-6.7601,167.7434
-8.3441,-9.1151,-6.7487,167.4821
-8.4361,-9.1822,-6.692,167.2129
-8.5285,-9.2473,-6.5188,166.9358
-8.6216,-9.3136,-6.6271,166.6506
-8.7155,-9.3784,-6.478,166.3566
-8.8099,-9.4425,-6.4144,166.0536
-8.9049,-9.506,-6.3469,165.7414
-9.0005,-9.5691,-6.3168,165.4194
-9.0969,-9.6315,-6.2367,165.087
-9.1938,-9.6922,-6.067,164.7437
-9.2914,-9.7529,-6.0727,164.3895
-9.3888,-9.7417,1.1232,164.0247
-9.4852,-9.6476,9.4127,163.6521
-9.5808,-9.5566,9.0973,163.273
-9.6755,-9.4649,9.1705,162.8869
-9.7692,-9.3724,9.253,162.494
-9.862,-9.2807,9.166,162.0943
-9.9539,-9.1883,9.2413,161.6873
-10.0448,-9.0951,9.3258,161.2732
-10.1348,-9.0028,9.2349,160.852
-10.224,-8.9102,9.25,160.4228
-10.3121,-8.8157,9.4526,159.986
-10.3993,-8.7227,9.3024,159.5417
-10.4855,-8.6289,9.3804,159.0895
-10.571,-8.5354,9.338,158.629
-10.6553,-8.44,9.5467,158.1604
-10.7389,-8.3468,9.3204,157.6836
-10.8213,-8.251,9.5899,157.1986
-10.9029,-8.1574,9.3562,156.7053
-10.9836,-8.0624,9.4932,156.2028
-11.0632,-7.966,9.6467,155.6919
-11.1419,-7.8719,9.4011,155.1725
-11.2196,-7.7759,9.6075,154.6441
-11.2965,-7.681,9.486,154.1068
-11.3723,-7.5847,9.6294,153.5604
-11.4473,-7.4896,9.501,153.005
-11.5212,-7.3932,9.6421,152.4406
-11.5941,-7.2975,9.5787,151.8675
-11.6661,-7.2025,9.5035,151.2854
-11.7373,-7.1067,9.5653,150.694
-11.8074,-7.0104,9.6317,150.0936
-11.8765,-6.915,9.5517,149.4848
-11.9447,-6.8204,9.4591,148.8672
-12.0119,-6.7253,9.5072,148.2406
-12.0782,-6.63,9.5336,147.6055
-12.1436,-6.5379,9.2062,146.9621
-12.2081,-6.4474,9.0516,146.3102
-12.2717,-6.3592,8.8213,145.6499
-12.3344,-6.2734,8.5856,144.9815
-12.3963,-6.1914,8.1879,144.3045
-12.4574,-6.109,8.2422,143.6191
-12.5178,-6.0321,7.6838,142.9257
-12.5773,-5.9557,7.6463,142.2243
-12.6361,-5.8835,7.2216,141.5152
-12.6943,-5.8142,6.9355,140.7982
-12.7517,-5.7462,6.7949,140.0736
-12.8085,-5.6837,6.2578,139.3417
-12.8648,-5.6228,6.087,138.6022
-12.9205,-5.5653,5.75,137.8558
-12.9755,-5.5114,5.3941,137.1033
-13.0302,-5.4634,4.7878,136.3444
-13.0843,-5.4158,4.7622,135.5794
-13.1381,-5.3755,4.0321,134.8096
-13.1915,-5.3391,3.6432,134.0347
-13.2446,-5.3076,3.1413,133.2553
-13.2974,-5.281,2.6654,132.4724
-13.35,-5.2618,1.9185,131.6869
-13.4025,-5.2486,1.3215,130.8994
-13.4549,-5.2436,0.5027,130.1107
-13.5074,-5.247,-0.345,129.3217
-13.56,-5.2596,-1.2566,128.534
-13.6128,-5.2849,-2.5267,127.7491
-13.666,-5.3236,-3.8733,126.9686
-13.7199,-5.3798,-5.6199,126.1938
-13.7744,-5.4545,-7.4725,125.4276
-13.83,-5.5536,-9.9002,124.6728
-13.8865,-5.6607,-10.7165,123.9345
-13.9444,-5.7831,-12.2439,123.2202
-14.0036,-5.9201,-13.7036,122.5384
-14.0643,-6.077,-15.6868,121.9006
-14.1269,-6.2582,-18.1159,121.3209
-14.1863,-5.9351,32.3113,120.5103
-14.252,-6.5743,-63.8945,120.0198
-14.3211,-6.9058,-33.1578,119.6737
-14.3927,-7.1602,-25.4469,119.4275
-14.4665,-7.381,-22.0723,119.2619
-14.5423,-7.5776,-19.6645,119.1631
-14.6198,-7.7571,-17.9434,119.1213
-14.6991,-7.9237,-16.6598,119.1292
-14.7798,-8.0751,-15.1439,119.1811
-14.8614,-8.1598,-8.4708,119.2727
-14.9436,-8.2218,-6.2036,119.3998
-15.0264,-8.2782,-5.6402,119.5592
-15.1097,-8.3308,-5.2529,119.7487
-15.1935,-8.3802,-4.9386,119.9666
-15.2774,-8.3921,-1.1918,120.2111
-15.361,-8.3542,3.7891,120.4796
-15.4442,-8.313,4.1192,120.7705
-15.5268,-8.2705,4.2493,121.0825
-15.6091,-8.2259,4.4596,121.4152
-15.6909,-8.1812,4.4655,121.768
-15.7722,-8.1358,4.5482,122.1404
-15.8532,-8.0894,4.6393,122.5324
-15.9336,-8.0439,4.5441,122.944
-16.0136,-7.9977,4.6256,123.375
-16.0931,-7.9523,4.5424,123.8255
-16.1722,-7.9062,4.6078,124.2961
-16.2508,-7.8624,4.3816,124.7868
-16.329,-7.8177,4.4636,125.2979
-16.4067,-7.7742,4.354,125.8302
-16.484,-7.7319,4.2273,126.384
-16.5609,-7.6906,4.1291,126.9597
-16.6375,-7.6494,4.118,127.5581
-16.7136,-7.6108,3.8611,128.18
-16.7892,-7.573,3.784,128.8255
-16.8646,-7.5348,3.8194,129.496
-16.9396,-7.5013,3.3492,130.1921
-17.0143,-7.4658,3.5521,130.9145
-17.0886,-7.4341,3.1667,131.6644
-17.1627,-7.4034,3.0722,132.4424
-17.2364,-7.3735,2.9854,133.2493
-17.3099,-7.3467,2.6873,134.0861
-17.3831,-7.3191,2.7511,134.954
-17.456,-7.2962,2.2897,135.8536
-17.5287,-7.2725,2.3702,136.7855
-17.6013,-7.2502,2.2337,137.7512
-17.6736,-7.231,1.9233,138.7517
-17.7457,-7.2131,1.7872,139.7866
-17.8176,-7.1934,1.9681,140.8571
-17.8894,-7.1775,1.5908,141.9645
-17.961,-7.1624,1.515,143.1082
-18.0324,-7.1454,1.6951,144.2884
-18.1038,-7.1296,1.5781,145.5063
-18.175,-7.1175,1.2077,146.7612
-18.2461,-7.1079,0.9627,148.0533
-18.3171,-7.1042,0.3699,149.3832
-18.3881,-7.105,-0.0798,150.7506
-18.4592,-7.1072,-0.2152,152.1568
-18.5304,-7.1173,-1.0125,153.6021
-18.6017,-7.128,-1.073,155.0859
-18.6731,-7.1448,-1.6785,156.6073
-18.7447,-7.1611,-1.6307,158.1652
-18.8165,-7.1794,-1.8249,159.7602
-18.8885,-7.2024,-2.308,161.3907
-18.9608,-7.2232,-2.0713,163.0548
-19.0332,-7.2477,-2.4564,164.7505
-19.1059,-7.2667,-1.9002,166.4763
-19.1789,-7.2922,-2.5427,168.2295
-19.2519,-7.3126,-2.0508,170.0052
-19.3252,-7.3274,-1.4722,171.802
-19.3987,-7.3454,-1.7996,173.6178
-19.4723,-7.3607,-1.5283,175.4465
-19.5459,-7.3688,-0.8201,177.2843
-19.6198,-7.3736,-0.4737,179.1296
-19.6935,-7.3828,-0.9232,-179.024
-19.7673,-7.3764,0.6389,-177.1806
-19.8411,-7.3766,-0.0157,-175.3431
-19.9145,-7.3442,3.2347,-173.521
-19.9865,-7.2042,13.9947,-171.7356
-20.0569,-7.0261,17.7997,-170.006
-20.1252,-6.8418,18.4428,-168.3381
-20.1917,-6.6506,19.1225,-166.7336
-20.2563,-6.4599,19.0803,-165.1926
-20.319,-6.2667,19.3071,-163.7148
-20.3798,-6.0779,18.8722,-162.3004
-20.4387,-5.8868,19.1085,-160.9492
-20.4957,-5.6996,18.7109,-159.6599
-20.5508,-5.5153,18.4539,-158.4317
-20.6041,-5.3301,18.4993,-157.2616
-20.6557,-5.1538,17.633,-156.1475
-20.7055,-4.9774,17.6372,-155.0885
-20.7535,-4.8064,17.1002,-154.0823
-20.7999,-4.6374,16.9001,-153.1266
-20.8446,-4.4738,16.3639,-152.2192
-20.8878,-4.3121,16.1639,-151.358
-20.9293,-4.1556,15.6455,-150.5407
-20.9693,-4.0027,15.3093,-149.7662
-21.0078,-3.8514,15.1338,-149.0323
-21.0449,-3.7032,14.8034,-148.3361
-21.0805,-3.5613,14.2021,-147.6766
-21.1146,-3.4191,14.2225,-147.0528
-21.1475,-3.2796,13.9358,-146.4619
-21.1789,-3.1457,13.3919,-145.903
-21.209,-3.0114,13.4446,-145.3752
-21.2379,-2.8791,13.2007,-144.8761
-21.2654,-2.752,12.7115,-144.4049
-21.2916,-2.624,12.7937,-143.9609
-21.3166,-2.4993,12.4639,-143.5426
-21.3404,-2.3765,12.2944,-143.1494
-21.3629,-2.2538,12.2582,-142.7799
-21.3843,-2.1356,11.8482,-142.4335
-21.4044,-2.0144,12.0895,-142.1091
-21.4234,-1.9002,11.4501,-141.806
-21.4412,-1.7818,11.8431,-141.524
-21.4579,-1.6667,11.4555,-141.261
-21.4735,-1.5542,11.2486,-141.0175
-21.4879,-1.4399,11.402,-140.7931
-21.5012,-1.3296,11.0824,-140.5876
-21.5134,-1.2157,11.3445,-140.3999
-21.5244,-1.1083,10.8147,-140.2298
-21.5344,-0.996,11.2132,-140.077
-21.5433,-0.8861,10.882,-139.9399
-21.5511,-0.7799,10.6739,-139.8197
-21.5578,-0.6691,11.0585,-139.7164
-21.5634,-0.5628,10.6949,-139.629
-21.5679,-0.454,10.8531,-139.5574
-21.5714,-0.3451,10.6597,-139.5009
-21.5738,-0.2375,10.6212,-139.46
-21.5751,-0.1326,10.9118,-139.4355
