-20.3302,-4.1547,6.5258,-121.097
-20.3712,-4.0914,6.3156,-120.9334
-20.4115,-4.0274,6.3944,-120.7721
-20.4512,-3.9634,6.3972,-120.6131
-20.4902,-3.8994,6.3999,-120.4566
-20.5285,-3.8354,6.4025,-120.3024
-20.5662,-3.7714,6.4051,-120.1505
-20.6032,-3.7074,6.4077,-120.0011
-20.6396,-3.6435,6.4102,-119.8541
-20.6755,-3.5785,6.4712,-119.7091
-20.7105,-3.516,6.2775,-119.5665
-20.7451,-3.4503,6.5534,-119.4264
-20.779,-3.3867,6.3415,-119.2883
-20.8121,-3.3234,6.3624,-119.1532
-20.8447,-3.2577,6.5602,-119.0205
-20.8767,-3.1942,6.3475,-118.8899
-20.908,-3.13,6.4277,-118.7618
-20.9386,-3.0657,6.4297,-118.6362
-20.9688,-3.0005,6.4873,-118.5127
-20.9981,-2.9376,6.2982,-118.3918
-21.0268,-2.8726,6.5147,-118.2739
-21.055,-2.8074,6.4921,-118.1581
-21.0823,-2.7446,6.3042,-118.0448
-21.1092,-2.6787,6.574,-117.9342
-21.1352,-2.616,6.3082,-117.8262
-21.1607,-2.5501,6.5771,-117.7207
-21.1856,-2.4863,6.3662,-117.6175
-21.2098,-2.4218,6.4469,-117.5168
-21.2334,-2.3573,6.4485,-117.4188
-21.2563,-2.2929,6.4501,-117.3234
-21.2786,-2.2285,6.4516,-117.2307
-21.3003,-2.163,6.5009,-117.1402
-21.3213,-2.1,6.3251,-117.0524
-21.3417,-2.0338,6.5818,-116.9672
-21.3613,-1.9709,6.3292,-116.8847
-21.3805,-1.9048,6.5833,-116.8049
-21.3989,-1.8408,6.3788,-116.7273
-21.4165,-1.7772,6.4162,-116.6529
-21.4337,-1.7113,6.5851,-116.5811
-21.4501,-1.6474,6.3821,-116.5117
-21.466,-1.5829,6.4636,-116.4449
-21.4811,-1.5184,6.4649,-116.3809
-21.4958,-1.4526,6.4986,-116.3191
-21.5096,-1.3894,6.3515,-116.2601
-21.523,-1.323,6.5771,-116.2038
-21.5355,-1.26,6.3579,-116.1502
-21.5475,-1.1937,6.5756,-116.0994
-21.5587,-1.1309,6.3655,-116.0514
-21.5694,-1.0649,6.5737,-116.006
-21.5794,-1.0008,6.3907,-115.963
-21.5888,-0.936,6.4723,-115.9228
-21.5975,-0.8713,6.4741,-115.8853
-21.6055,-0.8068,6.4763,-115.8505
-21.6131,-0.7406,6.4638,-115.8181
-21.6198,-0.6771,6.4065,-115.7885
-21.6258,-0.6124,6.5687,-115.762
-21.6314,-0.5466,6.4423,-115.7379
-21.6361,-0.4839,6.4509,-115.7166
-21.6404,-0.4178,6.5023,-115.6981
-21.644,-0.3528,6.3913,-115.6818
-21.6469,-0.287,6.4695,-115.6684
-21.6491,-0.2212,6.4689,-115.6577
-21.6507,-0.1554,6.4664,-115.6498
-21.6516,-0.0892,6.4512,-115.6447
