-9.038,-12.2696,-8.4091,-150.699
-9.1615,-12.3526,-8.2992,-150.3366
-9.286,-12.4362,-8.355,-149.9719
-9.4111,-12.5203,-8.4174,-149.6053
-9.5371,-12.6034,-8.3081,-149.2368
-9.6636,-12.6459,-4.2522,-148.8665
-9.79,-12.6469,-0.0976,-148.496
-9.9165,-12.6458,0.109,-148.1259
-10.0431,-12.6453,0.0517,-147.7558
-10.1695,-12.6453,-0.0055,-147.3861
-10.2958,-12.6449,0.0428,-147.017
-10.4224,-12.6435,0.1438,-146.6479
-10.5489,-12.6442,-0.0713,-146.2787
-10.6752,-12.6439,0.0298,-145.9101
-10.8016,-12.6431,0.0785,-145.5417
-10.9281,-12.6429,0.0215,-145.1732
-11.0546,-12.6427,0.0174,-144.8046
-11.1811,-12.6423,0.0408,-144.4361
-11.3069,-12.5903,5.2013,-144.0687
-11.4319,-12.5071,8.3314,-143.7036
-11.5562,-12.4217,8.5258,-143.3406
-11.6796,-12.3385,8.3241,-142.9799
-11.802,-12.2543,8.4264,-142.6219
-11.9237,-12.1696,8.4695,-142.2665
-12.0446,-12.0855,8.4134,-141.9132
-12.1647,-12.0013,8.4105,-141.5621
-12.2838,-11.9177,8.3615,-141.2134
-12.4022,-11.8331,8.4583,-140.8672
-12.5196,-11.7496,8.3566,-140.5234
-12.6364,-11.6645,8.4998,-140.1817
-12.7522,-11.5815,8.2992,-139.8421
-12.8671,-11.4976,8.4037,-139.5053
-12.9813,-11.4125,8.4943,-139.1705
-13.0946,-11.3296,8.2937,-138.8379
-13.2069,-11.2457,8.399,-138.508
-13.3186,-11.1608,8.4901,-138.1801
-13.4293,-11.0779,8.2893,-137.8543
-13.5392,-10.9935,8.4417,-137.5309
-13.6484,-10.9096,8.3871,-137.2096
-13.7567,-10.8257,8.3862,-136.8904
-13.864,-10.7423,8.3392,-136.5736
-13.9706,-10.658,8.4388,-136.2591
-14.0764,-10.5741,8.3843,-135.9467
-14.1813,-10.4902,8.3838,-135.6364
-14.2853,-10.4069,8.3372,-135.3285
-14.3887,-10.322,8.4834,-135.0227
-14.4911,-10.2392,8.2826,-134.7189
-14.5926,-10.1548,8.4373,-134.4175
-14.6932,-10.0715,8.3367,-134.1186
-14.7932,-9.9866,8.4838,-133.8217
-14.8921,-9.9038,8.2824,-133.5269
-14.9903,-9.8195,8.4382,-133.2346
-15.0876,-9.7356,8.3838,-132.9443
-15.1842,-9.6518,8.3842,-132.6561
-15.2799,-9.5679,8.3846,-132.3701
-15.3747,-9.4846,8.3388,-132.0865
-15.4688,-9.3996,8.4868,-131.805
-15.5619,-9.3168,8.285,-131.5256
-15.6542,-9.2324,8.4422,-131.2487
-15.7457,-9.1485,8.3877,-130.9739
-15.8364,-9.0646,8.3885,-130.7013
-15.9263,-8.9806,8.3893,-130.4308
-16.0151,-8.8973,8.3439,-130.1629
-16.1032,-8.8129,8.4468,-129.8974
-16.1906,-8.7284,8.4379,-129.6337
-16.277,-8.6455,8.2911,-129.3722
-16.3626,-8.561,8.4498,-129.1133
-16.4474,-8.4771,8.395,-128.8565
-16.5314,-8.3931,8.396,-128.602
-16.6145,-8.3091,8.3971,-128.3497
-16.6966,-8.2257,8.3521,-128.0999
-16.7781,-8.1406,8.5015,-127.8523
-16.8586,-8.0577,8.2981,-127.607
-16.9384,-7.9725,8.5037,-127.3639
-17.0173,-7.8896,8.3004,-127.1231
-17.0953,-7.805,8.4607,-126.8849
-17.1725,-7.721,8.4053,-126.649
-17.249,-7.6363,8.4518,-126.415
-17.3246,-7.5532,8.3053,-126.1833
-17.399,-7.4692,8.4201,-125.9546
-17.4729,-7.3841,8.5128,-125.7282
-17.546,-7.3005,8.3544,-125.5038
-17.6182,-7.2163,8.4126,-125.2817
-17.6896,-7.1321,8.4138,-125.0619
-17.7599,-7.0485,8.3697,-124.8448
-17.8297,-6.9632,8.5188,-124.6301
-17.8983,-6.8802,8.315,-124.4177
-17.9664,-6.7949,8.5212,-124.2077
-18.0334,-6.7118,8.3175,-124.0001
-18.0998,-6.6264,8.5235,-123.7949
-18.1652,-6.5433,8.3201,-123.5921
-18.2297,-6.4586,8.4818,-123.3921
-18.2936,-6.3737,8.4693,-123.1941
-18.3564,-6.2905,8.3239,-122.9985
-18.4184,-6.2058,8.4855,-122.8057
-18.4798,-6.1208,8.4724,-122.6151
-18.5401,-6.0376,8.3276,-122.4268
-18.5996,-5.9528,8.4892,-122.2414
-18.6582,-5.8685,8.4322,-122.0585
-18.716,-5.7843,8.4333,-121.878
-18.7732,-5.6992,8.4774,-121.6997
-18.8293,-5.616,8.3338,-121.5238
-18.8846,-5.5311,8.4952,-121.3508
-18.939,-5.4468,8.4378,-121.1804
-18.9926,-5.3624,8.4388,-121.0124
-19.0455,-5.2774,8.4818,-120.8466
-19.0974,-5.194,8.3398,-120.6834
-19.1484,-5.1091,8.5008,-120.523
-19.1988,-5.024,8.4843,-120.3649
-19.2482,-4.9407,8.3433,-120.2093
-19.2967,-4.8558,8.504,-120.0566
-19.3445,-4.7707,8.4865,-119.9061
-19.3913,-4.6873,8.3467,-119.7582
-19.4372,-4.6024,8.5072,-119.6133
-19.4825,-4.5173,8.4885,-119.4706
-19.5268,-4.434,8.3502,-119.3305
-19.5703,-4.3483,8.5489,-119.193
-19.6129,-4.2651,8.3525,-119.0581
-19.6547,-4.1794,8.5501,-118.9258
-19.6958,-4.0953,8.3935,-118.7958
-19.7359,-4.0107,8.4534,-118.6684
-19.775,-3.9269,8.4166,-118.544
-19.8135,-3.8413,8.5524,-118.4223
-19.8511,-3.7573,8.3965,-118.3029
-19.8878,-3.6727,8.4567,-118.1861
-19.9237,-3.5881,8.4575,-118.0719
-19.9587,-3.5036,8.4583,-117.9605
-19.9928,-3.4191,8.4591,-117.8517
-20.0263,-3.3338,8.4928,-117.7452
-20.0588,-3.2503,8.3669,-117.6414
-20.0903,-3.1653,8.5216,-117.5406
-20.1212,-3.08,8.4933,-117.4422
-20.1513,-2.9958,8.4021,-117.3461
-20.1803,-2.9118,8.4322,-117.2531
-20.2086,-2.8261,8.5534,-117.1627
-20.2361,-2.742,8.404,-117.0748
-20.2627,-2.6572,8.4645,-116.9895
-20.2884,-2.5726,8.4652,-116.9069
-20.3132,-2.488,8.466,-116.8271
-20.3372,-2.4035,8.4669,-116.75
-20.3604,-2.319,8.4678,-116.6756
-20.3828,-2.2336,8.4886,-116.6036
-20.4042,-2.1502,8.3872,-116.5343
-20.425,-2.0643,8.5476,-116.4677
-20.4448,-1.9799,8.4084,-116.4036
-20.4636,-1.8961,8.4551,-116.3425
-20.4817,-1.8106,8.5459,-116.2841
-20.499,-1.7265,8.4109,-116.2282
-20.5154,-1.642,8.4722,-116.175
-20.5311,-1.5563,8.4755,-116.1242
-20.5458,-1.4726,8.4089,-116.0762
-20.5598,-1.3865,8.5316,-116.0309
-20.5727,-1.3031,8.4184,-115.9884
-20.5849,-1.2174,8.5275,-115.9486
-20.5963,-1.1329,8.4134,-115.9112
-20.6068,-1.0479,8.4749,-115.8766
-20.6164,-0.9631,8.4772,-115.8448
-20.6252,-0.8786,8.4804,-115.8157
-20.6331,-0.7944,8.4848,-115.7894
-20.6403,-0.7085,8.4202,-115.7655
-20.6465,-0.625,8.4936,-115.7444
-20.6519,-0.539,8.4574,-115.7261
-20.6565,-0.4535,8.4086,-115.7101
-20.6603,-0.3673,8.466,-115.697
-20.6631,-0.2811,8.4634,-115.6866
-20.6651,-0.1947,8.4546,-115.679
-20.6663,-0.1072,8.3968,-115.6741
