-0.8357,-3.1724,-6.1533,-178.6142
-0.868,-3.233,-6.0511,-178.5666
-0.9009,-3.2941,-6.1191,-178.5187
-0.9345,-3.3546,-6.0449,-178.4703
-0.9686,-3.4156,-6.1118,-178.4214
-1.0033,-3.476,-6.0389,-178.3722
-1.0388,-3.5368,-6.0622,-178.3224
-1.0748,-3.5979,-6.1015,-178.2722
-1.1113,-3.6585,-6.0727,-178.2218
-1.1486,-3.7188,-6.028,-178.1709
-1.1863,-3.7796,-6.0917,-178.1198
-1.2248,-3.84,-6.0229,-178.0683
-1.2638,-3.9008,-6.0855,-178.0164
-1.3033,-3.9613,-6.0579,-177.9643
-1.3436,-4.0215,-6.0155,-177.912
-1.3844,-4.0822,-6.0767,-177.8592
-1.4257,-4.1426,-6.0498,-177.8064
-1.4678,-4.2028,-6.0087,-177.7532
-1.5104,-4.2635,-6.0686,-177.6997
-1.5536,-4.3238,-6.0424,-177.6461
-1.5976,-4.384,-6.0026,-177.5922
-1.6419,-4.4448,-6.0986,-177.5381
-1.6869,-4.5046,-5.9755,-177.4839
-1.7326,-4.5651,-6.0564,-177.4295
-1.779,-4.6253,-5.9953,-177.3748
-1.8257,-4.686,-6.0882,-177.32
-1.8733,-4.7458,-5.9694,-177.2651
-1.9212,-4.8065,-6.0835,-177.2101
-1.9699,-4.8662,-5.9665,-177.1549
-2.0192,-4.9267,-6.044,-177.0996
-2.0691,-4.9869,-6.0204,-177.0442
-2.1196,-5.0471,-6.0187,-176.9886
-2.1706,-5.1072,-6.0172,-176.933
-2.2223,-5.1673,-6.0157,-176.8773
-2.2745,-5.2275,-6.0142,-176.8216
-2.3274,-5.2876,-6.0128,-176.7657
-2.3808,-5.3476,-6.0115,-176.7098
-2.4351,-5.4077,-5.9778,-176.6537
-2.4898,-5.4683,-6.0621,-176.5976
-2.545,-5.5281,-5.9875,-176.5415
-2.6007,-5.5883,-6.039,-176.4854
-2.6572,-5.6479,-5.9538,-176.4293
-2.7144,-5.7082,-6.0247,-176.373
-2.7721,-5.7683,-6.0039,-176.3167
-2.8303,-5.8285,-6.0341,-176.2605
-2.8893,-5.8882,-5.9518,-176.2041
-2.9487,-5.9486,-6.0514,-176.1478
-3.0088,-6.0084,-5.9813,-176.0915
-3.0695,-6.0684,-5.9999,-176.0352
-3.1308,-6.1285,-5.9992,-175.9788
-3.1926,-6.1886,-6.0285,-175.9225
-3.2552,-6.2482,-5.9498,-175.8661
-3.3182,-6.3086,-6.0456,-175.8097
-3.3819,-6.3684,-5.9786,-175.7534
-3.4462,-6.4284,-5.9966,-175.697
-3.511,-6.4886,-6.0251,-175.6407
-3.5766,-6.5482,-5.9493,-175.5844
-3.6427,-6.6086,-6.042,-175.528
-3.7094,-6.6684,-5.9775,-175.4717
-3.7766,-6.7285,-6.0232,-175.4154
-3.8446,-6.7882,-5.9494,-175.3591
-3.9131,-6.8486,-6.04,-175.3027
-3.982,-6.9084,-6.0048,-175.2465
-4.0518,-6.9681,-5.9498,-175.1903
-4.1221,-7.0284,-6.0389,-175.134
-4.193,-7.0882,-5.9773,-175.0778
-4.2643,-7.1483,-6.0214,-175.0216
-4.3364,-7.2081,-5.9775,-174.9655
-4.4091,-7.268,-5.9945,-174.9093
-4.4825,-7.3281,-5.9947,-174.8531
-4.5563,-7.3882,-6.0211,-174.7969
-4.6308,-7.448,-5.9784,-174.7408
-4.706,-7.5081,-5.9951,-174.6846
-4.7816,-7.5683,-6.0213,-174.6285
-4.8579,-7.6281,-5.9794,-174.5723
-4.9347,-7.6882,-6.0215,-174.5162
-5.0121,-7.748,-5.9801,-174.4602
-5.0903,-7.808,-5.9965,-174.4041
-5.1689,-7.8681,-6.0221,-174.348
-5.2481,-7.9279,-5.9815,-174.2919
-5.3281,-7.988,-5.9977,-174.2357
-5.4085,-8.0481,-6.023,-174.1796
-5.4896,-8.108,-5.9831,-174.1234
-5.5714,-8.168,-5.9991,-174.0672
-5.6536,-8.2282,-6.0241,-174.011
-5.7365,-8.2881,-5.9849,-173.9548
-5.8199,-8.3483,-6.025,-173.8986
-5.904,-8.4081,-5.9861,-173.8424
-5.9887,-8.4682,-6.002,-173.7861
-6.0739,-8.5284,-6.0266,-173.7298
-6.1598,-8.5883,-5.9883,-173.6734
-6.2464,-8.6484,-6.004,-173.617
-6.3335,-8.7087,-6.0283,-173.5605
-6.4212,-8.7686,-5.9907,-173.504
-6.5094,-8.8289,-6.0297,-173.4475
-6.5983,-8.8888,-5.9923,-173.3909
-6.6878,-8.9489,-6.0079,-173.3342
-6.7778,-9.0092,-6.0319,-173.2775
-6.8685,-9.0691,-5.9951,-173.2207
-6.9599,-9.1293,-6.0105,-173.1638
-7.0518,-9.1896,-6.0343,-173.1068
-7.1443,-9.2496,-5.998,-173.0497
-7.2375,-9.3098,-6.0134,-172.9925
-7.3312,-9.3702,-6.037,-172.9352
-7.4255,-9.4302,-6.0012,-172.8779
-7.5203,-9.4905,-6.0389,-172.8204
-7.6158,-9.5505,-6.0034,-172.7629
-7.7119,-9.6107,-6.0187,-172.7052
-7.8088,-9.671,-6.0198,-172.6473
-7.906,-9.7314,-6.0432,-172.5893
-8.004,-9.7915,-6.0082,-172.5312
-8.1023,-9.8519,-6.0455,-172.473
-8.2014,-9.9119,-6.0107,-172.4146
-8.3011,-9.9722,-6.026,-172.3561
-8.4015,-10.0325,-6.0274,-172.2973
-8.5026,-10.0929,-6.0288,-172.2383
-8.6041,-10.1534,-6.0519,-172.1792
-8.7063,-10.2136,-6.0178,-172.1199
-8.8088,-10.274,-6.0547,-172.0604
-8.9123,-10.3341,-5.9993,-172.0007
-9.0162,-10.3948,-6.0714,-171.9408
-9.1208,-10.4551,-6.024,-171.8806
-9.2258,-10.5156,-6.0608,-171.8203
-9.3317,-10.5757,-6.0059,-171.7597
-9.4379,-10.6364,-6.0778,-171.6988
-9.5449,-10.6967,-6.0308,-171.6377
-9.6524,-10.7572,-6.0463,-171.5763
-9.7607,-10.8177,-6.0481,-171.5146
-9.8695,-10.8782,-6.05,-171.4526
-9.9788,-10.9389,-6.0732,-171.3903
-10.0889,-10.9992,-6.0192,-171.3277
-10.1994,-11.06,-6.0909,-171.2648
-10.3106,-11.1204,-6.0444,-171.2016
-10.4226,-11.1809,-6.0393,-171.1379
-10.535,-11.2419,-6.0973,-171.0739
-10.648,-11.3024,-6.0511,-171.0096
-10.7616,-11.3631,-6.0672,-170.9449
-10.8758,-11.4237,-6.0696,-170.8797
-10.9907,-11.4845,-6.0721,-170.8142
-11.1061,-11.5452,-6.0747,-170.7483
-11.2221,-11.606,-6.0773,-170.6819
-11.3387,-11.6667,-6.08,-170.6151
-11.4562,-11.7275,-6.0619,-170.5477
-11.574,-11.7886,-6.1206,-170.4799
-11.6924,-11.8493,-6.0747,-170.4116
-11.8116,-11.91,-6.0707,-170.3428
-11.9313,-11.9712,-6.1088,-170.2734
-12.0516,-12.0321,-6.0981,-170.2035
-12.1725,-12.0931,-6.1015,-170.133
-12.2936,-12.1239,-3.0815,-170.0621
-12.4148,-12.1085,1.5439,-169.9908
-12.5353,-12.0508,5.7612,-169.9195
-12.6553,-11.9907,6.0128,-169.8482
-12.7747,-11.9305,6.0109,-169.777
-12.8932,-11.8706,6.0016,-169.7059
-13.0114,-11.8103,6.0293,-169.6348
-13.129,-11.7503,5.9912,-169.5637
-13.2457,-11.6904,5.9963,-169.4927
-13.3621,-11.6302,6.0245,-169.4217
-13.4778,-11.5703,5.986,-169.3507
-13.593,-11.5103,5.999,-169.2796
-13.7075,-11.4503,5.9974,-169.2086
-13.8213,-11.3903,5.9959,-169.1375
-13.9346,-11.3304,5.9944,-169.0664
-14.0472,-11.2706,5.9929,-168.9953
-14.1594,-11.2105,5.9994,-168.9241
-14.271,-11.1507,5.9749,-168.8528
-14.382,-11.0908,5.9886,-168.7814
-14.4922,-11.0309,5.9873,-168.71
-14.6019,-10.9711,5.986,-168.6386
-14.7111,-10.9111,5.9928,-168.5669
-14.8194,-10.8516,5.9594,-168.4953
-14.9273,-10.7916,6.0061,-168.4235
-15.0348,-10.7317,5.9734,-168.3515
-15.1414,-10.6723,5.9552,-168.2794
-15.2476,-10.6122,6.0028,-168.2073
-15.3531,-10.5526,5.9611,-168.1349
-15.4581,-10.4927,5.9846,-168.0624
-15.5623,-10.4333,5.9497,-167.9898
-15.666,-10.3733,5.9989,-167.917
-15.7693,-10.3136,5.9649,-167.844
-15.8719,-10.254,5.9548,-167.7708
-15.9738,-10.1943,5.9702,-167.6974
-16.0751,-10.1347,5.9692,-167.6239
-16.1759,-10.0749,5.9774,-167.5502
-16.276,-10.0154,5.95,-167.4763
-16.3756,-9.9556,5.9754,-167.4021
-16.4746,-9.8961,5.9477,-167.3277
-16.5729,-9.8365,5.9639,-167.2531
-16.6707,-9.7767,5.9727,-167.1783
-16.7679,-9.7173,5.9443,-167.1032
-16.8643,-9.6578,5.961,-167.028
-16.9603,-9.5981,5.9701,-166.9525
-17.0559,-9.5385,5.9512,-166.8766
-17.1505,-9.4793,5.9296,-166.8006
-17.2449,-9.4192,5.9963,-166.7243
-17.3383,-9.3602,5.9089,-166.6477
-17.4313,-9.3004,5.9848,-166.5709
-17.5238,-9.2408,5.9466,-166.4937
-17.6157,-9.1815,5.9349,-166.4162
-17.7068,-9.122,5.953,-166.3385
-17.7975,-9.0623,5.9633,-166.2606
-17.8874,-9.0031,5.9319,-166.1823
-17.9769,-8.9434,5.9619,-166.1036
-18.0657,-8.8841,5.9301,-166.0247
-18.1541,-8.8244,5.9606,-165.9454
-18.2417,-8.7652,5.9283,-165.8659
-18.3287,-8.7058,5.9476,-165.786
-18.4151,-8.6462,5.959,-165.7059
-18.5009,-8.587,5.9256,-165.6254
-18.5862,-8.5274,5.9579,-165.5446
-18.6711,-8.4679,5.9364,-165.4633
-18.755,-8.4089,5.9104,-165.3818
-18.8384,-8.3492,5.9779,-165.3
-18.9214,-8.2898,5.9346,-165.2178
-19.0037,-8.2306,5.9209,-165.1351
-19.0855,-8.1709,5.9552,-165.0522
-19.1667,-8.1117,5.9194,-164.9688
-19.2471,-8.0524,5.941,-164.8852
-19.327,-7.9928,5.9543,-164.8012
-19.4063,-7.9337,5.9174,-164.7169
-19.4851,-7.8741,5.9538,-164.6321
-19.5633,-7.815,5.9163,-164.547
-19.6409,-7.7553,5.9534,-164.4614
-19.7179,-7.6962,5.9152,-164.3755
-19.7942,-7.6369,5.9384,-164.2893
-19.87,-7.5773,5.9532,-164.2028
-19.9451,-7.5182,5.9137,-164.1158
-20.0196,-7.4589,5.9378,-164.0285
-20.0936,-7.3994,5.9532,-163.9409
-20.1671,-7.34,5.9283,-163.8527
-20.24,-7.2808,5.9123,-163.764
-20.3122,-7.2215,5.9374,-163.6751
-20.3837,-7.1622,5.9375,-163.586
-20.4547,-7.1026,5.9541,-163.4964
-20.5251,-7.0435,5.9115,-163.4064
-20.5951,-6.9839,5.9547,-163.316
-20.6643,-6.9248,5.9113,-163.2251
-20.733,-6.8654,5.9382,-163.134
-20.8009,-6.8062,5.9385,-163.0426
-20.8684,-6.7466,5.9567,-162.9508
-20.9354,-6.6871,5.9295,-162.8584
-21.0016,-6.6283,5.8934,-162.7658
-21.0674,-6.5683,5.987,-162.6729
-21.1325,-6.5092,5.9123,-162.5795
-21.1969,-6.4499,5.9415,-162.4859
-21.2609,-6.3901,5.9613,-162.3918
-21.324,-6.3314,5.8939,-162.2975
-21.3867,-6.2714,5.9933,-162.203
-21.449,-6.2119,5.9345,-162.1078
-21.5105,-6.1531,5.8952,-162.0124
-21.5715,-6.093,5.9977,-161.9168
-21.6318,-6.0338,5.917,-161.8207
-21.6916,-5.9743,5.9491,-161.7244
-21.7507,-5.9149,5.9504,-161.6279
-21.8092,-5.8554,5.9518,-161.5311
-21.8672,-5.7956,5.9747,-161.4339
-21.9245,-5.7367,5.9003,-161.3365
-21.9813,-5.6765,6.0114,-161.2389
-22.0375,-5.6172,5.925,-161.1409
-22.0931,-5.5576,5.96,-161.0426
-22.1479,-5.4984,5.9389,-160.9444
-22.2023,-5.4382,6.0214,-160.846
-22.2561,-5.3789,5.9316,-160.7472
-22.3093,-5.3192,5.9683,-160.6482
-22.3619,-5.2595,5.9706,-160.5491
-22.4141,-5.1993,5.9969,-160.4496
-22.4653,-5.1406,5.8905,-160.3501
-22.5161,-5.0798,6.0758,-160.2508
-22.5663,-5.0203,5.9445,-160.151
-22.616,-4.9604,5.9839,-160.0512
-22.6651,-4.9005,5.9869,-159.9512
-22.7133,-4.841,5.9643,-159.8514
-22.7613,-4.7803,6.0571,-159.7515
-22.8084,-4.721,5.932,-159.6515
-22.855,-4.6606,6.0391,-159.5516
-22.9011,-4.6006,6.0038,-159.4517
-22.9465,-4.5404,6.0075,-159.3518
-22.9913,-4.4807,5.9841,-159.252
-23.0354,-4.4202,6.0559,-159.1525
-23.079,-4.3599,6.0195,-159.053
-23.1221,-4.2996,6.0236,-158.9535
-23.1645,-4.2397,5.9999,-158.8543
-23.2063,-4.1789,6.0746,-158.7554
-23.2475,-4.1184,6.0371,-158.6565
-23.2881,-4.0583,6.0131,-158.558
-23.3281,-3.9974,6.0899,-158.4598
-23.3674,-3.9373,6.0226,-158.362
-23.4061,-3.8763,6.101,-158.2646
-23.4442,-3.8161,6.0325,-158.1676
-23.4818,-3.755,6.1124,-158.0711
-23.5188,-3.6941,6.0729,-157.9747
-23.5551,-3.6336,6.0485,-157.8788
-23.5908,-3.5727,6.1,-157.7837
-23.6259,-3.5113,6.1365,-157.6892
-23.6604,-3.4507,6.0655,-157.5951
-23.6944,-3.3891,6.149,-157.5017
-23.7277,-3.3283,6.0773,-157.4088
-23.7603,-3.2671,6.1314,-157.3169
-23.7924,-3.2052,6.1688,-157.2256
-23.8239,-3.1442,6.0959,-157.135
-23.8547,-3.0828,6.1514,-157.0454
-23.8848,-3.0213,6.1584,-156.9568
-23.9145,-2.9592,6.1963,-156.8689
-23.9435,-2.8979,6.1219,-156.7819
-23.9719,-2.8361,6.1791,-156.696
-23.9996,-2.7743,6.1864,-156.6112
-24.0267,-2.7125,6.1937,-156.5275
-24.0531,-2.6506,6.201,-156.4451
-24.0791,-2.588,6.2385,-156.3636
-24.1042,-2.5269,6.1314,-156.2834
-24.129,-2.4636,6.3057,-156.2044
-24.1531,-2.4017,6.1763,-156.1265
-24.1764,-2.3399,6.2063,-156.0503
-24.1992,-2.2764,6.3277,-155.9754
-24.2213,-2.2149,6.167,-155.902
-24.2429,-2.1512,6.3416,-155.83
-24.2637,-2.0896,6.1813,-155.7594
-24.2839,-2.0264,6.3283,-155.6907
-24.3036,-1.9637,6.2795,-155.6236
-24.3226,-1.9008,6.2861,-155.558
-24.341,-1.8378,6.2925,-155.494
-24.3588,-1.7745,6.2986,-155.4317
-24.3759,-1.712,6.2803,-155.3713
-24.3923,-1.6484,6.3701,-155.3129
-24.4082,-1.5852,6.3181,-155.2563
-24.4234,-1.5218,6.3233,-155.2014
-24.4381,-1.458,6.3281,-155.1483
-24.452,-1.395,6.3148,-155.0972
-24.4654,-1.3309,6.3983,-155.0484
-24.478,-1.2681,6.3291,-155.0017
-24.49,-1.2042,6.4106,-154.9572
-24.5014,-1.1405,6.3538,-154.9146
-24.5123,-1.0764,6.3558,-154.874
-24.5224,-1.013,6.3536,-154.8356
-24.5319,-0.9485,6.4232,-154.7995
-24.5407,-0.8853,6.3676,-154.7657
-24.5489,-0.8209,6.4306,-154.7342
-24.5565,-0.7565,6.3673,-154.7047
-24.5634,-0.6929,6.3852,-154.6776
-24.5698,-0.628,6.4289,-154.6529
-24.5754,-0.5645,6.4016,-154.6306
-24.5804,-0.4998,6.4279,-154.6107
-24.5847,-0.4366,6.4242,-154.5932
-24.5884,-0.3722,6.4238,-154.5781
-24.5916,-0.3068,6.3262,-154.5652
-24.594,-0.2419,6.4428,-154.5546
-24.5959,-0.1743,6.2885,-154.5465
-24.5971,-0.1058,6.3714,-154.5409
-24.5975,-0.0368,6.425,-154.5381
