1.1221,4.2921,8.4875,-2.3081
1.1661,4.3768,8.4402,-2.4097
1.2106,4.4629,8.6158,-2.5142
1.256,4.5476,8.4849,-2.6214
1.3024,4.6326,8.4812,-2.7318
1.3496,4.7186,8.5982,-2.8454
1.3976,4.8042,8.5712,-2.9622
1.4464,4.8898,8.5869,-3.082
1.4963,4.975,8.4851,-3.2055
1.5468,5.0624,8.7673,-3.3325
1.5984,5.1473,8.477,-3.4629
1.6507,5.2347,8.7453,-3.5972
1.7039,5.3209,8.6181,-3.7351
1.7579,5.4077,8.6829,-3.8769
1.8129,5.4947,8.7046,-4.0228
1.8687,5.5819,8.7272,-4.1727
1.9254,5.669,8.6918,-4.327
1.983,5.7572,8.8212,-4.4858
2.0414,5.8451,8.8016,-4.6489
2.1007,5.9328,8.769,-4.8166
2.161,6.0213,8.8438,-4.9894
2.222,6.1105,8.9336,-5.1669
2.2841,6.1986,8.7983,-5.3497
2.347,6.2885,8.9855,-5.538
2.4108,6.3783,8.9727,-5.7317
2.4754,6.4683,9.0088,-5.9309
2.541,6.5581,8.9862,-6.136
2.6075,6.6489,9.0751,-6.3474
2.675,6.7402,9.1175,-6.5653
2.7431,6.8322,9.2235,-6.7895
2.8123,6.9231,9.0966,-7.0204
2.8826,7.0157,9.2471,-7.2588
2.9536,7.1092,9.3617,-7.5045
3.0258,7.2018,9.2407,-7.7581
3.0987,7.297,9.5281,-8.0197
3.1726,7.3907,9.3585,-8.2894
3.2474,7.4865,9.5928,-8.5679
3.3232,7.5819,9.5442,-8.8553
3.4001,7.6781,9.6069,-9.1525
3.4777,7.7766,9.8691,-9.4594
3.5566,7.8732,9.6445,-9.7767
3.6362,7.9734,10.0309,-10.1049
3.7169,8.0722,9.8779,-10.4442
3.7987,8.1732,10.0906,-10.7958
3.8814,8.2757,10.2637,-11.1596
3.9652,8.3775,10.1802,-11.5362
4.05,8.4817,10.4178,-11.9269
4.136,8.5866,10.4758,-12.3322
4.2228,8.6946,10.8136,-12.7525
4.3108,8.8008,10.6218,-13.1883
4.3999,8.9105,10.964,-13.6414
4.4902,9.0218,11.1306,-14.1123
4.5815,9.1342,11.2352,-14.6019
4.6735,9.1931,5.8879,-15.1096
4.7648,9.141,-5.2162,-15.6311
4.8557,9.0788,-6.2118,-16.1637
4.9458,9.0198,-5.9025,-16.7078
5.0354,8.9591,-6.0654,-17.2631
5.1245,8.8996,-5.9541,-17.8303
5.2128,8.8412,-5.8435,-18.4092
5.3007,8.781,-6.0166,-19.0003
5.3879,8.7241,-5.6874,-19.604
5.4746,8.6646,-5.9438,-20.2205
5.5607,8.6086,-5.6081,-20.8499
5.6462,8.5505,-5.8017,-21.492
5.7311,8.4936,-5.6912,-22.1474
5.8154,8.4379,-5.5826,-22.8159
5.8993,8.3799,-5.7938,-23.4981
5.9825,8.3255,-5.4456,-24.1941
6.0652,8.2679,-5.7534,-24.9041
6.1474,8.2138,-5.4033,-25.6283
6.2289,8.1583,-5.5607,-26.3657
6.3099,8.101,-5.7247,-27.1174
6.3904,8.0473,-5.3745,-27.8836
6.4703,7.9908,-5.6441,-28.6637
6.5497,7.9361,-5.4659,-29.4578
6.6284,7.882,-5.4219,-30.2653
6.7068,7.8283,-5.3639,-31.0873
6.7845,7.7808,-4.7478,-31.9236
6.8619,7.7319,-4.8856,-32.7743
6.9388,7.6893,-4.2646,-33.6393
7.0152,7.6452,-4.4187,-34.5183
7.0913,7.6052,-3.9911,-35.4123
7.167,7.5676,-3.7637,-36.3212
7.2423,7.5322,-3.5401,-37.2447
7.3173,7.499,-3.3211,-38.1826
7.392,7.4669,-3.2092,-39.135
7.4663,7.439,-2.7929,-40.1017
7.5404,7.4099,-2.9021,-41.0828
7.6143,7.3861,-2.3884,-42.0784
7.6879,7.362,-2.4078,-43.0881
7.7613,7.3408,-2.1152,-44.1118
7.8345,7.3215,-1.9357,-45.149
7.9075,7.3028,-1.8707,-46.1995
7.9804,7.2868,-1.5965,-47.2632
8.0531,7.2724,-1.4382,-48.3392
8.1257,7.2585,-1.3955,-49.4272
8.1982,7.246,-1.2501,-50.5275
8.2706,7.237,-0.8955,-51.639
8.3428,7.2272,-0.9846,-52.7606
8.415,7.2186,-0.8601,-53.8921
8.4871,7.2122,-0.6346,-55.0328
8.5592,7.2059,-0.6322,-56.1819
8.6312,7.2017,-0.4193,-57.3385
8.7032,7.1964,-0.5313,-58.5021
8.7751,7.1952,-0.1158,-59.6713
8.847,7.1908,-0.4415,-60.8456
8.9189,7.1915,0.0701,-62.024
8.9908,7.19,-0.1471,-63.2048
9.0627,7.1906,0.0546,-64.3874
9.1346,7.1921,0.1564,-65.5701
9.2066,7.1929,0.0766,-66.7525
9.2786,7.1987,0.584,-67.9323
9.3506,7.2004,0.1643,-69.1084
9.4227,7.2084,0.801,-70.2795
9.4948,7.2149,0.649,-71.4432
9.5671,7.225,1.0078,-72.598
9.6394,7.2376,1.2686,-73.7417
9.712,7.2534,1.5776,-74.8719
9.7847,7.2764,2.2998,-75.9853
9.8578,7.3051,2.8643,-77.0782
9.9312,7.3386,3.3521,-78.145
10.0047,7.3554,1.6825,-79.176
10.0782,7.3468,-0.8652,-80.156
10.1512,7.2992,-4.7622,-81.0625
10.2231,7.1928,-10.6312,-81.8626
10.293,6.9915,-20.1315,-82.5031
10.3582,6.5226,-46.9055,-82.8904
10.4155,5.7274,-79.4925,-82.868
10.4687,5.3179,-40.9461,-82.6346
10.5378,6.9042,158.5992,-83.2687
10.6068,6.9049,0.0733,-83.857
10.6749,6.805,-9.9849,-84.3425
10.7422,6.7348,-7.0295,-84.7417
10.809,6.6857,-4.912,-85.0671
10.8756,6.6544,-3.1219,-85.3288
10.942,6.6368,-1.765,-85.5345
11.0083,6.63,-0.6752,-85.6904
11.0746,6.632,0.1998,-85.8017
11.141,6.6414,0.9374,-85.8725
11.2076,6.6564,1.5027,-85.9061
11.2743,6.6763,1.9878,-85.9052
11.3413,6.7001,2.3737,-85.8721
11.4086,6.7269,2.6809,-85.8086
11.4761,6.7562,2.9407,-85.716
11.544,6.7877,3.1452,-85.5956
11.6122,6.8205,3.2751,-85.4482
11.6808,6.8546,3.4161,-85.2745
11.7497,6.8895,3.4868,-85.0749
11.8189,6.9247,3.5198,-84.8496
11.8885,6.9602,3.5517,-84.5989
11.9585,6.9957,3.5435,-84.3226
12.0288,7.0305,3.4895,-84.0206
12.0994,7.065,3.4495,-83.6925
12.1705,7.099,3.3912,-83.3377
12.2417,7.1308,3.187,-82.9557
12.3134,7.1627,3.1834,-82.5458
12.385,7.1627,0.0039,-82.108
12.4555,7.0521,-11.058,-81.6459
12.5249,6.9363,-11.5861,-81.1632
12.5931,6.8216,-11.4667,-80.6604
12.6602,6.7069,-11.464,-80.1379
12.7261,6.593,-11.3928,-79.596
12.7909,6.4789,-11.4112,-79.0347
12.8545,6.3654,-11.3499,-78.4543
12.9171,6.2521,-11.3314,-77.8545
12.9784,6.1384,-11.3697,-77.2354
13.0387,6.0247,-11.3682,-76.5971
13.0978,5.9116,-11.3097,-75.9397
13.1558,5.7975,-11.4173,-75.2634
13.2126,5.6851,-11.2405,-74.5679
13.2684,5.5716,-11.3406,-73.853
13.3229,5.4576,-11.3998,-73.119
13.3764,5.3449,-11.2624,-72.3662
13.4287,5.2319,-11.3037,-71.5944
13.4799,5.1184,-11.3541,-70.8042
13.5299,5.0074,-11.1074,-69.9955
13.5789,4.8953,-11.1985,-69.1678
13.6267,4.7822,-11.3118,-68.3222
13.6735,4.6727,-10.9458,-67.459
13.7191,4.5621,-11.0574,-66.5782
13.7636,4.4552,-10.6974,-65.6806
13.8072,4.3532,-10.2,-64.7658
13.8497,4.2527,-10.0456,-63.8332
13.8912,4.1545,-9.8293,-62.8838
13.9319,4.0621,-9.2385,-61.9176
13.9715,3.9701,-9.1999,-60.9345
14.0104,3.8842,-8.5921,-59.9345
14.0484,3.7985,-8.5626,-58.9178
14.0856,3.7181,-8.0406,-57.8847
14.1219,3.639,-7.9201,-56.836
14.1576,3.5597,-7.9231,-55.7723
14.1921,3.4599,-9.9875,-54.6976
14.2258,3.369,-9.09,-53.6161
14.2586,3.2796,-8.9293,-52.5282
14.2905,3.1907,-8.8971,-51.4366
14.3216,3.108,-8.269,-50.3433
14.3519,3.027,-8.0935,-49.249
14.3814,2.9478,-7.93,-48.1558
14.4101,2.8738,-7.3919,-47.065
14.4381,2.8003,-7.3511,-45.9781
14.4654,2.7296,-7.0772,-44.8978
14.4921,2.6655,-6.4064,-43.8249
14.5181,2.5989,-6.6528,-42.7607
14.5435,2.5389,-6.0032,-41.7072
14.5682,2.4787,-6.0178,-40.6657
14.5924,2.4222,-5.6529,-39.6381
14.6162,2.3693,-5.2911,-38.6249
14.6393,2.3157,-5.3559,-37.6272
14.662,2.2653,-5.0343,-36.6468
14.6841,2.2167,-4.8614,-35.6845
14.7058,2.1697,-4.7057,-34.7414
14.727,2.1241,-4.5673,-33.8182
14.7479,2.081,-4.3021,-32.9149
14.7682,2.0362,-4.4765,-32.0321
14.7882,1.9937,-4.2521,-31.1712
14.8077,1.9533,-4.0343,-30.332
14.8268,1.9108,-4.2568,-29.515
14.8455,1.87,-4.0756,-28.7212
14.8638,1.8311,-3.8984,-27.9503
14.8818,1.7909,-4.0153,-27.2018
14.8992,1.7494,-4.1519,-26.4766
14.9164,1.7121,-3.7246,-25.7742
14.933,1.6692,-4.299,-25.0947
14.9494,1.6316,-3.7516,-24.4383
14.9653,1.5897,-4.1944,-23.8042
14.9807,1.5488,-4.0888,-23.1931
14.9958,1.5091,-3.9786,-22.6045
15.0105,1.4675,-4.1543,-22.0374
15.0248,1.4255,-4.1977,-21.4918
15.0386,1.3816,-4.3908,-20.9685
15.052,1.3414,-4.0129,-20.4666
15.065,1.2966,-4.478,-19.9852
15.0775,1.2527,-4.3961,-19.5251
15.0896,1.2096,-4.3024,-19.0853
15.1012,1.1633,-4.6354,-18.6657
15.1124,1.1193,-4.408,-18.2663
15.1232,1.0733,-4.5928,-17.8862
15.1334,1.0268,-4.644,-17.5252
15.1432,0.9799,-4.6944,-17.1832
15.1526,0.9324,-4.7438,-16.8602
15.1614,0.8846,-4.7921,-16.5559
15.1698,0.8376,-4.6874,-16.2695
15.1777,0.7875,-5.0126,-16.001
15.185,0.7384,-4.9267,-15.7509
15.192,0.6915,-4.659,-15.5177
15.1983,0.6376,-5.4242,-15.302
15.2043,0.5914,-4.5977,-15.1038
15.2096,0.5382,-5.3369,-14.9221
15.2146,0.49,-4.7845,-14.7569
15.2189,0.4361,-5.3968,-14.6082
15.2228,0.3861,-5.0013,-14.4766
15.2261,0.3346,-5.1528,-14.3612
15.2289,0.2829,-5.1741,-14.2622
15.2313,0.2311,-5.1948,-14.1794
15.2331,0.1802,-4.9831,-14.112
15.2343,0.1248,-5.5757,-14.0607
15.2351,0.0747,-4.7613,-14.0256
15.2353,0.0162,-5.1541,-14.0066
