-15.1046,-7.4599,-2.8248,123.1177
-15.1795,-7.492,-3.2125,122.1515
-15.2546,-7.511,-1.9048,121.2081
-15.3299,-7.5221,-1.1068,120.292
-15.4051,-7.5244,-0.2291,119.4101
-15.4802,-7.5135,1.0928,118.5687
-15.5551,-7.4924,2.1074,117.7737
-15.6297,-7.4601,3.2295,117.0313
-15.7039,-7.4164,4.3695,116.348
-15.7775,-7.3616,5.4758,115.7308
-15.8504,-7.2951,6.6608,115.1867
-15.9226,-7.2156,7.9463,114.7219
-15.9939,-7.1257,8.9893,114.3431
-16.0641,-7.0239,10.1812,114.0571
-16.1332,-6.91,11.382,113.8705
-16.2011,-6.785,12.5022,113.7901
-16.2676,-6.6485,13.6491,113.8223
-16.3325,-6.4997,14.8766,113.9733
-16.3952,-6.2695,23.0248,114.2473
-16.4552,-5.9956,27.3954,114.6437
-16.5124,-5.7262,26.9509,115.1601
-16.5671,-5.4611,26.4953,115.7945
-16.6207,-5.3642,9.6899,116.4572
-16.6837,-6.305,-94.0992,116.6053
-16.7486,-6.483,-17.8024,116.6859
-16.8132,-6.467,1.6075,116.8099
-16.8777,-6.452,1.4989,116.977
-16.9421,-6.4372,1.48,117.1869
-17.0063,-6.4147,2.244,117.4396
-17.0693,-6.3076,10.719,117.7329
-17.1312,-6.1824,12.5106,118.0638
-17.1918,-6.0595,12.2962,118.4304
-17.2512,-5.9394,12.0027,118.8317
-17.3094,-5.8197,11.9729,119.267
-17.3664,-5.7021,11.7593,119.7355
-17.4223,-5.5848,11.733,120.2369
-17.4769,-5.4681,11.6694,120.7704
-17.5305,-5.3528,11.527,121.3359
-17.5828,-5.2367,11.6193,121.9333
-17.634,-5.1221,11.4507,122.5624
-17.6841,-5.0063,11.5795,123.2233
-17.733,-4.8911,11.5272,123.9153
-17.7808,-4.7771,11.3988,124.6388
-17.8274,-4.6615,11.564,125.394
-17.8729,-4.5471,11.4376,126.1806
-17.9172,-4.4315,11.5584,126.9987
-17.9604,-4.3181,11.335,127.8482
-18.0024,-4.2021,11.5935,128.7291
-18.0433,-4.0887,11.3464,129.6407
-18.083,-3.975,11.3671,130.583
-18.1216,-3.8612,11.3902,131.5554
-18.1591,-3.7507,11.0494,132.5577
-18.1955,-3.6387,11.195,133.5901
-18.2308,-3.5279,11.0821,134.6509
-18.265,-3.4204,10.7421,135.7394
-18.2981,-3.3129,10.7519,136.8548
-18.3302,-3.2084,10.4491,137.9956
-18.3613,-3.1071,10.1335,139.1607
-18.3914,-3.0117,9.539,140.3495
-18.4206,-2.9203,9.1349,141.5614
-18.449,-2.8341,8.6233,142.795
-18.4765,-2.7543,7.9815,144.0496
-18.5033,-2.6787,7.561,145.3243
-18.5294,-2.6098,6.8922,146.6184
-18.5548,-2.5452,6.4531,147.9308
-18.5797,-2.4864,5.8846,149.26
-18.604,-2.4334,5.3028,150.6041
-18.6279,-2.3863,4.7082,151.9612
-18.6514,-2.348,3.8291,153.3309
-18.6745,-2.3106,3.7452,154.7113
-18.6973,-2.2848,2.5776,156.1003
-18.72,-2.2613,2.3493,157.4966
-18.7424,-2.2455,1.5743,158.8974
-18.7648,-2.2377,0.7888,160.3013
-18.7871,-2.2334,0.4256,161.7062
-18.8095,-2.2398,-0.6415,163.1108
-18.832,-2.2469,-0.7121,164.513
-18.8546,-2.2661,-1.9112,165.9107
-18.8775,-2.2871,-2.1058,167.3029
-18.9007,-2.3157,-2.8577,168.6867
-18.9242,-2.3502,-3.4534,170.0603
-18.9481,-2.392,-4.1737,171.4227
-18.9725,-2.4379,-4.593,172.773
-18.9973,-2.4879,-4.9985,174.1089
-19.0228,-2.5459,-5.8023,175.4289
-19.0489,-2.6089,-6.3002,176.7332
-19.0756,-2.6727,-6.3761,178.0198
-19.1031,-2.7465,-7.3832,179.2875
-19.1313,-2.8207,-7.4196,-179.464
-19.1603,-2.9018,-8.1087,-178.2355
-19.1902,-2.9843,-8.2515,-177.0279
-19.2209,-3.0732,-8.8966,-175.8418
-19.2526,-3.1658,-9.2548,-174.6764
-19.2851,-3.2582,-9.238,-173.533
-19.3187,-3.3586,-10.0385,-172.4119
-19.3533,-3.4569,-9.8303,-171.3129
-19.3886,-3.5248,-6.7888,-170.2409
-19.4239,-3.5336,-0.8818,-169.2074
-19.4594,-3.5509,-1.7284,-168.2186
-19.495,-3.5672,-1.6239,-167.2723
-19.5308,-3.5766,-0.9473,-166.3664
-19.5666,-3.5851,-0.8484,-165.4998
-19.6026,-3.5904,-0.5287,-164.6702
-19.6385,-3.5915,-0.1118,-163.8757
-19.6744,-3.5907,0.0777,-163.1147
-19.7102,-3.585,0.5724,-162.3861
-19.7461,-3.5807,0.4305,-161.6877
-19.7818,-3.5687,1.2006,-161.0181
-19.8174,-3.5583,1.0445,-160.3761
-19.8528,-3.5425,1.5764,-159.7605
-19.888,-3.5274,1.5056,-159.1698
-19.9231,-3.5074,2.0046,-158.6028
-19.958,-3.4882,1.919,-158.0581
-19.9927,-3.4643,2.3871,-157.5345
-20.027,-3.4396,2.4732,-157.0318
-20.0612,-3.415,2.4581,-156.5485
-20.095,-3.3862,2.8851,-156.0834
-20.1286,-3.3576,2.8575,-155.636
-20.1619,-3.3259,3.1742,-155.2058
-20.1948,-3.2954,3.0464,-154.7917
-20.2275,-3.262,3.3406,-154.3924
-20.2597,-3.2265,3.5454,-154.0079
-20.2916,-3.1916,3.4904,-153.6378
-20.3232,-3.1557,3.5929,-153.2807
-20.3543,-3.1163,3.941,-152.9369
-20.3852,-3.08,3.6277,-152.6054
-20.4155,-3.0389,4.116,-152.2855
-20.4456,-3,3.8825,-151.9769
-20.4751,-2.9581,4.1956,-151.6789
-20.5043,-2.9161,4.1962,-151.3916
-20.533,-2.8742,4.1874,-151.1144
-20.5614,-2.8309,4.3286,-150.8465
-20.5892,-2.7863,4.4727,-150.5883
-20.6166,-2.7432,4.303,-150.339
-20.6436,-2.6974,4.5818,-150.0981
-20.6701,-2.6518,4.5659,-149.8657
-20.6962,-2.6064,4.5397,-149.6412
-20.7218,-2.5597,4.658,-149.4242
-20.7469,-2.512,4.7823,-149.2148
-20.7716,-2.4658,4.6043,-149.0125
-20.7958,-2.4165,4.935,-148.8171
-20.8194,-2.3689,4.7644,-148.629
-20.8427,-2.3209,4.7922,-148.4471
-20.8654,-2.2712,4.9704,-148.2713
-20.8876,-2.2219,4.9397,-148.102
-20.9093,-2.1729,4.8958,-147.9387
-20.9306,-2.1228,4.9909,-147.7808
-20.9513,-2.0719,5.0971,-147.6286
-20.9715,-2.0221,4.9853,-147.4821
-20.9912,-1.9713,5.075,-147.3408
-21.0104,-1.9197,5.1783,-147.2049
-21.0291,-1.8698,4.9857,-147.0741
-21.0473,-1.8176,5.2091,-146.9478
-21.0649,-1.7659,5.1696,-146.8264
-21.0821,-1.7141,5.1908,-146.7098
-21.0987,-1.6626,5.1326,-146.5976
-21.1148,-1.6091,5.37,-146.4901
-21.1304,-1.5585,5.031,-146.3868
-21.1454,-1.5041,5.4651,-146.2878
-21.1599,-1.4527,5.1425,-146.1932
-21.174,-1.3998,5.2763,-146.1024
-21.1874,-1.3461,5.3721,-146.0157
-21.2004,-1.2936,5.2455,-145.933
-21.2127,-1.2398,5.401,-145.8543
-21.2247,-1.1875,5.1876,-145.7792
-21.2359,-1.1323,5.5719,-145.7079
-21.2468,-1.0806,5.1498,-145.6406
-21.2571,-1.0261,5.4176,-145.5764
-21.2668,-0.9717,5.4612,-145.5159
-21.2759,-0.9186,5.3239,-145.4593
-21.2846,-0.8647,5.3898,-145.4061
-21.2927,-0.8107,5.3976,-145.3562
-21.3002,-0.7567,5.4049,-145.3098
-21.3073,-0.7025,5.4117,-145.2666
-21.3138,-0.6482,5.4182,-145.2268
-21.3197,-0.5939,5.4243,-145.1903
-21.3251,-0.5395,5.4302,-145.1571
-21.33,-0.4851,5.4359,-145.1271
-21.3343,-0.4307,5.4418,-145.1004
-21.338,-0.3763,5.4483,-145.0769
-21.3412,-0.3221,5.4564,-145.0567
-21.344,-0.2676,5.2817,-145.0394
-21.3461,-0.2113,5.7022,-145.0253
-21.3477,-0.157,5.1628,-145.0144
-21.3487,-0.1008,5.8425,-145.0067
-21.3492,-0.0374,4.4285,-145.0022
