-3.9579,-6.944,-6.3549,176.6373
-4.0279,-7.006,-6.2073,176.5595
-4.0987,-7.0688,-6.2667,176.4799
-4.17,-7.1318,-6.312,176.3988
-4.2419,-7.1944,-6.2549,176.3161
-4.3146,-7.2574,-6.2893,176.2316
-4.3877,-7.3206,-6.3355,176.1455
-4.4615,-7.3834,-6.2785,176.0577
-4.536,-7.4465,-6.3142,175.968
-4.6111,-7.5098,-6.3231,175.8765
-4.6868,-7.5731,-6.3323,175.7831
-4.7632,-7.6365,-6.3419,175.6877
-4.8402,-7.7,-6.3517,175.5904
-4.9177,-7.7636,-6.3619,175.491
-4.9961,-7.827,-6.3341,175.3894
-5.0751,-7.8912,-6.4122,175.2856
-5.1546,-7.9551,-6.3951,175.1796
-5.2347,-8.0191,-6.4069,175.0715
-5.3155,-8.0829,-6.38,174.961
-5.3971,-8.1472,-6.4223,174.848
-5.4791,-8.1982,-5.0954,174.7324
-5.5611,-8.2051,-0.6956,174.6149
-5.6432,-8.2082,-0.304,174.4958
-5.7254,-8.211,-0.2799,174.3747
-5.8073,-8.2148,-0.3804,174.2519
-5.8895,-8.2174,-0.2628,174.1274
-5.9718,-8.2207,-0.3324,174.0008
-6.0541,-8.2244,-0.3723,173.8721
-6.1363,-8.2279,-0.3491,173.7416
-6.2187,-8.2312,-0.3246,173.6091
-6.301,-8.2352,-0.3982,173.4744
-6.3834,-8.2386,-0.3415,173.3376
-6.4658,-8.2427,-0.4168,173.1987
-6.5483,-8.2463,-0.3594,173.0575
-6.6309,-8.2504,-0.4022,172.9139
-6.7133,-8.2548,-0.4469,172.768
-6.7959,-8.2587,-0.3885,172.6198
-6.8785,-8.2706,-1.1878,172.4691
-6.9619,-8.3281,-5.7425,172.3151
-7.0458,-8.3951,-6.7097,172.1575
-7.1305,-8.4613,-6.6107,171.9958
-7.2157,-8.5292,-6.7944,171.8301
-7.3017,-8.5958,-6.6601,171.6603
-7.3884,-8.6638,-6.8038,171.486
-7.4756,-8.7317,-6.7958,171.3074
-7.5637,-8.7992,-6.7353,171.1239
-7.6522,-8.8688,-6.9773,170.9357
-7.7416,-8.9365,-6.7594,170.7426
-7.8317,-9.006,-6.9535,170.544
-7.9225,-9.0755,-6.9511,170.3402
-8.014,-9.145,-6.9419,170.1306
-8.1061,-9.2157,-7.0676,169.9152
-8.199,-9.2859,-7.0219,169.6938
-8.2926,-9.357,-7.1054,169.4661
-8.3869,-9.4285,-7.1511,169.2319
-8.4818,-9.5004,-7.1991,168.991
-8.5776,-9.5724,-7.2003,168.743
-8.6739,-9.6458,-7.3452,168.4877
-8.7711,-9.7184,-7.2582,168.2246
-8.8691,-9.7929,-7.4537,167.9534
-8.9678,-9.8672,-7.4212,167.6738
-9.0672,-9.943,-7.5823,167.3856
-9.1675,-10.0181,-7.5022,167.0882
-9.2683,-10.0957,-7.7707,166.7815
-9.3701,-10.1717,-7.5955,166.4648
-9.4726,-10.2509,-7.9232,166.1377
-9.5753,-10.2739,-2.3031,165.8009
-9.6775,-10.2283,4.5654,165.4559
-9.7793,-10.1808,4.7487,165.1037
-9.8807,-10.1336,4.7198,164.7442
-9.9815,-10.0867,4.6907,164.3771
-10.0819,-10.0401,4.6614,164.0025
-10.1819,-9.9938,4.6319,163.62
-10.2814,-9.9472,4.6526,163.2293
-10.3804,-9.9025,4.4688,162.8306
-10.479,-9.856,4.65,162.4237
-10.5771,-9.8114,4.4603,162.0081
-10.6747,-9.7666,4.4868,161.5841
-10.7719,-9.7214,4.5133,161.1512
-10.8688,-9.6771,4.4299,160.709
-10.965,-9.6342,4.2917,160.258
-11.061,-9.5886,4.5533,159.7976
-11.1564,-9.5469,4.18,159.328
-11.2515,-9.5017,4.5128,158.8488
-11.346,-9.4598,4.1926,158.3597
-11.4402,-9.4162,4.3573,157.861
-11.5339,-9.3741,4.2185,157.3526
-11.6272,-9.3308,4.3306,156.8344
-11.7201,-9.2882,4.2569,156.306
-11.8126,-9.2457,4.2506,155.7674
-11.9046,-9.2038,4.1836,155.2189
-11.9962,-9.1607,4.3167,154.6606
-12.0874,-9.1181,4.2559,154.0921
-12.1782,-9.0754,4.2673,153.5134
-12.2685,-9.0333,4.2166,152.9251
-12.3584,-8.9895,4.3768,152.3272
-12.4479,-8.9461,4.3359,151.7195
-12.5369,-8.9031,4.3023,151.1024
-12.6255,-8.859,4.417,150.4768
-12.7136,-8.8136,4.5386,149.8423
-12.8013,-8.7683,4.5247,149.1989
-12.8886,-8.7231,4.5205,148.5473
-12.9753,-8.6764,4.6707,147.8882
-13.0616,-8.6297,4.6687,147.222
-13.1474,-8.5856,4.4162,146.5492
-13.2328,-8.5437,4.1884,145.8699
-13.3179,-8.5056,3.809,145.1841
-13.4027,-8.4698,3.5768,144.4919
-13.487,-8.4394,3.0421,143.7945
-13.5711,-8.4083,3.1052,143.092
-13.655,-8.3835,2.4807,142.3843
-13.7386,-8.3612,2.2307,141.6726
-13.822,-8.3415,1.9701,140.9573
-13.9052,-8.3261,1.5472,140.2389
-13.9884,-8.3127,1.3361,139.5176
-14.0715,-8.3053,0.7341,138.7938
-14.1544,-8.3012,0.4149,138.0693
-14.2374,-8.2998,0.1418,137.3444
-14.3205,-8.3036,-0.3844,136.6192
-14.4036,-8.3138,-1.0136,135.8951
-14.4869,-8.327,-1.3257,135.1733
-14.5703,-8.3468,-1.9813,134.4542
-14.6541,-8.3731,-2.6297,133.7389
-14.7382,-8.4067,-3.359,133.0286
-14.8226,-8.4485,-4.1792,132.3248
-14.9075,-8.4943,-4.5835,131.6291
-14.993,-8.5358,-4.1457,130.9429
-15.0787,-8.5749,-3.9145,130.2693
-15.1647,-8.6077,-3.2808,129.6116
-15.2511,-8.6346,-2.69,128.9727
-15.3377,-8.656,-2.1338,128.3552
-15.4244,-8.6734,-1.7424,127.7632
-15.5112,-8.6817,-0.8352,127.2
-15.5981,-8.6861,-0.4308,126.669
-15.6845,-8.6447,4.1362,126.1753
-15.7696,-8.5117,13.3102,125.7258
-15.8533,-8.3658,14.5791,125.325
-15.9355,-8.2186,14.7204,124.9743
-16.0162,-8.0678,15.0806,124.6756
-16.0953,-7.9153,15.2516,124.43
-16.1729,-7.7608,15.4508,124.2385
-16.252,-7.9063,-14.545,123.9293
-16.3322,-8.0235,-11.7168,123.5185
-16.4104,-7.8168,20.668,123.1918
-16.4866,-7.6235,19.3381,122.9416
-16.561,-7.4414,18.2005,122.7611
-16.6337,-7.2693,17.2148,122.645
-16.7047,-7.1051,16.4243,122.5886
-16.7742,-6.9478,15.7265,122.5879
-16.8422,-6.7963,15.1449,122.6396
-16.9087,-6.6498,14.6548,122.7409
-16.9738,-6.5075,14.2196,122.8893
-17.0375,-6.3685,13.9122,123.083
-17.0998,-6.2328,13.5738,123.32
-17.1608,-6.0994,13.3349,123.5992
-17.2205,-5.9681,13.1257,123.9194
-17.2789,-5.8379,13.0193,124.2796
-17.3359,-5.7096,12.8344,124.6787
-17.3918,-5.5828,12.6786,125.1165
-17.4463,-5.4558,12.6996,125.5926
-17.4996,-5.3301,12.5639,126.1063
-17.5517,-5.2045,12.5559,126.6574
-17.6025,-5.0794,12.5268,127.2456
-17.652,-4.9553,12.3945,127.8712
-17.7003,-4.8295,12.5899,128.5337
-17.7474,-4.7059,12.3606,129.2332
-17.7932,-4.5813,12.4546,129.97
-17.8378,-4.4561,12.5164,130.7437
-17.881,-4.3318,12.4457,131.5538
-17.9232,-4.209,12.2685,132.4007
-17.964,-4.0838,12.5268,133.2843
-18.0036,-3.962,12.1734,134.2044
-18.042,-3.8377,12.428,135.1607
-18.0791,-3.7159,12.1915,136.1517
-18.1151,-3.596,11.9837,137.1775
-18.1499,-3.4767,11.9269,138.2379
-18.1835,-3.3581,11.861,139.3317
-18.2159,-3.2414,11.6764,140.4569
-18.2472,-3.1301,11.122,141.613
-18.2774,-3.0174,11.2708,142.7988
-18.3065,-2.9103,10.7137,144.0118
-18.3346,-2.8099,10.0336,145.2509
-18.3617,-2.7134,9.6553,146.5147
-18.388,-2.628,8.5416,147.8027
-18.4134,-2.5428,8.5224,149.1138
-18.4381,-2.469,7.3798,150.4462
-18.4621,-2.3992,6.9733,151.7994
-18.4854,-2.3348,6.4479,153.1706
-18.5082,-2.2812,5.36,154.5583
-18.5306,-2.2318,4.9313,155.9619
-18.5524,-2.1881,4.3724,157.3784
-18.574,-2.1543,3.3749,158.8054
-18.5952,-2.1264,2.7905,160.2412
-18.6163,-2.1058,2.0609,161.6834
-18.6372,-2.0941,1.1782,163.1303
-18.6581,-2.0867,0.7398,164.5795
-18.679,-2.0911,-0.4386,166.0294
-18.7,-2.0952,-0.4157,167.4766
-18.7211,-2.1155,-2.0314,168.9187
-18.7425,-2.1369,-2.1353,170.3552
-18.7641,-2.1666,-2.9738,171.783
-18.7862,-2.2046,-3.7933,173.2006
-18.8087,-2.246,-4.1453,174.6061
-18.8316,-2.2952,-4.9244,175.9967
-18.8551,-2.352,-5.6752,177.3715
-18.8793,-2.413,-6.1057,178.7295
-18.9041,-2.4797,-6.6609,-179.9308
-18.9296,-2.5516,-7.1909,-178.6107
-18.9559,-2.6285,-7.6957,-177.3115
-18.983,-2.7117,-8.3118,-176.0335
-19.0109,-2.7966,-8.4904,-174.7778
-19.0398,-2.8886,-9.1974,-173.5453
-19.0697,-2.9833,-9.4687,-172.3358
-19.1005,-3.0806,-9.7333,-171.1507
-19.1323,-3.185,-10.4382,-169.9899
-19.1651,-3.2766,-9.1602,-168.8544
-19.1981,-3.2975,-2.094,-167.7567
-19.2313,-3.3223,-2.4799,-166.7062
-19.2647,-3.3423,-1.998,-165.7024
-19.2984,-3.3624,-2.0032,-164.7432
-19.3321,-3.3752,-1.2815,-163.8268
-19.3659,-3.3869,-1.1678,-162.9517
-19.3999,-3.3951,-0.8222,-162.1155
-19.4339,-3.4,-0.4879,-161.3155
-19.4679,-3.3994,0.0553,-160.5506
-19.5019,-3.3991,0.0299,-159.819
-19.5358,-3.3926,0.6487,-159.1191
-19.5697,-3.3866,0.6061,-158.4491
-19.6034,-3.3747,1.1861,-157.8075
-19.637,-3.3624,1.2285,-157.1934
-19.6705,-3.3478,1.4658,-156.6046
-19.7038,-3.3298,1.7899,-156.0399
-19.7369,-3.3098,2.0009,-155.4983
-19.7699,-3.2888,2.1025,-154.9787
-19.8025,-3.264,2.4828,-154.4803
-19.8349,-3.2402,2.3745,-154.0019
-19.867,-3.2121,2.8215,-153.5423
-19.8989,-3.185,2.7008,-153.1005
-19.9304,-3.1529,3.2134,-152.6759
-19.9616,-3.123,2.9923,-152.268
-19.9925,-3.09,3.2989,-151.8753
-20.0231,-3.0557,3.4226,-151.4974
-20.0533,-3.0203,3.5394,-151.1338
-20.0831,-2.9839,3.6496,-150.7841
-20.1125,-2.9472,3.666,-150.4475
-20.1417,-2.9095,3.7596,-150.1226
-20.1704,-2.8685,4.1037,-149.8097
-20.1987,-2.8291,3.9462,-149.5088
-20.2266,-2.7889,4.023,-149.2188
-20.2541,-2.747,4.1786,-148.9389
-20.2811,-2.7037,4.3358,-148.6692
-20.3077,-2.6613,4.2457,-148.4096
-20.3339,-2.6182,4.3045,-148.159
-20.3596,-2.5729,4.5229,-147.9171
-20.3849,-2.5279,4.5082,-147.6841
-20.4097,-2.483,4.4824,-147.4595
-20.434,-2.4362,4.6891,-147.243
-20.458,-2.391,4.5055,-147.034
-20.4814,-2.3425,4.856,-146.8324
-20.5043,-2.2958,4.6794,-146.6385
-20.5269,-2.2486,4.7119,-146.4512
-20.5489,-2.1996,4.9011,-146.2705
-20.5704,-2.1509,4.8711,-146.0966
-20.5914,-2.1026,4.8276,-145.9289
-20.6119,-2.0526,5.0098,-145.7674
-20.632,-2.0036,4.8954,-145.612
-20.6515,-1.9536,4.993,-145.4622
-20.6705,-1.9027,5.1033,-145.3181
-20.6891,-1.8535,4.9053,-145.1795
-20.707,-1.8014,5.2231,-145.0461
-20.7246,-1.7517,4.9576,-144.918
-20.7416,-1.6997,5.1902,-144.7946
-20.7581,-1.6482,5.1495,-144.6762
-20.7741,-1.5965,5.1717,-144.5628
-20.7895,-1.5447,5.193,-144.4543
-20.8044,-1.4934,5.1301,-144.3502
-20.8188,-1.4406,5.2941,-144.2506
-20.8327,-1.3888,5.1658,-144.1553
-20.846,-1.3357,5.3288,-144.0643
-20.8589,-1.2836,5.1981,-143.9776
-20.8712,-1.2307,5.2736,-143.8947
-20.883,-1.177,5.3747,-143.8159
-20.8943,-1.1245,5.2402,-143.7413
-20.905,-1.0712,5.3127,-143.6703
-20.9151,-1.0173,5.4163,-143.6035
-20.9248,-0.9646,5.2764,-143.5406
-20.9339,-0.9112,5.3469,-143.4813
-20.9424,-0.8577,5.3561,-143.4256
-20.9505,-0.8039,5.3647,-143.3734
-20.958,-0.75,5.3727,-143.3248
-20.965,-0.696,5.3801,-143.2797
-20.9715,-0.6419,5.3869,-143.238
-20.9773,-0.5875,5.5129,-143.2002
-20.9826,-0.5349,5.2292,-143.1658
-20.9875,-0.4799,5.4638,-143.1345
-20.9917,-0.4255,5.4107,-143.1066
-20.9955,-0.3711,5.4157,-143.082
-20.9987,-0.3166,5.4208,-143.0609
-21.0013,-0.2622,5.4266,-143.0431
-21.0034,-0.2078,5.4351,-143.0287
-21.0049,-0.1538,5.4529,-143.0177
-21.006,-0.0976,5.052,-143.0097
-21.0064,-0.032,5.128,-143.005
