-18.4103,-2.9477,4.3919,147.3483
-18.4393,-2.9082,3.9504,148.5664
-18.4681,-2.8709,3.7296,149.7944
-18.4964,-2.837,3.3832,151.0313
-18.5245,-2.8068,3.0252,152.2758
-18.5523,-2.7815,2.5301,153.5275
-18.5799,-2.7575,2.3997,154.7852
-18.6073,-2.7399,1.761,156.0477
-18.6345,-2.725,1.4895,157.3144
-18.6617,-2.7154,0.9571,158.5849
-18.6888,-2.7073,0.8072,159.8579
-18.7158,-2.7047,0.2674,161.1312
-18.7428,-2.7061,-0.1477,162.4036
-18.77,-2.7144,-0.83,163.6754
-18.7972,-2.7216,-0.7186,164.9451
-18.8246,-2.7369,-1.5317,166.2109
-18.8521,-2.7551,-1.8132,167.4721
-18.8799,-2.7787,-2.3569,168.7283
-18.908,-2.8036,-2.4969,169.9784
-18.9363,-2.8339,-3.0314,171.2203
-18.965,-2.8682,-3.426,172.453
-18.9941,-2.909,-4.0761,173.6769
-19.0236,-2.9482,-3.9266,174.891
-19.0535,-2.9952,-4.6944,176.0936
-19.0839,-3.0444,-4.9232,177.2844
-19.1149,-3.0971,-5.2757,178.4626
-19.1464,-3.1533,-5.6187,179.6275
-19.1786,-3.2141,-6.0775,-179.2211
-19.2113,-3.2756,-6.146,-178.0838
-19.2448,-3.3427,-6.7126,-176.9612
-19.2789,-3.4116,-6.8881,-175.8533
-19.3137,-3.4822,-7.0631,-174.7612
-19.3493,-3.5578,-7.5536,-173.6854
-19.3851,-3.5801,-2.2356,-172.632
-19.4208,-3.5766,0.353,-171.6113
-19.4567,-3.5812,-0.4583,-170.6259
-19.4925,-3.5792,0.2015,-169.6752
-19.5283,-3.5801,-0.092,-168.7588
-19.564,-3.5756,0.4505,-167.8753
-19.5997,-3.5727,0.2906,-167.0236
-19.6354,-3.5655,0.7123,-166.2018
-19.6709,-3.5554,1.015,-165.4098
-19.7065,-3.5479,0.7523,-164.646
-19.7417,-3.5319,1.6035,-163.9095
-19.7769,-3.5206,1.1219,-163.2
-19.812,-3.5044,1.6233,-162.5148
-19.8469,-3.4854,1.9009,-161.8542
-19.8815,-3.4669,1.8525,-161.2175
-19.916,-3.4468,2.0107,-160.6029
-19.9503,-3.4241,2.2673,-160.0095
-19.9843,-3.3999,2.4147,-159.4368
-20.018,-3.3743,2.5565,-158.8841
-20.0515,-3.3475,2.6926,-158.3511
-20.0847,-3.3212,2.6213,-157.8363
-20.1175,-3.2898,3.1412,-157.3391
-20.1502,-3.2621,2.7704,-156.8586
-20.1825,-3.2275,3.4655,-156.3945
-20.2145,-3.1975,2.9983,-155.9463
-20.2461,-3.1627,3.4791,-155.5127
-20.2774,-3.1278,3.4862,-155.0938
-20.3083,-3.092,3.5813,-154.6894
-20.3388,-3.0563,3.5768,-154.2985
-20.3691,-3.0196,3.6589,-153.9199
-20.3989,-2.9795,4.0166,-153.5538
-20.4282,-2.9413,3.8264,-153.2005
-20.4572,-2.9023,3.896,-152.8586
-20.4859,-2.8617,4.0534,-152.5275
-20.5141,-2.8196,4.2131,-152.2074
-20.5419,-2.7794,4.0116,-151.8977
-20.5692,-2.7353,4.4223,-151.598
-20.5962,-2.6939,4.1346,-151.3083
-20.6227,-2.6494,4.4455,-151.0278
-20.6487,-2.6053,4.4177,-150.7569
-20.6743,-2.5615,4.3797,-150.4949
-20.6995,-2.5164,4.5091,-150.2412
-20.7242,-2.47,4.6448,-149.996
-20.7485,-2.4256,4.433,-149.7588
-20.7723,-2.3783,4.7205,-149.5291
-20.7955,-2.3308,4.7721,-149.3075
-20.8185,-2.2859,4.4698,-149.093
-20.8408,-2.236,5.0005,-148.8855
-20.8627,-2.1897,4.6304,-148.6854
-20.884,-2.1407,4.9046,-148.4921
-20.9051,-2.0937,4.6862,-148.3051
-20.9254,-2.0426,5.1304,-148.1246
-20.9454,-1.9958,4.6717,-147.9507
-20.9649,-1.9456,5.0094,-147.7823
-20.9838,-1.8952,5.0511,-147.6202
-21.0023,-1.8468,4.8273,-147.4639
-21.0202,-1.7952,5.1744,-147.3134
-21.0377,-1.7464,4.8751,-147.1685
-21.0547,-1.6951,5.13,-147.0289
-21.0711,-1.6443,5.0796,-146.8947
-21.0871,-1.5941,5.0105,-146.7656
-21.1025,-1.5421,5.19,-146.6415
-21.1174,-1.4909,5.1384,-146.5227
-21.1318,-1.4402,5.0651,-146.4089
-21.1457,-1.3879,5.2438,-146.2998
-21.159,-1.3369,5.0972,-146.1955
-21.1719,-1.2849,5.1814,-146.0956
-21.1842,-1.2321,5.2895,-146.0003
-21.196,-1.1806,5.1397,-145.9097
-21.2074,-1.1283,5.2209,-145.8234
-21.2181,-1.0752,5.3311,-145.7415
-21.2283,-1.0235,5.1764,-145.6643
-21.238,-0.971,5.2557,-145.5911
-21.2472,-0.9184,5.2652,-145.522
-21.2558,-0.8655,5.2741,-145.457
-21.264,-0.8125,5.2825,-145.396
-21.2716,-0.7594,5.2903,-145.3389
-21.2786,-0.7058,5.4141,-145.2863
-21.2852,-0.6542,5.1265,-145.2376
-21.2912,-0.6001,5.3775,-145.1925
-21.2966,-0.5463,5.4485,-145.1516
-21.3016,-0.4946,5.1329,-145.1147
-21.306,-0.4404,5.3945,-145.0813
-21.3099,-0.3867,5.333,-145.0517
-21.3133,-0.333,5.3379,-145.026
-21.3161,-0.2793,5.3432,-145.0042
-21.3183,-0.2257,5.3501,-144.9862
-21.32,-0.1723,5.3626,-144.972
-21.3212,-0.1195,5.3976,-144.9617
-21.322,-0.0632,4.8146,-144.9548
