-10.843,-10.0071,6.4751,161.8153
-10.9424,-9.9438,6.3349,161.3722
-11.0412,-9.8796,6.415,160.9197
-11.1394,-9.8169,6.2722,160.4576
-11.2369,-9.7533,6.3576,159.9857
-11.3338,-9.6912,6.2129,159.504
-11.4301,-9.6281,6.3045,159.0121
-11.5258,-9.5665,6.1586,158.5101
-11.6209,-9.5039,6.2575,157.9977
-11.7153,-9.4428,6.1113,157.4748
-11.809,-9.3813,6.1561,156.9417
-11.9022,-9.3193,6.2029,156.3978
-11.9949,-9.258,6.123,155.8428
-12.0868,-9.1982,5.9813,155.2771
-12.1781,-9.1358,6.2443,154.7009
-12.2689,-9.0755,6.0355,154.1136
-12.3591,-9.0136,6.176,153.5152
-12.4485,-8.954,5.972,152.9061
-12.5375,-8.8912,6.2697,152.2863
-12.6258,-8.8313,5.9974,151.6558
-12.7135,-8.7681,6.3147,151.0146
-12.8006,-8.7076,6.0476,150.3629
-12.887,-8.6453,6.2369,149.7016
-12.9729,-8.581,6.424,149.03
-13.058,-8.5218,5.9194,148.3486
-13.1426,-8.4615,6.0374,147.6583
-13.2268,-8.4047,5.677,146.9577
-13.3103,-8.353,5.1617,146.2476
-13.3933,-8.3017,5.1312,145.5288
-13.4758,-8.254,4.7778,144.8011
-13.5579,-8.2081,4.591,144.0645
-13.6395,-8.1657,4.2408,143.3187
-13.7208,-8.1259,3.9766,142.5642
-13.8017,-8.0896,3.6305,141.802
-13.8823,-8.0525,3.7092,141.0317
-13.9624,-8.0231,2.9369,140.2537
-14.0424,-7.9912,3.1957,139.4686
-14.1221,-7.9652,2.5917,138.6762
-14.2015,-7.941,2.4223,137.8777
-14.2806,-7.9194,2.165,137.0737
-14.3596,-7.8986,2.0785,136.2641
-14.4384,-7.883,1.5552,135.4494
-14.5172,-7.8684,1.4643,134.6303
-14.5957,-7.8582,1.0209,133.808
-14.6742,-7.8473,1.088,132.9826
-14.7527,-7.8436,0.371,132.1546
-14.831,-7.8403,0.3332,131.3258
-14.9094,-7.8401,0.0203,130.4966
-14.9878,-7.8432,-0.3104,129.6673
-15.0664,-7.8506,-0.7447,128.8391
-15.145,-7.861,-1.0394,128.0129
-15.2237,-7.8763,-1.5308,127.1901
-15.3026,-7.8953,-1.9001,126.3721
-15.3818,-7.9185,-2.3245,125.5594
-15.4614,-7.9482,-2.9666,124.7528
-15.5412,-7.985,-3.6783,123.9543
-15.6215,-8.0276,-4.2627,123.1653
-15.7022,-8.0788,-5.117,122.3871
-15.7836,-8.1362,-5.7386,121.6214
-15.8655,-8.1895,-5.3314,120.8706
-15.9479,-8.2377,-4.8179,120.1377
-16.0307,-8.2803,-4.2639,119.4269
-16.1138,-8.3154,-3.5037,118.7416
-16.1973,-8.3443,-2.8932,118.0856
-16.2809,-8.3662,-2.1936,117.4629
-16.3647,-8.3809,-1.4654,116.8778
-16.4431,-7.8348,54.6147,116.6512
-16.5205,-7.7447,9.0135,116.5221
-16.5965,-7.5936,15.1048,116.5254
-16.6713,-7.4782,11.5449,116.6407
-16.7452,-7.4,7.8124,116.8465
-16.8181,-7.2844,11.5626,117.1274
-16.8891,-7.0987,18.5763,117.4689
-16.9584,-6.9327,16.5959,117.8601
-17.0262,-6.7779,15.4792,118.294
-17.0925,-6.6328,14.5103,118.7651
-17.1575,-6.494,13.8742,119.2698
-17.2211,-6.3605,13.3489,119.8054
-17.2834,-6.2304,13.0227,120.3693
-17.3444,-6.104,12.6325,120.9601
-17.4042,-5.9793,12.4636,121.5768
-17.4628,-5.8561,12.3241,122.2179
-17.5201,-5.7348,12.1305,122.8826
-17.5763,-5.6148,12.0031,123.5705
-17.6312,-5.4952,11.9537,124.281
-17.685,-5.3759,11.9354,125.0133
-17.7375,-5.259,11.689,125.7674
-17.789,-5.1411,11.7965,126.5432
-17.8392,-5.0242,11.6813,127.3403
-17.8883,-4.9073,11.6931,128.1582
-17.9362,-4.7923,11.4964,128.9969
-17.983,-4.6758,11.6471,129.8561
-18.0286,-4.5606,11.5242,130.7346
-18.0731,-4.4485,11.2096,131.6329
-18.1164,-4.3337,11.4784,132.5507
-18.1586,-4.2241,10.9612,133.4868
-18.1998,-4.1188,10.5363,134.4419
-18.24,-4.015,10.3823,135.4162
-18.2791,-3.9152,9.9771,136.4095
-18.3173,-3.8176,9.7551,137.4217
-18.3546,-3.7242,9.3459,138.4524
-18.3909,-3.6339,9.0224,139.5021
-18.4263,-3.5448,8.911,140.57
-18.461,-3.462,8.2763,141.656
-18.4947,-3.3795,8.2638,142.7598
-18.5278,-3.3034,7.5992,143.8811
-18.5601,-3.2287,7.469,145.0203
-18.5916,-3.1563,7.241,146.176
-18.6226,-3.091,6.5252,147.3478
-18.6528,-3.026,6.5073,148.5353
-18.6825,-2.9671,5.883,149.7374
-18.7116,-2.911,5.6095,150.9538
-18.7402,-2.859,5.2063,152.1833
-18.7683,-2.8124,4.6572,153.4253
-18.796,-2.7675,4.4939,154.6786
-18.8233,-2.731,3.6527,155.9427
-18.8503,-2.6949,3.6068,157.2168
-18.8769,-2.6647,3.0181,158.499
-18.9033,-2.6392,2.5534,159.7876
-18.9295,-2.6198,1.9373,161.082
-18.9555,-2.6038,1.5978,162.3815
-18.9814,-2.5927,1.1149,163.6846
-19.0073,-2.5864,0.6285,164.9898
-19.0332,-2.585,0.14,166.2955
-19.059,-2.5885,-0.3488,167.6002
-19.085,-2.5983,-0.9843,168.9032
-19.1111,-2.6101,-1.1747,170.203
-19.1374,-2.6296,-1.9505,171.4981
-19.1639,-2.6509,-2.1299,172.7872
-19.1908,-2.6813,-3.0407,174.0695
-19.2179,-2.7104,-2.9103,175.3439
-19.2453,-2.7484,-3.8042,176.6081
-19.2732,-2.7894,-4.096,177.8617
-19.3016,-2.8361,-4.6694,179.1045
-19.3304,-2.8841,-4.796,-179.6647
-19.3598,-2.9375,-5.3488,-178.4478
-19.3898,-2.9963,-5.8827,-177.2448
-19.4203,-3.0575,-6.1172,-176.056
-19.4516,-3.1224,-6.485,-174.882
-19.4835,-3.1894,-6.7044,-173.7245
-19.5161,-3.2626,-7.3251,-172.5842
-19.5495,-3.3392,-7.6469,-171.4601
-19.5837,-3.4162,-7.696,-170.3526
-19.6186,-3.4976,-8.1433,-169.2632
-19.6544,-3.5819,-8.4416,-168.1921
-19.6912,-3.6718,-8.9785,-167.1383
-19.7282,-3.6996,-2.7835,-166.1087
-19.765,-3.6853,1.4372,-165.1163
-19.8018,-3.6772,0.8124,-164.1655
-19.8385,-3.6674,0.9727,-163.2548
-19.875,-3.6536,1.3848,-162.3823
-19.9114,-3.6382,1.5415,-161.5466
-19.9475,-3.6188,1.9393,-160.7459
-19.9835,-3.5979,2.085,-159.9788
-20.0193,-3.5745,2.3431,-159.2429
-20.0547,-3.545,2.9478,-158.5382
-20.0899,-3.519,2.6021,-157.8631
-20.1248,-3.4872,3.1749,-157.215
-20.1593,-3.4521,3.5089,-156.5937
-20.1935,-3.4172,3.4929,-155.9984
-20.2273,-3.3803,3.689,-155.4273
-20.2607,-3.3405,3.9865,-154.8791
-20.2937,-3.2988,4.1663,-154.3532
-20.3263,-3.2565,4.2271,-153.8484
-20.3584,-3.2105,4.6023,-153.3641
-20.39,-3.1661,4.4361,-152.8992
-20.4212,-3.1172,4.8921,-152.4527
-20.4519,-3.069,4.8222,-152.024
-20.4821,-3.0184,5.0517,-151.6122
-20.5118,-2.9667,5.1748,-151.2169
-20.5409,-2.9139,5.2915,-150.8376
-20.5696,-2.8618,5.1937,-150.4729
-20.5976,-2.8049,5.6945,-150.1224
-20.6251,-2.7499,5.5019,-149.7863
-20.652,-2.6931,5.6888,-149.4639
-20.6783,-2.6363,5.6742,-149.1541
-20.7042,-2.5778,5.8488,-148.8563
-20.7293,-2.5176,6.03,-148.5708
-20.7539,-2.4593,5.8114,-148.2967
-20.7778,-2.3968,6.2636,-148.0337
-20.8012,-2.3373,5.9503,-147.7818
-20.824,-2.2753,6.1884,-147.5397
-20.8462,-2.2118,6.3491,-147.3076
-20.8676,-2.1488,6.3207,-147.086
-20.8885,-2.0869,6.1712,-146.8736
-20.9087,-2.0211,6.595,-146.6702
-20.9283,-1.9582,6.27,-146.4758
-20.9472,-1.8923,6.5838,-146.2896
-20.9655,-1.8268,6.5439,-146.1121
-20.9831,-1.7611,6.5852,-145.9431
-21.0001,-1.6958,6.5196,-145.782
-21.0163,-1.6285,6.7419,-145.6287
-21.032,-1.5626,6.5894,-145.4831
-21.047,-1.4954,6.7016,-145.3446
-21.0612,-1.4272,6.8397,-145.2136
-21.0748,-1.3606,6.6804,-145.09
-21.0878,-1.2934,6.6769,-144.9727
-21.1,-1.2234,7.0006,-144.8623
-21.1115,-1.156,6.7562,-144.759
-21.1224,-1.0876,6.858,-144.6624
-21.1327,-1.0195,6.7604,-144.5719
-21.1421,-0.949,7.0972,-144.4879
-21.1509,-0.8817,6.7156,-144.4104
-21.159,-0.8116,7.0104,-144.3389
-21.1665,-0.7428,6.8168,-144.2733
-21.1732,-0.6717,7.1827,-144.214
-21.1792,-0.6041,6.7636,-144.1611
-21.1846,-0.5341,6.9168,-144.1135
-21.1893,-0.463,7.0755,-144.0717
-21.1932,-0.3931,7.0248,-144.0361
-21.1965,-0.3237,6.8428,-144.0062
-21.199,-0.2525,7.1253,-143.9821
-21.2009,-0.1822,6.7837,-143.9637
-21.202,-0.1088,7.0688,-143.951
-21.2024,-0.034,6.7514,-143.9444
