-16.1752,-8.2818,2.1136,121.3209
-16.2628,-8.7648,-48.3104,120.5103
-16.3457,-8.2857,47.8939,120.0198
-16.4268,-8.1142,17.1529,119.6737
-16.507,-8.0198,9.4445,119.4275
-16.5866,-7.959,6.0773,119.2619
-16.6658,-7.9224,3.6588,119.1631
-16.7449,-7.9029,1.9478,119.1213
-16.8238,-7.8963,0.6575,119.1292
-16.9028,-7.8937,0.2691,119.1811
-16.9812,-7.8402,5.3473,119.2727
-17.0589,-7.7782,6.2038,119.3998
-17.1362,-7.7217,5.6404,119.5592
-17.2128,-7.6692,5.2531,119.7487
-17.2891,-7.6198,4.9389,119.9666
-17.3644,-7.5386,8.1218,120.2111
-17.4386,-7.4169,12.1697,120.4796
-17.5116,-7.2981,11.8778,120.7705
-17.5834,-7.1806,11.759,121.0825
-17.6541,-7.0652,11.5337,121.4152
-17.7236,-6.9498,11.5369,121.768
-17.7919,-6.8353,11.4562,122.1404
-17.8591,-6.7217,11.3529,122.5324
-17.9252,-6.6071,11.4619,122.944
-17.9901,-6.4934,11.3734,123.375
-18.0539,-6.3788,11.4627,123.8255
-18.1166,-6.2649,11.3818,124.2961
-18.1781,-6.1487,11.6272,124.7868
-18.2384,-6.0333,11.5359,125.2979
-18.2976,-5.9169,11.6426,125.8302
-18.3556,-5.7991,11.7735,126.384
-18.4123,-5.6804,11.8756,126.9597
-18.468,-5.5616,11.8753,127.5581
-18.5224,-5.4401,12.1429,128.18
-18.5755,-5.318,12.2232,128.8255
-18.6275,-5.1962,12.1676,129.496
-18.6782,-5.0697,12.6634,130.1921
-18.7277,-4.9453,12.4395,130.9145
-18.7758,-4.8169,12.8347,131.6644
-18.8227,-4.6876,12.9311,132.4424
-18.8683,-4.5574,13.0115,133.2493
-18.9125,-4.4243,13.319,134.0861
-18.9555,-4.2918,13.2402,134.954
-18.997,-4.1547,13.7186,135.8536
-19.0372,-4.0185,13.6305,136.7855
-19.076,-3.8808,13.759,137.7512
-19.1134,-3.74,14.0776,138.7517
-19.1493,-3.5979,14.2218,139.7866
-19.1839,-3.4576,14.0234,140.8571
-19.2171,-3.3135,14.4079,141.9645
-19.2487,-3.1687,14.491,143.1082
-19.279,-3.0257,14.3005,144.2884
-19.3078,-2.8816,14.397,145.5063
-19.3352,-2.7378,14.38,146.7612
-19.3612,-2.5991,13.8618,148.0533
-19.3858,-2.4622,13.6893,149.3832
-19.4091,-2.3286,13.3787,150.7506
-19.4311,-2.2011,12.7436,152.1568
-19.4519,-2.0731,12.7951,153.6021
-19.4714,-1.9521,12.0991,155.0859
-19.4897,-1.8325,11.963,156.6073
-19.5069,-1.7209,11.1641,158.1652
-19.5231,-1.6148,10.6092,159.7602
-19.5382,-1.5113,10.3544,161.3907
-19.5523,-1.4175,9.3717,163.0548
-19.5656,-1.3274,9.0198,164.7505
-19.5781,-1.2501,7.7167,166.4763
-19.5899,-1.1739,7.6254,168.2295
-19.601,-1.11,6.3954,170.0052
-19.6115,-1.0592,5.0752,171.802
-19.6217,-1.0125,4.6669,173.6178
-19.6314,-0.9759,3.6613,175.4465
-19.641,-0.9537,2.2183,177.2843
-19.6504,-0.9424,1.1374,179.1296
-19.6597,-0.9338,0.8525,-179.024
-19.6692,-0.9482,-1.4381,-177.1806
-19.6789,-0.9634,-1.5196,-175.3431
-19.6887,-0.9829,-1.9474,-173.521
-19.6984,-0.9764,0.6491,-171.7356
-19.7084,-0.9943,-1.7861,-170.006
-19.7186,-1.0184,-2.4187,-168.3381
-19.7291,-1.0495,-3.1095,-166.7336
-19.7399,-1.0802,-3.0679,-165.1926
-19.751,-1.1133,-3.3062,-163.7148
-19.7624,-1.1419,-2.8579,-162.3004
-19.7742,-1.1729,-3.1036,-160.9492
-19.7862,-1.1999,-2.7028,-159.6599
-19.7984,-1.2243,-2.4409,-158.4317
-19.8109,-1.2494,-2.5096,-157.2616
-19.8236,-1.2657,-1.6239,-156.1475
-19.8364,-1.2821,-1.6367,-155.0885
-19.8493,-1.293,-1.093,-154.0823
-19.8623,-1.302,-0.9022,-153.1266
-19.8754,-1.3056,-0.3589,-152.2192
-19.8885,-1.3073,-0.1691,-151.358
-19.9015,-1.3037,0.3565,-150.5407
-19.9144,-1.2967,0.7011,-149.7662
-19.9273,-1.2881,0.8651,-149.0323
-19.9401,-1.2762,1.1818,-148.3361
-19.9527,-1.2581,1.8123,-147.6766
-19.9651,-1.2404,1.7785,-147.0528
-19.9773,-1.2198,2.0489,-146.4619
-19.9892,-1.1936,2.625,-145.903
-20.0009,-1.1681,2.5559,-145.3752
-20.0123,-1.1402,2.7797,-144.8761
-20.0234,-1.1072,3.3043,-144.4049
-20.0341,-1.0751,3.2013,-143.9609
-20.0445,-1.0397,3.5386,-143.5426
-20.0546,-1.0026,3.7168,-143.1494
-20.0642,-0.9653,3.726,-142.7799
-20.0734,-0.9236,4.1808,-142.4335
-20.0823,-0.8848,3.8696,-142.1091
-20.0907,-0.839,4.598,-141.806
-20.0986,-0.7977,4.1277,-141.524
-20.1062,-0.7523,4.517,-141.261
-20.1132,-0.7045,4.7806,-141.0175
-20.1198,-0.6586,4.583,-140.7931
-20.1259,-0.6091,4.9718,-140.5876
-20.1316,-0.563,4.591,-140.3999
-20.1366,-0.5107,5.2664,-140.2298
-20.1413,-0.4633,4.7276,-140.077
-20.1454,-0.4124,5.0438,-139.9399
-20.149,-0.3581,5.4573,-139.8197
-20.1521,-0.3092,4.8784,-139.7164
-20.1546,-0.2558,5.3761,-139.629
-20.1567,-0.2049,5.0735,-139.5574
-20.1583,-0.1519,5.1948,-139.5009
-20.1592,-0.0967,5.4425,-139.46
-20.1596,-0.0436,5.5209,-139.4355
