5.7701,2.7262,-4.9861
5.7968,2.6762,-5.0127
5.8231,2.6262,-4.9881
5.8488,2.5762,-5.0162
5.8741,2.5263,-4.9902
5.8988,2.4763,-5.0053
5.9231,2.4263,-4.992
5.9468,2.3763,-5.008
5.9701,2.3263,-4.994
5.993,2.2762,-4.9947
6.0152,2.2261,-5.0121
6.037,2.1762,-4.9971
6.0582,2.1261,-4.9979
6.079,2.0761,-4.9988
6.0993,2.026,-4.9998
6.1191,1.976,-5.0009
6.1383,1.9259,-5.002
6.1571,1.8759,-5.0033
6.1753,1.826,-5.0046
6.1931,1.776,-4.9841
6.2103,1.7261,-5.0292
6.2271,1.6761,-4.9627
6.2433,1.6261,-5.0326
6.2591,1.5762,-4.9865
6.2744,1.5261,-4.986
6.2892,1.4759,-5.0124
6.3034,1.426,-5.0148
6.3171,1.3761,-4.9882
6.3305,1.326,-4.9877
6.3432,1.276,-5.0188
6.3555,1.226,-4.989
6.3673,1.1758,-4.9884
6.3785,1.1257,-5.0241
6.3893,1.0757,-4.9902
6.3994,1.026,-5.0302
6.4093,0.976,-4.9511
6.4185,0.9259,-5.033
6.4273,0.876,-4.9921
6.4355,0.826,-4.9915
6.4434,0.7757,-4.9906
6.4505,0.7259,-5.0481
6.4574,0.6758,-4.935
6.4636,0.6257,-5.0547
6.4693,0.576,-4.9959
6.4747,0.5255,-4.9161
6.4795,0.4747,-5.0675
6.4837,0.4245,-4.9916
6.4875,0.3742,-4.9889
6.4906,0.3249,-5.1261
6.4934,0.2755,-4.8679
6.4957,0.2245,-4.9722
6.4975,0.1726,-4.9453
6.4987,0.1229,-5.2966
6.4995,0.07,-4.4937
6.4997,0.0203,-6.1237
